Stock,Price,Change,Change%,Open,High,Low
AXP,219.32,3.1,1.41,216.22,223.4,210.65
AMGN,140.72,-7.19,-5.11,147.91,149.41,136.86
AAPL,434.06,7.89,1.82,426.17,442.01,429.37
BA,411.49,5.65,1.37,405.84,412.86,408.45
CAT,140.8,-7.11,-5.05,147.91,149.69,131.48
CSCO,460.45,9.62,2.09,450.83,464.05,454.84
CVX,449.15,3.02,0.67,446.13,457.29,439.69
GS,487.97,-9.86,-2.02,497.83,492.6,478.37
HD,190.94,6.63,3.47,184.31,195.57,187.25
HON,477.68,-7.15,-1.5,484.83,486.92,471.48
IBM,182.78,-6.28,-3.44,189.06,187.82,178.11
INTC,378.15,9.43,2.49,368.72,379.03,372.7
JNJ,159.59,-6.29,-3.94,165.88,164.47,151.42
KO,246.57,8.92,3.62,237.65,253.91,241.67
MCD,137.34,1.66,1.21,135.68,146.88,127.45
MMM,308.61,-5.63,-1.82,314.24,317.38,303.75
MRK,261.26,-0.67,-0.26,261.93,270.94,258.08
MSFT,122.62,-2.33,-1.9,124.95,124.41,119.07
NKE,244.39,-5.52,-2.26,249.91,251.01,237.7
PFE,250.61,4.61,1.84,246.0,252.08,249.04
PG,184.53,-1.36,-0.74,185.89,186.71,178.77
TRV,176.82,5.8,3.28,171.02,185.85,167.12
UNH,201.05,-3.53,-1.76,204.58,209.87,197.39
VZ,377.31,-7.18,-1.9,384.49,379.7,376.21
WMT,262.29,-8.64,-3.29,270.93,264.49,256.03
XOM,111.1,-9.35,-8.42,120.45,118.22,108.8
GOOGL,200.14,-3.07,-1.53,203.21,201.34,193.18
AMZN,251.39,-0.61,-0.24,252.0,252.49,248.76
FB,486.17,6.24,1.28,479.93,490.97,479.89
NFLX,430.29,2.6,0.6,427.69,438.68,420.45
TSLA,283.61,-0.14,-0.05,283.75,288.31,274.99
BABA,324.44,-8.78,-2.71,333.22,325.83,323.56
NVDA,254.72,5.67,2.23,249.05,261.63,250.72
DIS,123.5,-4.27,-3.46,127.77,132.48,119.15
ADBE,440.26,3.25,0.74,437.01,446.21,436.13
CRM,280.04,3.64,1.3,276.4,284.03,272.95
V,139.62,-2.57,-1.84,142.19,143.74,136.92
MA,486.14,6.9,1.42,479.24,488.51,482.24
PYPL,472.0,-1.24,-0.26,473.24,479.36,470.74
CMCSA,446.49,-3.02,-0.68,449.51,455.12,441.6
PEP,192.6,1.84,0.96,190.76,198.81,191.92
T,149.79,-2.45,-1.64,152.24,154.54,141.02
PDD,273.69,3.99,1.46,269.7,277.04,268.9
BIDU,386.82,8.83,2.28,377.99,390.17,384.83
EBAY,302.06,-1.54,-0.51,303.6,302.78,300.4
NIO,320.06,4.43,1.38,315.63,324.28,310.79
TWTR,458.04,-6.15,-1.34,464.19,463.31,458.03
AMD,241.15,-3.2,-1.33,244.35,241.72,232.84
INTU,250.85,9.42,3.76,241.43,255.71,247.0
SQ,107.79,-1.64,-1.52,109.43,114.25,107.73
