Stock,Price,Change,Change%,Open,High,Low
AXP,192.36,0.5,0.26,191.86,197.07,182.67
AMGN,302.85,-5.09,-1.68,307.94,309.03,295.65
AAPL,254.92,-2.73,-1.07,257.65,260.2,247.41
BA,289.98,7.51,2.59,282.47,297.41,282.94
CAT,291.22,-5.98,-2.05,297.2,300.38,288.38
CSCO,334.59,-0.13,-0.04,334.72,341.13,328.36
CVX,154.31,-3.36,-2.18,157.67,156.83,146.45
GS,346.08,-7.27,-2.1,353.35,351.06,344.04
HD,197.09,-6.11,-3.1,203.2,200.44,190.69
HON,413.12,-5.4,-1.31,418.52,414.59,412.11
IBM,128.13,-7.71,-6.02,135.84,131.84,120.07
INTC,168.22,-2.54,-1.51,170.76,177.72,158.97
JNJ,438.23,9.02,2.06,429.21,445.23,437.88
KO,250.21,-5.0,-2.0,255.21,257.26,244.92
MCD,463.84,-2.02,-0.44,465.86,466.96,453.95
MMM,338.77,-3.93,-1.16,342.7,346.22,335.72
MRK,180.92,-8.37,-4.63,189.29,186.0,178.53
MSFT,297.33,3.78,1.27,293.55,298.56,290.85
NKE,115.3,1.7,1.47,113.6,121.96,113.31
PFE,458.9,-5.48,-1.19,464.38,466.22,454.61
PG,277.12,-9.69,-3.5,286.81,278.94,276.34
TRV,167.67,-5.73,-3.42,173.4,167.69,166.61
UNH,281.26,1.1,0.39,280.16,286.84,275.3
VZ,288.76,-9.22,-3.19,297.98,297.18,279.97
WMT,358.38,5.63,1.57,352.75,360.21,352.79
XOM,365.0,-9.19,-2.52,374.19,371.27,362.44
GOOGL,347.67,-7.47,-2.15,355.14,354.03,341.96
AMZN,194.41,-0.26,-0.13,194.67,196.95,186.36
FB,357.12,0.88,0.25,356.24,364.57,347.14
NFLX,417.26,2.8,0.67,414.46,425.32,409.94
TSLA,224.14,-2.97,-1.33,227.11,226.9,220.1
BABA,278.56,7.44,2.67,271.12,280.48,276.43
NVDA,261.27,-1.6,-0.61,262.87,264.78,260.41
DIS,230.21,-3.2,-1.39,233.41,235.74,228.21
ADBE,415.09,-5.29,-1.27,420.38,421.9,413.08
CRM,172.49,9.53,5.52,162.96,172.54,164.93
V,462.11,0.23,0.05,461.88,469.59,457.38
MA,242.05,-3.8,-1.57,245.85,243.14,241.52
PYPL,295.51,-7.28,-2.46,302.79,303.07,287.17
CMCSA,480.4,8.74,1.82,471.66,483.0,479.48
PEP,176.37,4.71,2.67,171.66,181.63,167.92
T,495.22,2.01,0.41,493.21,497.1,488.96
PDD,247.22,-5.74,-2.32,252.96,247.73,241.07
BIDU,445.22,-4.28,-0.96,449.5,453.61,438.14
EBAY,114.71,-9.26,-8.07,123.97,120.51,108.98
NIO,266.79,9.89,3.71,256.9,267.79,259.5
TWTR,461.37,3.71,0.8,457.66,465.9,457.76
AMD,377.69,6.44,1.71,371.25,386.03,369.72
INTU,190.47,-1.41,-0.74,191.88,196.78,190.31
SQ,210.64,-4.37,-2.07,215.01,219.85,200.88
