Stock,Price,Change,Change%,Open,High,Low
AXP,431.05,-1.35,-0.31,432.4,437.12,426.6
AMGN,230.15,-2.01,-0.87,232.16,236.91,224.56
AAPL,331.83,5.05,1.52,326.78,336.98,330.16
BA,249.67,-0.24,-0.1,249.91,252.4,243.65
CAT,138.84,-2.22,-1.6,141.06,148.67,130.26
CSCO,356.28,9.9,2.78,346.38,363.17,355.35
CVX,311.93,6.31,2.02,305.62,319.62,306.27
GS,306.73,6.56,2.14,300.17,314.16,299.61
HD,442.65,-3.62,-0.82,446.27,444.81,432.87
HON,310.53,-8.86,-2.85,319.39,313.58,310.25
IBM,264.05,6.9,2.61,257.15,266.7,258.07
INTC,314.15,-1.48,-0.47,315.63,322.33,313.16
JNJ,162.88,-1.75,-1.07,164.63,170.45,155.24
KO,306.43,-8.29,-2.71,314.72,310.72,303.62
MCD,139.28,6.18,4.44,133.1,141.02,130.34
MMM,335.45,9.31,2.78,326.14,338.18,327.09
MRK,227.94,8.0,3.51,219.94,229.09,219.12
MSFT,296.21,6.96,2.35,289.25,302.63,288.5
NKE,137.23,1.25,0.91,135.98,141.34,135.88
PFE,441.47,1.81,0.41,439.66,450.86,435.82
PG,341.15,-5.41,-1.59,346.56,343.01,337.79
TRV,372.81,-3.56,-0.95,376.37,380.64,369.9
UNH,158.09,-7.62,-4.82,165.71,159.76,155.58
VZ,300.45,-3.83,-1.27,304.28,302.43,294.3
WMT,233.51,-7.25,-3.1,240.76,241.99,225.55
XOM,436.36,3.75,0.86,432.61,443.73,430.34
GOOGL,397.97,2.31,0.58,395.66,398.74,391.4
AMZN,153.48,6.45,4.2,147.03,157.18,150.95
FB,266.06,-3.09,-1.16,269.15,275.74,265.25
NFLX,296.0,9.79,3.31,286.21,301.04,292.27
TSLA,474.28,-3.85,-0.81,478.13,480.03,469.92
BABA,228.65,-3.26,-1.43,231.91,233.65,222.77
NVDA,331.31,-1.73,-0.52,333.04,332.23,325.41
DIS,294.18,-0.18,-0.06,294.36,299.4,291.65
ADBE,304.47,7.15,2.35,297.32,307.8,295.08
CRM,160.3,0.73,0.46,159.57,161.12,157.98
V,420.53,3.2,0.76,417.33,430.05,417.34
MA,358.81,6.74,1.88,352.07,365.61,349.7
PYPL,481.26,-1.32,-0.27,482.58,481.41,480.07
CMCSA,138.75,7.37,5.31,131.38,139.0,134.28
PEP,281.64,5.19,1.84,276.45,287.66,279.28
T,402.1,-4.54,-1.13,406.64,409.41,401.11
PDD,288.36,-4.64,-1.61,293.0,288.82,285.95
BIDU,441.89,8.73,1.98,433.16,444.54,433.16
EBAY,306.39,-5.71,-1.86,312.1,313.57,302.38
NIO,497.85,-0.44,-0.09,498.29,507.31,493.48
TWTR,197.51,6.52,3.3,190.99,199.99,189.73
AMD,472.76,7.07,1.5,465.69,475.32,468.36
INTU,217.1,2.76,1.27,214.34,223.89,212.74
SQ,288.47,-1.18,-0.41,289.65,289.39,282.41
