Stock,Price,Change,Change%,Open,High,Low
AXP,484.15,6.53,1.35,477.62,490.12,479.04
AMGN,188.4,5.99,3.18,182.41,189.25,182.07
AAPL,390.68,8.71,2.23,381.97,397.28,389.47
BA,493.4,4.7,0.95,488.7,497.61,492.97
CAT,195.82,-9.69,-4.95,205.51,196.44,187.67
CSCO,409.79,-7.42,-1.81,417.21,413.45,406.16
CVX,166.81,0.35,0.21,166.46,169.94,164.32
GS,305.13,-9.55,-3.13,314.68,309.14,303.16
HD,353.7,-3.5,-0.99,357.2,363.13,349.06
HON,142.67,-1.44,-1.01,144.11,151.19,139.45
IBM,292.51,1.27,0.43,291.24,301.35,289.28
INTC,102.51,0.18,0.18,102.33,111.88,93.46
JNJ,247.98,-3.99,-1.61,251.97,251.33,243.48
KO,249.29,-5.1,-2.05,254.39,258.44,243.62
MCD,100.87,2.33,2.31,98.54,106.9,90.93
MMM,256.39,-0.57,-0.22,256.96,259.27,250.81
MRK,320.44,3.68,1.15,316.76,324.54,313.21
MSFT,209.52,4.33,2.07,205.19,211.57,202.0
NKE,153.09,2.05,1.34,151.04,157.07,152.85
PFE,411.95,0.08,0.02,411.87,413.22,403.05
PG,336.16,9.03,2.69,327.13,339.59,326.58
TRV,371.21,7.77,2.09,363.44,372.35,361.82
UNH,347.5,8.03,2.31,339.47,351.92,344.99
VZ,194.82,8.7,4.47,186.12,197.86,193.93
WMT,223.93,0.51,0.23,223.42,227.86,217.21
XOM,353.66,1.28,0.36,352.38,362.66,344.69
GOOGL,206.27,-2.92,-1.42,209.19,212.06,197.04
AMZN,118.98,1.64,1.38,117.34,126.42,114.61
FB,183.84,-2.91,-1.58,186.75,185.93,182.52
NFLX,253.06,2.35,0.93,250.71,254.02,250.98
TSLA,358.46,-8.82,-2.46,367.28,362.25,350.59
BABA,248.88,-9.27,-3.72,258.15,254.75,247.37
NVDA,151.06,1.32,0.87,149.74,159.0,145.34
DIS,274.48,1.64,0.6,272.84,283.31,274.43
ADBE,273.29,5.29,1.94,268.0,281.04,273.04
CRM,468.18,9.14,1.95,459.04,475.01,459.34
V,338.34,-6.13,-1.81,344.47,341.69,331.94
MA,339.21,4.98,1.47,334.23,339.38,329.84
PYPL,133.87,5.13,3.83,128.74,140.87,130.5
CMCSA,258.23,8.94,3.46,249.29,262.86,253.5
PEP,238.79,5.11,2.14,233.68,239.66,231.33
T,476.85,8.62,1.81,468.23,485.31,469.67
PDD,337.56,-7.07,-2.09,344.63,342.02,335.26
BIDU,465.54,9.81,2.11,455.73,470.09,459.31
EBAY,329.18,6.27,1.9,322.91,336.75,321.84
NIO,266.11,-9.95,-3.74,276.06,275.16,265.96
TWTR,291.37,7.02,2.41,284.35,293.82,289.75
AMD,353.4,9.07,2.57,344.33,362.54,346.53
INTU,312.38,-4.82,-1.54,317.2,314.51,308.84
SQ,412.97,-8.35,-2.02,421.32,413.23,412.31
