Stock,Price,Change,Change%,Open,High,Low
AXP,328.69,6.26,1.9,322.43,332.62,326.56
AMGN,206.23,0.71,0.34,205.52,213.93,202.77
AAPL,222.83,-4.23,-1.9,227.06,230.69,219.8
BA,417.12,-7.99,-1.92,425.11,422.01,411.32
CAT,263.97,-2.97,-1.13,266.94,267.16,263.29
CSCO,364.01,1.73,0.48,362.28,366.04,355.74
CVX,438.52,7.67,1.75,430.85,442.62,436.55
GS,499.99,0.47,0.09,499.52,507.75,494.71
HD,185.89,-5.75,-3.09,191.64,191.07,177.6
HON,184.53,6.6,3.58,177.93,191.39,182.54
IBM,356.28,-0.96,-0.27,357.24,360.34,351.24
INTC,329.79,4.72,1.43,325.07,330.09,329.75
JNJ,261.78,3.8,1.45,257.98,265.81,253.04
KO,103.22,6.54,6.34,96.68,103.74,98.4
MCD,216.1,-4.7,-2.17,220.8,217.6,209.78
MMM,379.72,2.15,0.57,377.57,388.53,372.29
MRK,444.68,-9.06,-2.04,453.74,447.34,437.89
MSFT,294.61,5.04,1.71,289.57,299.39,293.04
NKE,482.86,0.99,0.21,481.87,483.41,482.62
PFE,270.06,3.54,1.31,266.52,272.72,262.39
PG,275.52,7.08,2.57,268.44,277.75,274.35
TRV,479.45,2.11,0.44,477.34,485.48,471.15
UNH,209.23,-1.34,-0.64,210.57,214.7,204.64
VZ,118.98,7.31,6.14,111.67,122.65,109.32
WMT,201.76,-4.22,-2.09,205.98,209.53,196.02
XOM,200.41,-4.66,-2.33,205.07,206.37,198.81
GOOGL,383.23,5.64,1.47,377.59,389.95,381.25
AMZN,259.65,-3.83,-1.48,263.48,268.22,252.83
FB,436.1,3.85,0.88,432.25,439.83,435.6
NFLX,456.74,6.13,1.34,450.61,464.47,449.03
TSLA,245.17,-4.66,-1.9,249.83,249.24,242.55
BABA,327.17,9.69,2.96,317.48,332.8,326.74
NVDA,447.83,-3.61,-0.81,451.44,448.19,438.24
DIS,400.94,0.34,0.08,400.6,407.6,396.14
ADBE,418.1,-0.55,-0.13,418.65,423.11,415.76
CRM,448.45,3.95,0.88,444.5,456.48,442.33
V,151.48,-5.45,-3.6,156.93,154.34,146.07
MA,218.92,-9.98,-4.56,228.9,223.04,213.04
PYPL,358.51,-0.38,-0.11,358.89,364.95,355.65
CMCSA,428.6,-5.33,-1.24,433.93,437.34,428.18
PEP,184.62,-9.17,-4.97,193.79,192.26,177.24
T,144.2,-4.99,-3.46,149.19,147.01,142.95
PDD,135.12,-0.22,-0.16,135.34,142.98,131.22
BIDU,483.55,6.46,1.34,477.09,486.62,479.07
EBAY,100.12,6.41,6.4,93.71,108.22,98.16
NIO,188.55,9.09,4.82,179.46,198.21,179.65
TWTR,321.82,-3.05,-0.95,324.87,322.79,313.55
AMD,458.71,-6.62,-1.44,465.33,463.31,449.24
INTU,219.84,2.68,1.22,217.16,229.21,214.36
SQ,414.82,-0.69,-0.17,415.51,417.79,409.7
