Stock,Price,Change,Change%,Open,High,Low
AXP,230.88,-1.86,-0.81,232.74,234.86,227.83
AMGN,218.69,-0.18,-0.08,218.87,220.58,208.86
AAPL,437.69,9.18,2.1,428.51,446.66,429.95
BA,347.31,-9.16,-2.64,356.47,356.18,343.75
CAT,199.65,5.36,2.68,194.29,201.83,196.81
CSCO,120.16,-2.61,-2.17,122.77,130.14,119.4
CVX,153.07,-9.94,-6.49,163.01,154.17,144.58
GS,184.76,1.59,0.86,183.17,188.67,184.01
HD,418.35,-4.76,-1.14,423.11,420.4,415.32
HON,261.01,4.95,1.9,256.06,270.7,258.79
IBM,290.05,4.12,1.42,285.93,296.22,284.51
INTC,315.71,-7.1,-2.25,322.81,317.68,308.21
JNJ,195.08,3.03,1.55,192.05,200.89,186.78
KO,122.7,7.21,5.88,115.49,127.85,116.49
MCD,349.54,-3.27,-0.94,352.81,358.88,348.36
MMM,245.94,5.32,2.16,240.62,253.94,238.74
MRK,273.58,3.91,1.43,269.67,281.86,265.52
MSFT,168.71,-8.83,-5.23,177.54,173.41,165.31
NKE,444.86,-5.33,-1.2,450.19,445.9,437.94
PFE,240.27,3.28,1.37,236.99,244.51,231.08
PG,201.75,7.05,3.49,194.7,207.5,192.14
TRV,342.68,-4.32,-1.26,347.0,342.95,340.07
UNH,179.22,7.95,4.44,171.27,186.59,169.55
VZ,301.38,3.54,1.17,297.84,303.6,295.48
WMT,432.84,7.32,1.69,425.52,442.12,432.01
XOM,439.47,8.14,1.85,431.33,449.27,432.81
GOOGL,432.37,-2.49,-0.58,434.86,433.73,429.38
AMZN,192.5,-8.21,-4.26,200.71,202.08,182.84
FB,366.39,5.2,1.42,361.19,370.75,357.67
NFLX,225.85,4.85,2.15,221.0,234.11,216.14
TSLA,445.88,-2.33,-0.52,448.21,449.02,444.69
BABA,103.13,-2.26,-2.19,105.39,105.87,101.01
NVDA,104.65,-7.32,-6.99,111.97,111.09,98.73
DIS,148.11,-4.15,-2.8,152.26,156.56,138.9
ADBE,307.53,-0.26,-0.08,307.79,307.92,303.55
CRM,375.91,-0.22,-0.06,376.13,378.14,372.05
V,381.94,2.31,0.6,379.63,382.55,375.16
MA,175.39,-2.3,-1.31,177.69,180.0,168.29
PYPL,366.79,7.9,2.15,358.89,368.84,361.51
CMCSA,137.8,4.41,3.2,133.39,145.42,133.19
PEP,176.6,8.49,4.81,168.11,184.1,169.88
T,112.35,-1.25,-1.11,113.6,117.35,106.84
PDD,104.03,9.31,8.95,94.72,106.58,100.65
BIDU,201.94,8.66,4.29,193.28,210.14,200.32
EBAY,285.52,4.74,1.66,280.78,286.63,284.75
NIO,473.58,-3.46,-0.73,477.04,475.6,469.07
TWTR,414.49,1.19,0.29,413.3,418.38,407.53
AMD,298.96,-6.81,-2.28,305.77,308.22,291.83
INTU,480.54,9.12,1.9,471.42,490.47,474.35
SQ,189.23,-1.61,-0.85,190.84,197.36,179.42
