Stock,Price,Change,Change%,Open,High,Low
AXP,342.28,-9.26,-2.71,351.54,342.91,336.86
AMGN,106.12,-7.56,-7.12,113.68,113.01,103.75
AAPL,261.51,7.66,2.93,253.85,262.22,259.22
BA,221.39,-4.29,-1.94,225.68,230.43,220.31
CAT,226.24,-5.84,-2.58,232.08,233.16,225.4
CSCO,248.11,5.13,2.07,242.98,250.33,238.67
CVX,331.64,-3.17,-0.96,334.81,335.72,328.21
GS,338.79,-5.97,-1.76,344.76,345.14,334.44
HD,289.57,-2.12,-0.73,291.69,297.76,283.09
HON,451.5,-3.38,-0.75,454.88,452.66,447.04
IBM,200.06,-0.43,-0.21,200.49,205.05,198.88
INTC,111.68,-0.95,-0.85,112.63,119.0,103.47
JNJ,286.29,7.65,2.67,278.64,290.06,279.88
KO,452.54,-5.94,-1.31,458.48,454.31,442.7
MCD,474.59,8.76,1.85,465.83,475.49,468.22
MMM,282.54,-9.72,-3.44,292.26,287.12,280.84
MRK,493.05,5.53,1.12,487.52,496.15,490.42
MSFT,206.63,-7.93,-3.84,214.56,213.02,201.67
NKE,234.64,7.21,3.07,227.43,244.12,229.49
PFE,253.18,-3.61,-1.43,256.79,253.4,244.82
PG,429.96,-9.08,-2.11,439.04,434.2,424.61
TRV,250.73,4.68,1.87,246.05,251.77,244.11
UNH,415.13,7.09,1.71,408.04,418.73,414.32
VZ,170.37,9.78,5.74,160.59,178.22,164.93
WMT,347.63,0.14,0.04,347.49,356.72,341.48
XOM,470.14,-1.53,-0.33,471.67,478.97,468.32
GOOGL,183.59,9.15,4.98,174.44,190.67,174.89
AMZN,449.73,7.02,1.56,442.71,451.59,444.04
FB,229.51,5.05,2.2,224.46,230.51,225.33
NFLX,324.77,-3.65,-1.12,328.42,328.74,322.54
