Stock,Price,Change,Change%,Open,High,Low
AXP,289.28,4.25,1.47,285.03,295.85,287.65
AMGN,340.94,-7.06,-2.07,348.0,349.67,332.05
AAPL,449.51,-2.76,-0.61,452.27,458.01,444.4
BA,168.29,-3.9,-2.32,172.19,177.14,167.99
CAT,280.13,-7.84,-2.8,287.97,285.14,276.03
CSCO,103.29,-5.35,-5.18,108.64,110.08,99.11
CVX,301.13,-1.24,-0.41,302.37,309.45,292.96
GS,347.63,7.38,2.12,340.25,353.46,343.57
HD,184.31,8.21,4.45,176.1,187.98,178.64
HON,110.32,-6.69,-6.06,117.01,112.12,102.17
IBM,276.24,-8.11,-2.94,284.35,276.54,272.75
INTC,390.83,-1.94,-0.5,392.77,400.43,381.79
JNJ,207.37,0.98,0.47,206.39,215.1,205.98
KO,354.32,9.25,2.61,345.07,364.25,352.62
MCD,145.44,-6.62,-4.55,152.06,151.72,135.61
MMM,486.84,5.58,1.15,481.26,496.0,478.49
MRK,219.19,3.05,1.39,216.14,219.22,209.29
MSFT,216.89,-7.48,-3.45,224.37,218.09,211.64
NKE,295.94,7.4,2.5,288.54,303.67,290.83
PFE,204.39,4.54,2.22,199.85,207.18,202.77
PG,180.52,6.26,3.47,174.26,183.17,175.94
TRV,120.73,-9.88,-8.18,130.61,126.76,117.18
UNH,404.07,5.74,1.42,398.33,405.99,400.11
VZ,209.15,-0.98,-0.47,210.13,214.6,201.79
WMT,343.14,5.51,1.61,337.63,350.32,340.43
XOM,417.41,3.04,0.73,414.37,426.97,411.13
GOOGL,408.23,-2.2,-0.54,410.43,412.1,406.52
AMZN,487.21,3.43,0.7,483.78,495.38,485.67
FB,212.51,-5.06,-2.38,217.57,218.22,209.01
NFLX,152.08,6.36,4.18,145.72,159.1,151.37
TSLA,144.74,-9.53,-6.58,154.27,153.67,138.34
BABA,169.41,-2.19,-1.29,171.6,174.81,166.29
NVDA,272.96,-2.16,-0.79,275.12,275.04,264.96
DIS,105.13,-3.41,-3.24,108.54,110.46,97.6
ADBE,242.96,-1.61,-0.66,244.57,246.55,242.68
CRM,411.49,4.0,0.97,407.49,418.37,411.22
V,140.72,-7.31,-5.19,148.03,142.54,138.31
MA,211.53,0.48,0.23,211.05,213.47,204.57
PYPL,368.47,10.0,2.71,358.47,372.17,360.86
CMCSA,305.14,2.63,0.86,302.51,309.7,301.21
PEP,217.44,-7.55,-3.47,224.99,224.46,209.49
T,162.87,0.66,0.41,162.21,165.02,161.64
PDD,450.11,-8.59,-1.91,458.7,454.72,446.56
BIDU,224.93,-8.87,-3.94,233.8,233.15,224.57
EBAY,492.61,8.59,1.74,484.02,494.05,489.73
NIO,119.35,-0.3,-0.25,119.65,128.77,119.26
TWTR,123.63,6.03,4.88,117.6,131.95,114.91
AMD,307.91,-1.04,-0.34,308.95,311.2,300.19
INTU,346.12,7.97,2.3,338.15,347.47,338.94
SQ,343.09,-4.98,-1.45,348.07,344.39,336.04
