Stock,Price,Change,Change%,Open,High,Low
AXP,428.39,-7.23,-1.69,435.62,431.7,419.68
AMGN,415.82,-5.69,-1.37,421.51,420.0,412.15
AAPL,120.85,6.35,5.25,114.5,123.87,113.2
BA,444.93,-5.41,-1.22,450.34,448.23,439.35
CAT,440.04,-6.0,-1.36,446.04,442.58,438.97
CSCO,402.39,4.7,1.17,397.69,406.54,398.73
CVX,298.66,-9.65,-3.23,308.31,303.14,296.56
GS,325.83,0.92,0.28,324.91,330.5,320.74
HD,230.37,8.73,3.79,221.64,231.89,226.25
HON,230.15,-3.24,-1.41,233.39,230.98,229.9
IBM,330.23,7.38,2.23,322.85,330.42,329.66
INTC,228.49,2.6,1.14,225.89,235.55,225.61
JNJ,189.85,3.77,1.99,186.08,195.24,185.24
KO,363.5,-2.31,-0.64,365.81,372.02,356.39
MCD,261.86,3.9,1.49,257.96,263.89,254.24
MMM,255.57,0.23,0.09,255.34,264.74,246.42
MRK,498.5,-5.22,-1.05,503.72,508.45,496.96
MSFT,130.27,4.14,3.18,126.13,136.02,128.53
NKE,299.25,0.54,0.18,298.71,306.26,298.02
PFE,288.09,3.57,1.24,284.52,294.72,287.38
PG,344.73,2.27,0.66,342.46,352.45,341.28
TRV,304.34,-7.94,-2.61,312.28,304.38,304.18
UNH,131.14,6.15,4.69,124.99,140.8,124.55
VZ,139.1,4.51,3.24,134.59,148.88,136.2
WMT,252.08,-8.93,-3.54,261.01,261.33,250.58
XOM,496.16,9.72,1.96,486.44,502.48,490.81
GOOGL,479.59,6.84,1.43,472.75,485.11,479.05
AMZN,462.85,7.44,1.61,455.41,469.48,462.14
FB,127.35,9.53,7.48,117.82,135.0,125.41
NFLX,420.78,9.88,2.35,410.9,426.03,418.48
TSLA,306.13,-5.1,-1.67,311.23,311.85,302.9
BABA,245.62,1.56,0.64,244.06,246.71,244.82
NVDA,298.28,-5.64,-1.89,303.92,299.15,295.65
DIS,457.81,8.78,1.92,449.03,464.26,455.33
ADBE,291.2,8.87,3.05,282.33,298.23,285.05
CRM,417.32,-2.9,-0.69,420.22,422.94,408.4
V,228.85,2.97,1.3,225.88,231.28,224.61
MA,429.24,-3.38,-0.79,432.62,432.87,427.82
PYPL,475.98,-3.02,-0.63,479.0,478.19,467.55
CMCSA,103.48,-3.25,-3.14,106.73,104.07,100.93
PEP,380.4,-1.15,-0.3,381.55,388.55,380.36
T,230.76,9.72,4.21,221.04,231.8,223.36
PDD,166.44,5.34,3.21,161.1,167.95,158.19
BIDU,343.02,-7.99,-2.33,351.01,350.94,336.94
EBAY,432.32,-0.45,-0.1,432.77,432.92,431.77
NIO,250.87,6.82,2.72,244.05,251.22,242.9
TWTR,489.84,-4.37,-0.89,494.21,494.95,481.78
AMD,417.07,0.9,0.22,416.17,421.12,411.19
INTU,272.05,-0.5,-0.18,272.55,278.94,269.34
SQ,171.18,-7.02,-4.1,178.2,177.12,169.04
