Stock,Price,Change,Change%,Open,High,Low
AXP,281.83,-3.74,-1.33,285.57,288.36,274.11
AMGN,358.06,3.28,0.92,354.78,364.52,348.98
AAPL,267.9,7.29,2.72,260.61,270.96,266.88
BA,329.7,2.69,0.82,327.01,334.16,328.92
CAT,236.66,3.03,1.28,233.63,237.83,234.88
CSCO,328.09,0.74,0.23,327.35,337.39,326.57
CVX,469.58,-3.93,-0.84,473.51,474.34,461.45
GS,250.69,-6.52,-2.6,257.21,259.33,247.78
HD,260.03,-4.52,-1.74,264.55,260.35,256.43
HON,387.64,-3.94,-1.02,391.58,391.72,385.58
IBM,445.66,-5.24,-1.18,450.9,454.03,444.83
INTC,357.47,-0.45,-0.13,357.92,364.92,348.61
JNJ,484.62,-0.47,-0.1,485.09,489.87,481.14
KO,317.11,7.93,2.5,309.18,324.46,312.49
MCD,249.18,-5.95,-2.39,255.13,250.14,248.77
MMM,406.35,-5.79,-1.42,412.14,414.49,398.8
MRK,413.78,-7.07,-1.71,420.85,422.53,408.92
MSFT,435.22,-7.28,-1.67,442.5,436.22,431.89
NKE,352.34,-9.42,-2.67,361.76,360.36,345.46
PFE,414.56,5.52,1.33,409.04,418.56,405.21
PG,285.67,6.56,2.3,279.11,293.61,277.79
TRV,197.31,1.62,0.82,195.69,205.28,192.11
UNH,246.54,3.59,1.46,242.95,249.14,245.81
VZ,414.74,-3.77,-0.91,418.51,419.99,406.45
WMT,279.97,5.42,1.94,274.55,284.09,275.27
XOM,319.49,7.7,2.41,311.79,323.54,311.61
GOOGL,193.01,-1.91,-0.99,194.92,201.8,185.93
AMZN,450.19,-9.04,-2.01,459.23,455.06,447.99
FB,181.31,-3.81,-2.1,185.12,184.11,175.76
NFLX,196.84,-9.04,-4.59,205.88,196.99,189.66
