Stock,Price,Change,Change%,Open,High,Low
AXP,480.28,4.62,0.96,475.66,489.65,470.38
AMGN,295.54,-5.75,-1.95,301.29,299.63,294.35
AAPL,495.05,-8.75,-1.77,503.8,501.36,488.78
BA,261.38,3.22,1.23,258.16,266.06,257.71
CAT,408.46,-2.05,-0.5,410.51,409.63,402.41
CSCO,414.55,0.97,0.23,413.58,423.25,406.09
CVX,412.0,-5.31,-1.29,417.31,421.58,409.26
GS,317.0,2.92,0.92,314.08,325.0,314.33
HD,342.79,6.36,1.86,336.43,350.28,337.46
HON,444.3,5.15,1.16,439.15,448.48,435.51
IBM,486.14,1.88,0.39,484.26,495.76,476.69
INTC,204.77,-2.35,-1.15,207.12,214.67,195.9
JNJ,396.51,8.45,2.13,388.06,397.09,393.54
KO,406.47,-9.27,-2.28,415.74,415.65,402.34
MCD,351.72,8.35,2.37,343.37,360.92,348.04
MMM,282.75,2.13,0.75,280.62,288.61,275.15
MRK,186.21,0.62,0.33,185.59,192.99,183.29
MSFT,480.71,3.64,0.76,477.07,481.69,473.58
NKE,409.19,6.35,1.55,402.84,415.26,405.47
PFE,206.05,-1.74,-0.84,207.79,208.38,204.51
PG,272.05,9.83,3.61,262.22,273.78,268.29
TRV,386.32,0.65,0.17,385.67,387.31,381.65
UNH,192.61,-4.62,-2.4,197.23,196.98,189.71
VZ,475.48,-5.64,-1.19,481.12,483.64,467.1
WMT,175.94,7.15,4.06,168.79,184.0,174.75
XOM,239.16,1.97,0.82,237.19,246.08,232.56
GOOGL,261.56,7.03,2.69,254.53,268.99,255.71
AMZN,447.77,2.16,0.48,445.61,451.93,439.26
FB,408.26,-7.85,-1.92,416.11,414.87,402.78
NFLX,261.11,-1.04,-0.4,262.15,262.56,251.79
TSLA,323.18,7.11,2.2,316.07,329.69,315.16
BABA,259.47,8.64,3.33,250.83,260.93,250.66
NVDA,157.71,1.24,0.79,156.47,165.16,148.4
DIS,206.52,8.02,3.88,198.5,213.41,204.66
ADBE,391.13,7.14,1.83,383.99,394.86,383.69
CRM,469.21,-1.24,-0.26,470.45,477.62,462.64
V,190.74,4.34,2.28,186.4,193.14,185.09
MA,486.43,3.44,0.71,482.99,493.78,485.9
PYPL,352.69,-2.53,-0.72,355.22,359.64,350.96
CMCSA,489.02,-0.74,-0.15,489.76,489.58,486.11
PEP,224.42,3.32,1.48,221.1,226.49,222.14
T,414.9,-7.8,-1.88,422.7,416.03,408.79
PDD,104.91,-9.32,-8.88,114.23,114.32,100.22
BIDU,477.27,-9.65,-2.02,486.92,478.0,474.03
EBAY,178.46,7.71,4.32,170.75,182.48,177.96
NIO,108.02,2.45,2.27,105.57,108.93,98.33
TWTR,232.48,-9.81,-4.22,242.29,235.9,228.35
AMD,469.9,-6.65,-1.42,476.55,472.91,461.1
INTU,431.57,-7.3,-1.69,438.87,438.81,431.09
SQ,267.4,-7.48,-2.8,274.88,268.36,263.53
