Stock,Price,Change,Change%,Open,High,Low
AXP,251.73,-6.03,-2.4,257.76,259.26,248.62
AMGN,431.7,0.37,0.09,431.33,437.46,428.92
AAPL,377.49,3.84,1.02,373.65,379.36,374.68
BA,389.62,-7.24,-1.86,396.86,398.52,384.0
CAT,415.56,-7.36,-1.77,422.92,421.5,406.93
CSCO,441.4,3.77,0.85,437.63,443.9,437.79
CVX,138.44,5.31,3.84,133.13,144.89,128.8
GS,159.99,7.31,4.57,152.68,162.26,151.54
HD,266.28,-5.9,-2.22,272.18,267.01,260.92
HON,229.65,5.32,2.32,224.33,239.53,223.94
IBM,231.42,2.26,0.98,229.16,236.88,222.42
INTC,252.84,1.25,0.49,251.59,257.06,243.14
JNJ,361.12,2.16,0.6,358.96,369.62,352.61
KO,478.86,2.22,0.46,476.64,485.24,475.01
MCD,167.75,-0.91,-0.54,168.66,171.21,161.58
MMM,419.4,0.22,0.05,419.18,427.69,414.12
MRK,229.39,4.8,2.09,224.59,230.76,223.89
MSFT,440.78,9.5,2.16,431.28,445.5,440.14
NKE,311.8,5.12,1.64,306.68,313.88,303.05
PFE,255.35,2.76,1.08,252.59,256.54,252.91
PG,390.87,-7.52,-1.92,398.39,399.05,389.42
TRV,338.16,7.61,2.25,330.55,347.48,330.17
UNH,468.7,-2.65,-0.57,471.35,469.95,467.47
VZ,231.78,-5.51,-2.38,237.29,236.53,224.11
WMT,399.32,4.27,1.07,395.05,408.92,397.58
XOM,341.85,-7.61,-2.23,349.46,350.39,336.06
GOOGL,400.4,0.8,0.2,399.6,407.7,393.35
AMZN,177.49,-9.22,-5.19,186.71,183.78,172.41
FB,475.33,-8.03,-1.69,483.36,484.84,467.33
NFLX,108.24,4.39,4.06,103.85,116.05,98.39
TSLA,422.2,3.82,0.9,418.38,429.79,421.25
BABA,255.84,3.08,1.2,252.76,264.46,252.6
NVDA,463.76,-6.87,-1.48,470.63,467.56,460.94
DIS,328.93,2.11,0.64,326.82,335.54,320.41
ADBE,446.52,-4.85,-1.09,451.37,447.76,440.13
CRM,237.49,0.08,0.03,237.41,241.33,233.54
V,242.91,-0.2,-0.08,243.11,245.5,238.5
MA,466.06,-0.72,-0.15,466.78,470.12,461.22
PYPL,289.54,-3.23,-1.12,292.77,298.96,280.11
CMCSA,297.41,6.18,2.08,291.23,304.52,291.51
PEP,485.6,2.69,0.55,482.91,492.28,477.67
T,404.72,-7.12,-1.76,411.84,412.64,400.1
PDD,352.32,2.11,0.6,350.21,359.24,349.17
BIDU,168.45,2.11,1.25,166.34,177.26,167.41
EBAY,179.34,8.17,4.56,171.17,189.07,174.39
NIO,384.88,7.7,2.0,377.18,390.27,377.23
TWTR,261.84,4.64,1.77,257.2,262.06,260.79
AMD,389.41,-7.71,-1.98,397.12,393.14,382.36
INTU,135.66,4.97,3.66,130.69,143.12,126.7
SQ,342.25,-5.21,-1.52,347.46,350.84,335.11
