Stock,Price,Change,Change%,Open,High,Low
AXP,227.8,-2.78,-1.22,230.58,233.85,219.57
AMGN,258.98,-0.12,-0.05,259.1,259.26,252.58
AAPL,312.87,5.49,1.75,307.38,316.18,303.65
BA,414.83,-8.7,-2.1,423.53,420.88,404.93
CAT,105.45,9.95,9.44,95.5,111.86,99.33
CSCO,194.45,2.17,1.12,192.28,200.28,193.76
CVX,321.68,5.8,1.8,315.88,330.44,314.78
GS,137.94,-5.27,-3.82,143.21,147.09,134.85
HD,241.41,0.99,0.41,240.42,242.34,234.87
HON,227.28,3.13,1.38,224.15,234.35,223.74
IBM,182.76,2.65,1.45,180.11,187.58,179.04
INTC,442.65,5.66,1.28,436.99,445.7,442.06
JNJ,168.55,3.04,1.8,165.51,171.34,164.61
KO,112.84,-4.56,-4.04,117.4,116.28,109.88
MCD,203.59,2.42,1.19,201.17,208.45,200.69
MMM,137.39,4.67,3.4,132.72,144.74,136.98
MRK,357.58,4.26,1.19,353.32,362.51,350.49
MSFT,312.47,0.27,0.09,312.2,317.95,311.74
NKE,114.91,-3.12,-2.72,118.03,117.52,109.53
PFE,215.78,1.69,0.78,214.09,222.48,208.04
PG,443.83,-4.67,-1.05,448.5,444.96,439.99
TRV,301.84,-4.92,-1.63,306.76,310.99,300.91
UNH,427.3,-9.88,-2.31,437.18,429.38,420.94
VZ,385.06,7.06,1.83,378.0,391.32,376.52
WMT,167.65,8.61,5.14,159.04,170.16,167.44
XOM,258.67,5.83,2.25,252.84,259.01,248.84
GOOGL,320.24,5.58,1.74,314.66,322.78,312.44
AMZN,269.35,3.61,1.34,265.74,278.66,261.49
FB,129.72,1.27,0.98,128.45,136.1,120.43
NFLX,468.1,4.15,0.89,463.95,469.41,463.57
TSLA,152.18,-7.63,-5.01,159.81,153.14,147.92
BABA,474.69,-3.17,-0.67,477.86,476.73,465.5
NVDA,208.99,-5.38,-2.57,214.37,213.16,205.53
DIS,175.87,5.1,2.9,170.77,179.21,170.15
ADBE,403.6,-7.97,-1.97,411.57,406.47,395.11
CRM,190.17,1.86,0.98,188.31,195.27,184.9
V,169.54,-1.73,-1.02,171.27,179.5,160.14
MA,120.5,-4.33,-3.59,124.83,121.3,118.95
PYPL,455.98,0.09,0.02,455.89,463.98,447.12
CMCSA,105.85,2.03,1.92,103.82,111.57,105.42
PEP,246.57,1.9,0.77,244.67,249.16,242.43
T,345.57,-5.35,-1.55,350.92,353.37,336.0
PDD,152.05,-5.77,-3.79,157.82,156.92,146.53
BIDU,206.14,3.36,1.63,202.78,212.78,204.65
EBAY,213.44,-9.75,-4.57,223.19,215.32,204.45
NIO,133.91,9.87,7.37,124.04,138.56,129.26
TWTR,394.56,7.96,2.02,386.6,397.51,384.92
AMD,414.51,9.72,2.34,404.79,421.46,408.5
INTU,151.42,5.11,3.37,146.31,156.77,143.82
SQ,138.98,-8.57,-6.17,147.55,144.15,137.89
