Stock,Price,Change,Change%,Open,High,Low
AXP,119.66,8.83,7.38,110.83,124.29,115.87
AMGN,445.31,6.61,1.48,438.7,453.73,443.07
AAPL,355.88,1.02,0.29,354.86,362.4,352.38
BA,106.99,1.38,1.29,105.61,107.33,106.87
CAT,384.77,-7.3,-1.9,392.07,388.14,383.87
CSCO,325.5,1.4,0.43,324.1,325.61,324.49
CVX,134.91,-0.38,-0.28,135.29,136.07,130.07
GS,180.32,-9.45,-5.24,189.77,185.36,171.94
HD,349.84,2.42,0.69,347.42,350.93,343.51
HON,147.64,8.06,5.46,139.58,147.76,144.16
IBM,429.78,6.91,1.61,422.87,432.84,423.64
INTC,169.42,1.01,0.6,168.41,171.82,164.92
JNJ,327.44,-4.37,-1.33,331.81,334.68,321.57
KO,158.09,-1.95,-1.23,160.04,166.9,156.82
MCD,489.78,8.26,1.69,481.52,498.43,486.68
MMM,471.8,-6.78,-1.44,478.58,474.14,470.63
MRK,246.77,5.46,2.21,241.31,255.15,243.62
MSFT,321.23,3.95,1.23,317.28,328.55,319.15
NKE,479.58,9.06,1.89,470.52,485.33,473.48
PFE,464.81,-1.39,-0.3,466.2,469.65,463.02
PG,285.78,-7.34,-2.57,293.12,290.64,276.68
TRV,199.85,-6.97,-3.49,206.82,206.6,194.35
UNH,466.69,-5.19,-1.11,471.88,466.91,456.86
VZ,390.43,9.27,2.37,381.16,393.52,382.09
WMT,287.07,-3.65,-1.27,290.72,291.67,279.93
XOM,333.51,-7.69,-2.31,341.2,334.35,327.65
GOOGL,325.48,0.97,0.3,324.51,334.07,319.38
AMZN,272.55,5.49,2.01,267.06,280.41,267.66
FB,119.24,-0.73,-0.61,119.97,124.06,112.19
NFLX,347.66,6.54,1.88,341.12,353.92,344.35
TSLA,245.41,9.49,3.87,235.92,248.97,245.04
BABA,290.33,-7.34,-2.53,297.67,297.16,289.91
NVDA,196.82,-9.56,-4.86,206.38,205.62,193.6
DIS,218.2,1.16,0.53,217.04,223.01,210.34
ADBE,180.73,-3.36,-1.86,184.09,190.59,171.32
CRM,135.64,-2.36,-1.74,138.0,138.53,129.84
V,245.74,-5.74,-2.34,251.48,254.8,238.68
MA,331.56,6.7,2.02,324.86,335.53,330.38
PYPL,428.75,-8.85,-2.06,437.6,429.18,420.14
CMCSA,495.55,-8.08,-1.63,503.63,499.3,490.21
PEP,120.38,0.88,0.73,119.5,122.87,115.25
T,343.86,-7.11,-2.07,350.97,344.19,337.39
PDD,168.39,-8.54,-5.07,176.93,176.19,159.69
BIDU,449.79,0.42,0.09,449.37,454.27,440.54
EBAY,329.77,1.93,0.59,327.84,331.88,328.8
NIO,162.03,-7.05,-4.35,169.08,166.65,153.58
TWTR,240.46,-1.94,-0.81,242.4,245.48,234.86
AMD,156.22,4.45,2.85,151.77,164.52,151.49
INTU,465.37,-7.6,-1.63,472.97,467.61,458.66
SQ,417.48,2.5,0.6,414.98,423.96,407.53
