Stock,Price,Change,Change%,Open,High,Low
AXP,412.57,-5.51,-1.34,418.08,415.8,410.45
AMGN,370.51,5.21,1.41,365.3,370.6,360.66
AAPL,159.22,2.42,1.52,156.8,167.04,154.59
BA,494.91,-6.09,-1.23,501.0,502.0,490.59
CAT,217.64,-0.83,-0.38,218.47,225.05,209.48
CSCO,498.91,1.43,0.29,497.48,502.87,498.46
CVX,122.27,4.09,3.35,118.18,128.52,114.62
GS,261.65,7.49,2.86,254.16,262.09,260.29
HD,392.81,3.85,0.98,388.96,398.36,387.97
HON,468.78,8.79,1.88,459.99,473.09,460.4
IBM,172.13,9.99,5.8,162.14,177.98,162.45
INTC,431.69,-5.4,-1.25,437.09,437.29,426.37
JNJ,192.23,-8.45,-4.4,200.68,200.24,183.69
KO,367.29,-1.27,-0.35,368.56,377.02,362.82
MCD,124.29,2.65,2.13,121.64,130.77,122.3
MMM,134.78,-1.25,-0.93,136.03,139.9,131.79
MRK,165.77,8.82,5.32,156.95,174.23,161.92
MSFT,384.25,4.41,1.15,379.84,384.25,380.06
NKE,483.07,7.81,1.62,475.26,486.33,481.67
PFE,299.33,-4.67,-1.56,304.0,304.22,297.24
PG,320.38,-6.48,-2.02,326.86,323.92,315.91
TRV,275.7,-4.12,-1.49,279.82,280.57,269.88
UNH,445.76,2.08,0.47,443.68,446.89,444.78
VZ,291.44,-6.83,-2.34,298.27,293.51,283.4
WMT,158.4,8.69,5.49,149.71,166.31,153.38
XOM,458.98,0.42,0.09,458.56,466.64,452.49
GOOGL,452.34,5.62,1.24,446.72,460.02,446.5
AMZN,427.45,0.87,0.2,426.58,429.92,419.98
FB,152.19,1.3,0.85,150.89,153.54,143.24
NFLX,407.3,1.25,0.31,406.05,416.51,400.67
TSLA,110.82,-3.75,-3.38,114.57,114.67,104.16
BABA,210.29,9.49,4.51,200.8,217.5,201.18
NVDA,213.28,1.44,0.68,211.84,216.63,203.82
DIS,190.01,0.3,0.16,189.71,192.15,180.37
ADBE,297.06,8.67,2.92,288.39,298.45,294.91
CRM,234.04,5.59,2.39,228.45,238.5,230.72
V,270.26,3.08,1.14,267.18,280.2,268.16
MA,261.6,2.83,1.08,258.77,265.0,259.26
PYPL,256.5,-3.26,-1.27,259.76,263.19,248.7
CMCSA,254.81,-1.62,-0.64,256.43,258.01,250.86
PEP,251.98,-3.65,-1.45,255.63,259.99,248.61
T,186.31,-0.2,-0.11,186.51,187.02,177.43
PDD,273.46,3.69,1.35,269.77,279.88,272.69
BIDU,261.86,-9.35,-3.57,271.21,267.32,256.63
EBAY,158.19,-9.34,-5.9,167.53,165.02,152.44
NIO,494.09,7.46,1.51,486.63,500.21,487.2
TWTR,114.42,-3.74,-3.27,118.16,117.62,108.8
AMD,113.54,4.77,4.2,108.77,116.56,112.87
INTU,311.26,4.55,1.46,306.71,312.02,307.51
SQ,330.56,-3.39,-1.03,333.95,336.55,328.93
