Stock,Price,Change,Change%,Open,High,Low
AXP,196.73,4.33,2.2,192.4,199.16,193.1
AMGN,137.88,8.97,6.51,128.91,147.0,132.93
AAPL,330.38,-1.75,-0.53,332.13,331.33,323.84
BA,286.45,-7.06,-2.46,293.51,289.83,282.57
CAT,439.83,-4.06,-0.92,443.89,445.95,434.13
CSCO,442.58,1.07,0.24,441.51,443.99,436.59
CVX,249.88,-5.34,-2.14,255.22,253.09,245.51
GS,485.41,8.86,1.83,476.55,492.92,475.79
HD,218.79,-5.95,-2.72,224.74,224.99,215.51
HON,314.45,-5.54,-1.76,319.99,320.34,310.48
IBM,486.16,5.67,1.17,480.49,486.53,481.42
INTC,463.57,-4.98,-1.07,468.55,468.85,454.56
JNJ,387.47,4.19,1.08,383.28,387.81,381.52
KO,342.97,1.35,0.39,341.62,350.38,340.47
MCD,279.84,-1.05,-0.38,280.89,285.21,275.97
MMM,154.35,8.1,5.25,146.25,159.83,154.09
MRK,368.85,-7.9,-2.14,376.75,377.63,359.78
MSFT,319.56,-6.91,-2.16,326.47,322.98,311.79
NKE,231.81,-4.69,-2.02,236.5,233.37,223.45
PFE,249.78,-2.42,-0.97,252.2,259.29,247.95
PG,458.73,3.49,0.76,455.24,463.53,458.22
TRV,402.37,6.91,1.72,395.46,409.01,401.0
UNH,375.83,4.95,1.32,370.88,376.76,373.99
VZ,193.69,9.41,4.86,184.28,201.69,185.77
WMT,420.65,6.1,1.45,414.55,424.23,413.1
XOM,155.69,-9.75,-6.26,165.44,155.88,145.74
GOOGL,431.91,4.41,1.02,427.5,433.91,431.54
AMZN,400.04,-9.36,-2.34,409.4,404.18,390.54
FB,491.24,1.26,0.26,489.98,492.62,482.9
NFLX,345.89,1.35,0.39,344.54,350.19,336.19
TSLA,466.91,-4.81,-1.03,471.72,474.4,459.78
BABA,211.49,4.76,2.25,206.73,217.72,205.84
NVDA,147.25,-8.94,-6.07,156.19,152.15,141.64
DIS,136.47,3.05,2.23,133.42,139.43,133.97
ADBE,480.44,0.49,0.1,479.95,485.16,477.27
CRM,283.83,8.98,3.16,274.85,287.92,275.55
V,107.53,4.65,4.32,102.88,114.77,98.24
MA,294.58,-8.91,-3.02,303.49,301.8,287.04
PYPL,489.63,8.7,1.78,480.93,494.31,484.57
CMCSA,289.76,-5.39,-1.86,295.15,298.56,283.66
PEP,205.64,-1.91,-0.93,207.55,210.3,196.87
T,248.85,7.6,3.05,241.25,257.35,242.91
PDD,359.68,3.59,1.0,356.09,366.99,350.22
BIDU,378.39,8.51,2.25,369.88,383.14,373.66
EBAY,382.38,-1.19,-0.31,383.57,387.07,374.8
NIO,210.34,-7.24,-3.44,217.58,212.81,210.23
TWTR,426.23,0.65,0.15,425.58,431.85,420.89
AMD,402.36,-0.92,-0.23,403.28,407.68,396.66
INTU,310.22,7.66,2.47,302.56,316.76,303.21
SQ,262.4,8.79,3.35,253.61,264.53,256.26
