Stock,Price,Change,Change%,Open,High,Low
AXP,201.49,-8.41,-4.17,209.9,209.39,193.81
AMGN,450.82,-0.28,-0.06,451.1,454.17,450.46
AAPL,403.74,-6.93,-1.72,410.67,410.3,394.5
BA,399.12,5.21,1.31,393.91,402.47,398.58
CAT,157.27,5.14,3.27,152.13,162.54,149.42
CSCO,101.2,-9.87,-9.75,111.07,107.85,96.68
CVX,182.95,4.9,2.68,178.05,185.9,180.63
GS,111.99,-5.38,-4.8,117.37,112.7,109.46
HD,386.23,7.87,2.04,378.36,393.69,386.16
HON,237.42,-0.67,-0.28,238.09,244.9,232.5
IBM,315.78,6.18,1.96,309.6,323.17,312.29
INTC,131.74,-6.23,-4.73,137.97,132.18,130.3
JNJ,400.83,1.62,0.4,399.21,401.42,397.04
KO,243.11,-0.72,-0.3,243.83,248.57,236.05
MCD,251.55,-9.62,-3.82,261.17,254.75,246.15
MMM,332.9,9.61,2.89,323.29,336.41,324.09
MRK,389.65,-9.02,-2.31,398.67,396.46,383.2
MSFT,435.58,-6.62,-1.52,442.2,444.49,433.41
NKE,281.08,-9.67,-3.44,290.75,286.28,271.24
PFE,121.9,-8.1,-6.64,130.0,126.5,120.09
PG,222.5,-9.23,-4.15,231.73,223.19,220.67
TRV,310.17,1.43,0.46,308.74,313.9,309.55
UNH,101.83,-3.08,-3.02,104.91,105.17,99.55
VZ,446.37,6.29,1.41,440.08,451.37,438.82
WMT,470.53,-9.13,-1.94,479.66,475.71,469.66
XOM,117.4,4.93,4.2,112.47,125.24,108.37
GOOGL,390.87,-3.03,-0.78,393.9,398.37,384.48
AMZN,240.63,-8.52,-3.54,249.15,241.16,240.18
FB,143.8,0.86,0.6,142.94,145.38,136.78
NFLX,352.99,6.0,1.7,346.99,356.55,350.75
TSLA,139.6,4.58,3.28,135.02,146.15,130.13
BABA,307.75,8.73,2.84,299.02,315.6,307.43
NVDA,300.27,2.89,0.96,297.38,304.63,292.45
DIS,469.56,3.88,0.83,465.68,472.35,460.5
ADBE,430.1,-1.53,-0.36,431.63,436.06,423.94
CRM,442.44,-2.13,-0.48,444.57,442.47,433.44
V,441.4,7.26,1.64,434.14,448.5,435.88
MA,394.42,-8.19,-2.08,402.61,394.64,392.57
PYPL,309.97,0.21,0.07,309.76,319.47,305.97
CMCSA,347.37,4.52,1.3,342.85,354.5,338.19
PEP,366.87,-2.42,-0.66,369.29,372.6,364.26
T,242.26,-2.14,-0.88,244.4,250.38,237.98
PDD,328.98,-1.18,-0.36,330.16,333.0,321.78
BIDU,237.52,7.17,3.02,230.35,246.8,232.82
EBAY,110.37,-5.78,-5.24,116.15,111.73,102.64
NIO,241.43,-2.56,-1.06,243.99,242.07,238.44
TWTR,123.81,1.7,1.37,122.11,126.03,119.13
AMD,299.73,1.31,0.44,298.42,307.14,297.49
INTU,460.1,5.33,1.16,454.77,466.54,454.84
SQ,249.63,8.24,3.3,241.39,252.66,244.52
