Stock,Price,Change,Change%,Open,High,Low
AXP,294.12,9.27,3.15,284.85,295.54,284.46
AMGN,361.48,-8.94,-2.47,370.42,363.25,361.11
AAPL,213.46,-0.95,-0.45,214.41,222.83,209.48
BA,445.11,5.71,1.28,439.4,455.0,435.7
CAT,382.24,7.19,1.88,375.05,390.81,376.38
CSCO,225.73,-8.41,-3.73,234.14,231.99,224.08
CVX,269.71,7.27,2.7,262.44,274.03,269.0
GS,430.46,8.04,1.87,422.42,440.24,423.14
HD,481.16,7.96,1.65,473.2,486.43,475.18
HON,381.8,-8.38,-2.19,390.18,382.75,373.02
IBM,242.42,-5.79,-2.39,248.21,244.55,237.69
INTC,149.05,5.22,3.5,143.83,157.64,147.01
JNJ,475.11,9.67,2.04,465.44,484.08,465.98
KO,157.7,-8.73,-5.54,166.43,164.25,157.32
MCD,491.76,0.11,0.02,491.65,501.05,490.33
MMM,211.92,-3.18,-1.5,215.1,215.34,203.3
MRK,268.38,-1.62,-0.6,270.0,277.39,263.01
MSFT,419.93,-5.07,-1.21,425.0,423.04,414.52
NKE,207.01,8.03,3.88,198.98,209.36,206.18
PFE,381.18,1.84,0.48,379.34,385.82,375.71
PG,338.9,-4.77,-1.41,343.67,345.72,331.53
TRV,334.28,7.67,2.29,326.61,337.96,331.17
UNH,443.26,-6.74,-1.52,450.0,443.33,434.2
VZ,109.08,7.85,7.2,101.23,115.38,106.13
WMT,430.29,0.93,0.22,429.36,438.33,427.68
XOM,468.75,-4.48,-0.96,473.23,471.08,461.78
GOOGL,250.08,-1.88,-0.75,251.96,257.83,246.96
AMZN,280.78,-7.28,-2.59,288.06,281.11,278.04
FB,455.21,2.86,0.63,452.35,456.73,448.35
NFLX,476.39,-5.04,-1.06,481.43,480.16,471.34
TSLA,108.11,2.3,2.13,105.81,115.27,98.68
BABA,253.81,-7.7,-3.03,261.51,254.11,244.71
NVDA,419.71,9.68,2.31,410.03,429.48,415.55
DIS,479.64,-7.37,-1.54,487.01,482.28,476.15
ADBE,310.73,-4.99,-1.61,315.72,310.91,310.69
CRM,370.28,4.44,1.2,365.84,378.78,364.84
V,245.19,-9.87,-4.03,255.06,250.04,237.86
MA,289.33,-9.39,-3.25,298.72,293.44,280.09
PYPL,214.26,-2.14,-1.0,216.4,219.3,208.77
CMCSA,435.57,0.68,0.16,434.89,441.61,434.98
PEP,404.25,-9.04,-2.24,413.29,411.18,397.0
T,154.81,-5.38,-3.48,160.19,158.12,149.69
PDD,392.41,-2.07,-0.53,394.48,401.49,388.59
BIDU,250.11,-3.52,-1.41,253.63,257.35,248.99
EBAY,268.26,-3.63,-1.35,271.89,271.53,264.26
NIO,160.31,-2.9,-1.81,163.21,164.53,156.42
TWTR,372.12,2.14,0.58,369.98,375.25,366.14
AMD,326.15,-4.86,-1.49,331.01,331.13,322.4
INTU,127.08,-9.06,-7.13,136.14,132.23,117.99
SQ,467.26,1.37,0.29,465.89,469.83,460.44
