Stock,Price,Change,Change%,Open,High,Low
AXP,384.14,-4.01,-1.04,388.15,389.42,380.88
AMGN,495.27,3.87,0.78,491.4,502.11,485.68
AAPL,343.55,5.71,1.66,337.84,350.06,337.52
BA,106.4,2.75,2.58,103.65,108.26,96.7
CAT,293.77,1.83,0.62,291.94,294.07,286.01
CSCO,199.42,-2.25,-1.13,201.67,202.25,196.94
CVX,459.11,9.86,2.15,449.25,464.89,452.69
GS,193.68,-8.51,-4.39,202.19,201.69,186.16
HD,315.05,-7.69,-2.44,322.74,315.15,305.65
HON,264.86,7.55,2.85,257.31,274.61,264.59
IBM,225.21,4.26,1.89,220.95,232.68,217.93
INTC,449.01,-0.67,-0.15,449.68,453.16,440.52
JNJ,159.39,-9.66,-6.06,169.05,163.3,157.31
KO,167.29,-8.83,-5.28,176.12,171.82,162.36
MCD,443.0,-7.38,-1.67,450.38,445.3,436.6
MMM,327.35,-7.66,-2.34,335.01,329.14,322.71
MRK,382.32,-8.41,-2.2,390.73,389.99,378.42
MSFT,375.36,5.01,1.33,370.35,379.7,367.33
NKE,402.19,1.89,0.47,400.3,408.63,399.46
PFE,473.51,5.68,1.2,467.83,483.34,464.35
PG,168.7,9.85,5.84,158.85,170.16,160.74
TRV,206.72,-5.41,-2.62,212.13,208.62,200.84
UNH,134.69,-2.92,-2.17,137.61,136.17,133.52
VZ,406.3,4.68,1.15,401.62,406.38,400.42
WMT,351.01,8.27,2.36,342.74,359.4,349.28
XOM,244.35,-0.5,-0.2,244.85,251.99,235.13
GOOGL,484.89,4.71,0.97,480.18,486.51,483.46
AMZN,124.97,-2.95,-2.36,127.92,127.16,124.73
FB,166.44,0.83,0.5,165.61,173.28,160.2
NFLX,299.98,-2.9,-0.97,302.88,302.06,295.87
TSLA,466.24,-8.2,-1.76,474.44,466.27,459.72
BABA,232.5,-8.23,-3.54,240.73,242.12,223.36
NVDA,274.88,-4.52,-1.64,279.4,278.34,265.9
DIS,464.25,1.0,0.22,463.25,468.31,458.72
ADBE,286.83,-5.97,-2.08,292.8,290.11,283.3
CRM,111.76,-3.91,-3.5,115.67,121.49,105.92
V,321.79,0.42,0.13,321.37,331.55,316.23
MA,489.29,-5.44,-1.11,494.73,497.74,482.46
PYPL,335.52,8.83,2.63,326.69,337.69,325.74
CMCSA,470.53,0.81,0.17,469.72,473.57,463.57
PEP,339.47,9.12,2.69,330.35,348.8,335.59
T,480.12,4.52,0.94,475.6,485.13,471.76
PDD,493.99,-4.99,-1.01,498.98,502.31,491.61
BIDU,227.61,5.66,2.49,221.95,235.52,221.41
EBAY,197.33,-3.86,-1.96,201.19,206.01,191.46
NIO,254.36,0.75,0.29,253.61,256.82,250.11
TWTR,437.45,0.58,0.13,436.87,439.17,431.71
AMD,125.93,-2.36,-1.87,128.29,130.06,125.17
INTU,155.29,-7.13,-4.59,162.42,162.79,151.78
SQ,351.01,-3.59,-1.02,354.6,356.84,346.68
