Stock,Price,Change,Change%,Open,High,Low
AXP,123.46,-2.95,-2.39,126.41,133.09,119.6
AMGN,413.9,-6.14,-1.48,420.04,417.12,411.93
AAPL,406.46,-0.55,-0.14,407.01,413.39,406.35
BA,454.77,-4.92,-1.08,459.69,457.14,449.23
CAT,412.95,6.25,1.51,406.7,419.64,404.84
CSCO,257.98,5.27,2.04,252.71,263.43,257.66
CVX,275.64,8.9,3.23,266.74,280.87,270.26
GS,280.52,1.9,0.68,278.62,287.22,280.39
HD,271.58,0.57,0.21,271.01,278.86,271.09
HON,134.81,-4.75,-3.52,139.56,144.47,133.3
IBM,142.03,4.7,3.31,137.33,145.04,135.24
INTC,163.82,6.13,3.74,157.69,168.01,158.84
JNJ,193.16,-2.18,-1.13,195.34,202.85,186.76
KO,387.38,-1.36,-0.35,388.74,394.8,379.99
MCD,447.85,-3.18,-0.71,451.03,448.36,446.08
MMM,214.34,-9.27,-4.32,223.61,223.36,207.5
MRK,442.64,-0.63,-0.14,443.27,442.96,439.81
MSFT,411.37,4.97,1.21,406.4,414.57,409.29
NKE,224.26,-8.26,-3.68,232.52,233.19,222.23
PFE,336.88,9.57,2.84,327.31,343.46,328.99
PG,272.09,-8.77,-3.22,280.86,278.78,265.2
TRV,397.01,-9.32,-2.35,406.33,400.33,387.28
UNH,104.35,-9.07,-8.69,113.42,106.35,100.21
VZ,105.98,3.96,3.74,102.02,109.81,104.14
WMT,469.37,3.41,0.73,465.96,474.62,460.41
XOM,168.33,8.4,4.99,159.93,176.67,167.71
GOOGL,498.75,-9.66,-1.94,508.41,504.41,490.46
AMZN,451.27,3.22,0.71,448.05,451.87,450.04
FB,139.54,-5.0,-3.58,144.54,147.25,130.26
NFLX,234.63,-9.84,-4.19,244.47,235.47,232.9
TSLA,336.72,-6.56,-1.95,343.28,341.78,332.98
BABA,428.84,3.55,0.83,425.29,431.99,421.96
NVDA,435.31,1.22,0.28,434.09,443.59,435.01
DIS,166.42,7.59,4.56,158.83,171.39,156.63
ADBE,295.14,1.19,0.4,293.95,295.64,288.37
CRM,372.22,2.4,0.64,369.82,379.24,367.22
V,411.8,7.14,1.73,404.66,417.34,404.83
MA,263.15,6.36,2.42,256.79,266.93,258.72
PYPL,223.6,1.43,0.64,222.17,225.24,218.21
CMCSA,110.13,3.57,3.24,106.56,114.83,104.76
PEP,108.61,-1.69,-1.56,110.3,114.16,100.22
T,422.88,-8.09,-1.91,430.97,424.59,421.22
PDD,310.85,-9.61,-3.09,320.46,319.04,303.53
BIDU,390.12,-0.92,-0.24,391.04,396.48,389.02
EBAY,152.23,4.68,3.07,147.55,154.92,147.45
NIO,460.51,-2.49,-0.54,463.0,461.28,452.85
TWTR,468.15,-1.8,-0.38,469.95,473.16,461.56
AMD,362.85,-1.99,-0.55,364.84,363.48,356.33
INTU,412.81,-7.88,-1.91,420.69,418.54,411.21
SQ,267.11,6.61,2.47,260.5,269.62,265.67
