Stock,Price,Change,Change%,Open,High,Low
AXP,151.75,-7.72,-5.09,159.47,155.38,145.32
AMGN,413.97,-7.9,-1.91,421.87,414.66,406.89
AAPL,139.97,5.99,4.28,133.98,145.89,138.63
BA,445.74,9.07,2.03,436.67,449.55,435.97
CAT,461.28,-3.91,-0.85,465.19,462.85,455.62
CSCO,291.13,-4.97,-1.71,296.1,298.5,289.79
CVX,294.59,4.07,1.38,290.52,297.71,294.43
GS,164.94,-1.6,-0.97,166.54,172.25,158.8
HD,225.28,8.38,3.72,216.9,233.3,219.83
HON,200.47,-2.81,-1.4,203.28,204.98,197.87
IBM,455.8,0.47,0.1,455.33,464.14,450.21
INTC,380.61,-2.3,-0.6,382.91,389.07,377.36
JNJ,360.85,-0.89,-0.25,361.74,363.57,352.08
KO,319.68,-2.2,-0.69,321.88,321.49,317.98
MCD,406.15,-2.51,-0.62,408.66,409.85,401.66
MMM,335.15,4.01,1.2,331.14,335.46,328.78
MRK,159.52,5.02,3.15,154.5,160.43,156.32
MSFT,341.98,9.09,2.66,332.89,351.29,341.49
NKE,494.91,-4.67,-0.94,499.58,498.09,491.31
PFE,261.33,-1.07,-0.41,262.4,271.28,260.08
PG,487.36,-5.16,-1.06,492.52,494.21,478.11
TRV,217.81,-6.44,-2.96,224.25,221.79,212.17
UNH,293.66,-0.09,-0.03,293.75,296.71,285.36
VZ,336.51,-5.24,-1.56,341.75,339.89,326.56
WMT,113.63,9.39,8.26,104.24,115.57,113.37
XOM,354.06,6.37,1.8,347.69,358.45,344.75
GOOGL,379.61,2.19,0.58,377.42,379.62,374.39
AMZN,378.36,0.9,0.24,377.46,380.16,372.96
FB,455.19,8.23,1.81,446.96,457.61,446.87
NFLX,133.5,-9.84,-7.37,143.34,134.73,130.1
