Stock,Price,Change,Change%,Open,High,Low
AXP,233.58,8.11,3.47,225.47,234.19,233.13
AMGN,375.59,-3.27,-0.87,378.86,376.11,374.99
AAPL,387.63,-4.32,-1.11,391.95,393.61,380.47
BA,462.6,-8.69,-1.88,471.29,464.2,454.99
CAT,102.02,4.4,4.31,97.62,111.35,93.37
CSCO,135.8,-6.88,-5.07,142.68,140.08,131.71
CVX,253.66,8.54,3.37,245.12,260.16,248.21
GS,269.72,8.19,3.04,261.53,272.47,267.68
HD,154.48,7.11,4.6,147.37,163.14,154.45
HON,334.55,1.95,0.58,332.6,335.88,331.5
IBM,296.29,-5.48,-1.85,301.77,304.98,292.77
INTC,405.87,0.56,0.14,405.31,413.19,396.06
JNJ,440.29,-1.71,-0.39,442.0,444.74,433.91
KO,494.79,1.77,0.36,493.02,497.17,489.14
MCD,487.09,9.19,1.89,477.9,489.36,483.77
MMM,480.13,-9.85,-2.05,489.98,481.04,478.17
MRK,176.73,-8.24,-4.66,184.97,179.49,174.24
MSFT,440.5,5.06,1.15,435.44,448.36,437.73
NKE,114.42,-2.98,-2.6,117.4,122.37,110.16
PFE,359.26,-4.57,-1.27,363.83,366.45,356.18
PG,209.43,-0.46,-0.22,209.89,212.01,203.58
TRV,193.98,4.68,2.41,189.3,197.91,192.7
UNH,248.08,-2.82,-1.14,250.9,249.27,242.02
VZ,434.15,-0.29,-0.07,434.44,437.09,429.38
WMT,221.28,7.0,3.16,214.28,223.13,211.57
XOM,123.79,1.51,1.22,122.28,124.38,117.55
GOOGL,419.92,-8.29,-1.97,428.21,425.01,418.19
AMZN,125.3,-4.88,-3.89,130.18,128.64,115.45
FB,459.91,5.1,1.11,454.81,469.77,454.11
NFLX,339.84,-0.91,-0.27,340.75,342.85,334.58
TSLA,391.73,-0.89,-0.23,392.62,394.39,389.51
BABA,471.34,-1.31,-0.28,472.65,476.48,470.96
NVDA,369.29,-5.17,-1.4,374.46,377.75,365.46
DIS,310.21,-0.86,-0.28,311.07,319.92,303.35
ADBE,122.17,-3.37,-2.76,125.54,124.52,115.33
CRM,277.07,-3.88,-1.4,280.95,277.59,275.43
V,243.35,1.12,0.46,242.23,243.84,241.89
MA,125.99,6.77,5.37,119.22,129.47,124.12
PYPL,194.47,-3.83,-1.97,198.3,200.25,189.73
CMCSA,221.89,8.32,3.75,213.57,224.76,215.68
PEP,265.01,1.53,0.58,263.48,268.43,263.63
T,231.67,-0.1,-0.04,231.77,241.29,226.25
PDD,440.66,-6.39,-1.45,447.05,440.88,436.65
BIDU,184.72,1.72,0.93,183.0,184.93,176.12
EBAY,187.23,-0.43,-0.23,187.66,195.39,185.33
NIO,222.32,-3.71,-1.67,226.03,229.69,220.27
TWTR,262.18,5.54,2.11,256.64,268.79,255.1
AMD,273.71,-7.79,-2.85,281.5,279.89,264.44
INTU,183.45,0.92,0.5,182.53,187.5,179.13
SQ,370.33,7.04,1.9,363.29,379.87,364.31
