Stock,Price,Change,Change%,Open,High,Low
AXP,289.56,-4.35,-1.5,293.91,298.22,281.26
AMGN,276.54,-8.22,-2.97,284.76,278.54,266.78
AAPL,312.88,9.21,2.94,303.67,313.27,312.26
BA,133.98,4.62,3.45,129.36,142.98,132.43
CAT,122.73,-6.22,-5.07,128.95,130.64,120.24
CSCO,154.58,-4.48,-2.9,159.06,160.97,151.12
CVX,270.67,1.88,0.69,268.79,274.54,261.4
GS,347.71,-0.01,-0.0,347.72,356.43,344.95
HD,329.6,-9.49,-2.88,339.09,332.92,325.07
HON,301.83,1.64,0.54,300.19,302.24,300.31
IBM,257.52,1.48,0.57,256.04,260.72,256.32
INTC,212.7,-8.65,-4.07,221.35,221.09,210.57
JNJ,265.21,-0.34,-0.13,265.55,271.18,264.51
KO,228.38,1.21,0.53,227.17,237.07,224.96
MCD,343.66,5.82,1.69,337.84,348.65,340.66
MMM,400.97,9.56,2.38,391.41,405.96,400.15
MRK,424.08,8.08,1.91,416.0,430.53,423.69
MSFT,240.74,2.09,0.87,238.65,249.89,231.14
NKE,492.54,8.79,1.78,483.75,494.23,485.48
PFE,280.44,0.74,0.26,279.7,286.01,273.8
PG,395.86,2.24,0.57,393.62,398.37,387.67
TRV,440.41,-8.19,-1.86,448.6,450.11,439.81
UNH,311.29,9.61,3.09,301.68,318.8,303.82
VZ,390.21,6.32,1.62,383.89,390.51,381.37
WMT,216.33,-6.36,-2.94,222.69,219.46,214.04
XOM,153.0,-0.99,-0.65,153.99,160.85,143.55
GOOGL,425.17,2.21,0.52,422.96,430.13,418.22
AMZN,290.3,-6.93,-2.39,297.23,298.21,288.11
FB,124.86,-8.5,-6.81,133.36,132.95,120.52
NFLX,398.59,-8.81,-2.21,407.4,401.0,391.78
TSLA,451.19,7.45,1.65,443.74,454.63,443.43
BABA,428.93,0.01,0.0,428.92,435.0,427.01
NVDA,253.25,-1.37,-0.54,254.62,262.26,246.04
DIS,154.58,-1.11,-0.72,155.69,157.78,145.69
ADBE,181.28,-8.34,-4.6,189.62,185.96,171.64
CRM,446.04,9.87,2.21,436.17,452.92,437.6
V,329.54,1.58,0.48,327.96,332.25,322.77
MA,205.32,4.55,2.22,200.77,205.37,197.39
PYPL,164.7,-5.41,-3.28,170.11,166.02,154.72
CMCSA,235.99,-1.75,-0.74,237.74,245.36,232.53
PEP,446.95,-8.29,-1.85,455.24,453.33,445.35
T,218.54,-7.3,-3.34,225.84,225.18,216.9
PDD,125.12,-6.22,-4.97,131.34,130.87,122.38
BIDU,457.01,0.57,0.12,456.44,465.93,448.77
EBAY,138.64,5.96,4.3,132.68,147.16,130.6
NIO,353.23,3.68,1.04,349.55,358.02,349.25
TWTR,235.55,-0.15,-0.06,235.7,237.09,233.97
AMD,121.03,9.14,7.55,111.89,123.06,116.77
INTU,484.28,-0.56,-0.12,484.84,488.06,483.04
SQ,172.97,-8.82,-5.1,181.79,176.72,165.59
