Stock,Price,Change,Change%,Open,High,Low
AXP,373.61,-5.74,-1.54,379.35,380.45,371.57
AMGN,113.8,-2.89,-2.54,116.69,119.51,112.82
AAPL,321.94,-8.42,-2.62,330.36,328.97,312.95
BA,466.25,-6.45,-1.38,472.7,470.07,459.32
CAT,289.74,2.89,1.0,286.85,293.5,283.02
CSCO,185.36,7.56,4.08,177.8,193.4,176.65
CVX,301.39,1.43,0.47,299.96,303.12,291.56
GS,450.49,-6.73,-1.49,457.22,456.38,447.02
HD,184.26,5.11,2.77,179.15,189.76,176.59
HON,208.62,-2.64,-1.27,211.26,211.67,205.77
IBM,343.27,-8.7,-2.53,351.97,346.22,339.37
INTC,192.57,-9.67,-5.02,202.24,200.28,188.08
JNJ,427.35,8.54,2.0,418.81,428.05,417.92
KO,274.07,9.68,3.53,264.39,274.77,273.15
MCD,103.64,6.41,6.18,97.23,109.85,99.81
MMM,493.8,-3.96,-0.8,497.76,496.15,485.75
MRK,366.68,-8.83,-2.41,375.51,371.9,358.79
MSFT,130.42,-8.9,-6.82,139.32,133.2,122.87
NKE,154.56,-8.43,-5.45,162.99,159.18,153.59
PFE,489.06,8.66,1.77,480.4,497.7,488.09
PG,389.62,-3.74,-0.96,393.36,390.38,381.6
TRV,422.6,6.16,1.46,416.44,426.12,419.25
UNH,311.78,2.81,0.9,308.97,320.43,302.54
VZ,495.03,3.09,0.62,491.94,496.96,492.99
WMT,244.59,-6.82,-2.79,251.41,249.69,235.33
XOM,320.57,-1.5,-0.47,322.07,326.55,315.1
GOOGL,242.84,-9.43,-3.88,252.27,251.35,235.32
AMZN,211.55,6.62,3.13,204.93,215.69,202.87
FB,472.86,-8.43,-1.78,481.29,481.09,470.13
NFLX,352.1,-2.04,-0.58,354.14,358.28,343.25
TSLA,364.98,-8.76,-2.4,373.74,369.09,361.25
BABA,459.06,-6.77,-1.47,465.83,461.45,452.32
NVDA,246.06,7.67,3.12,238.39,249.01,238.33
DIS,331.83,-7.01,-2.11,338.84,337.97,324.54
ADBE,330.05,-7.44,-2.25,337.49,333.73,321.44
CRM,157.54,-6.82,-4.33,164.36,164.01,149.2
V,488.15,4.12,0.84,484.03,493.7,485.46
MA,266.67,1.56,0.58,265.11,269.74,260.87
PYPL,109.2,-4.29,-3.93,113.49,115.24,101.98
CMCSA,395.47,0.11,0.03,395.36,398.14,386.31
PEP,256.45,2.08,0.81,254.37,263.55,255.26
T,236.85,-3.57,-1.51,240.42,242.7,228.07
PDD,424.28,8.71,2.05,415.57,432.48,424.11
BIDU,281.78,-7.76,-2.75,289.54,291.23,274.65
EBAY,212.69,5.56,2.61,207.13,217.64,212.26
NIO,450.14,-8.66,-1.92,458.8,450.61,442.68
TWTR,443.06,-2.95,-0.67,446.01,452.81,439.19
AMD,163.41,3.29,2.01,160.12,173.24,159.9
INTU,375.44,6.19,1.65,369.25,379.76,373.31
SQ,153.18,5.18,3.38,148.0,157.24,148.75
