Stock,Price,Change,Change%,Open,High,Low
AXP,207.91,-7.88,-3.79,215.79,214.91,203.95
AMGN,129.68,0.72,0.56,128.96,130.42,121.56
AAPL,116.27,-1.36,-1.17,117.63,122.28,114.73
BA,466.78,1.79,0.38,464.99,475.52,463.38
CAT,344.16,7.89,2.29,336.27,348.12,339.71
CSCO,448.88,-3.16,-0.7,452.04,454.96,439.2
CVX,199.78,-0.55,-0.28,200.33,206.33,195.58
GS,244.92,1.97,0.8,242.95,245.11,235.38
HD,300.5,3.4,1.13,297.1,302.77,292.84
HON,287.01,-9.88,-3.44,296.89,294.05,282.64
IBM,264.2,-2.02,-0.76,266.22,269.85,257.75
INTC,317.67,1.19,0.37,316.48,319.88,316.02
JNJ,408.68,-5.79,-1.42,414.47,414.93,400.79
KO,191.65,-2.84,-1.48,194.49,201.15,188.52
MCD,122.63,4.02,3.28,118.61,122.76,116.41
MMM,207.18,-5.25,-2.53,212.43,214.33,203.72
MRK,292.0,5.75,1.97,286.25,292.22,285.49
MSFT,245.96,-3.29,-1.34,249.25,254.17,243.2
NKE,495.62,-2.13,-0.43,497.75,501.3,490.19
PFE,302.23,9.86,3.26,292.37,307.78,300.08
PG,264.91,-2.16,-0.82,267.07,267.53,259.14
TRV,242.66,4.66,1.92,238.0,246.56,234.7
UNH,358.77,-1.72,-0.48,360.49,359.91,351.8
VZ,470.89,-6.92,-1.47,477.81,480.8,469.71
WMT,386.82,-4.79,-1.24,391.61,394.93,382.94
XOM,159.15,-3.89,-2.44,163.04,165.54,154.57
GOOGL,207.25,-6.78,-3.27,214.03,215.76,206.08
AMZN,374.54,-2.03,-0.54,376.57,383.42,366.64
FB,166.78,2.05,1.23,164.73,170.35,159.24
NFLX,134.55,8.22,6.11,126.33,139.57,133.46
TSLA,293.07,1.0,0.34,292.07,302.03,290.9
BABA,141.82,6.78,4.78,135.04,142.5,133.97
NVDA,166.94,-3.5,-2.1,170.44,173.42,158.43
DIS,365.54,2.8,0.77,362.74,369.99,364.37
ADBE,445.06,-5.51,-1.24,450.57,449.19,440.59
CRM,138.55,8.23,5.94,130.32,147.65,130.34
V,275.57,-7.44,-2.7,283.01,280.97,271.55
MA,150.91,3.44,2.28,147.47,155.66,145.12
PYPL,466.63,9.26,1.98,457.37,470.71,465.09
CMCSA,152.95,6.54,4.28,146.41,153.31,144.23
PEP,381.18,-3.82,-1.0,385.0,386.59,378.05
T,261.96,5.77,2.2,256.19,263.62,254.93
PDD,143.1,5.92,4.14,137.18,147.69,137.13
BIDU,259.46,-4.35,-1.68,263.81,262.88,252.8
EBAY,218.47,8.33,3.81,210.14,219.36,210.36
NIO,109.21,-6.03,-5.52,115.24,114.16,107.71
TWTR,178.88,3.9,2.18,174.98,179.14,169.98
AMD,314.52,4.07,1.29,310.45,316.58,312.35
INTU,222.6,5.96,2.68,216.64,224.73,222.54
SQ,377.71,4.13,1.09,373.58,381.85,371.94
