Stock,Price,Change,Change%,Open,High,Low
AXP,493.99,3.15,0.64,490.84,502.9,489.32
AMGN,352.62,-3.74,-1.06,356.36,362.06,348.32
AAPL,121.94,-2.96,-2.43,124.9,131.07,116.6
BA,142.24,6.21,4.37,136.03,147.38,133.19
CAT,464.2,8.05,1.73,456.15,465.07,454.77
CSCO,242.71,-3.46,-1.43,246.17,242.86,239.89
CVX,332.51,1.81,0.54,330.7,333.76,332.34
GS,307.13,8.07,2.63,299.06,313.81,299.66
HD,409.2,6.4,1.56,402.8,416.08,400.09
HON,421.51,0.17,0.04,421.34,426.49,414.9
IBM,138.02,-5.3,-3.84,143.32,142.52,135.89
INTC,462.46,-1.69,-0.37,464.15,469.21,460.01
JNJ,376.14,-2.06,-0.55,378.2,382.96,369.67
KO,328.96,4.29,1.3,324.67,333.88,326.79
MCD,146.23,-9.65,-6.6,155.88,155.71,136.84
MMM,204.77,2.32,1.13,202.45,205.73,204.4
MRK,433.71,3.01,0.69,430.7,441.67,431.38
MSFT,434.97,2.43,0.56,432.54,438.25,426.0
NKE,362.64,-4.33,-1.19,366.97,371.96,354.16
PFE,373.69,1.36,0.36,372.33,378.63,372.68
PG,163.93,-1.36,-0.83,165.29,172.75,158.66
TRV,389.57,4.94,1.27,384.63,396.17,383.68
UNH,365.16,8.61,2.36,356.55,373.76,363.06
VZ,456.22,-7.63,-1.67,463.85,459.8,446.47
WMT,330.11,-2.45,-0.74,332.56,331.4,326.77
XOM,480.5,-6.85,-1.43,487.35,484.42,470.98
GOOGL,397.16,2.1,0.53,395.06,404.49,387.81
AMZN,225.56,4.06,1.8,221.5,231.15,221.07
FB,329.74,6.2,1.88,323.54,335.47,328.43
NFLX,449.49,-2.03,-0.45,451.52,452.65,445.31
TSLA,313.95,4.96,1.58,308.99,322.9,312.88
BABA,125.28,2.25,1.8,123.03,131.14,124.9
NVDA,365.03,4.25,1.16,360.78,371.78,360.91
DIS,213.5,4.62,2.16,208.88,220.86,203.84
ADBE,227.63,1.06,0.47,226.57,236.7,219.74
CRM,286.78,7.09,2.47,279.69,290.85,284.04
V,498.17,4.76,0.96,493.41,507.08,491.62
MA,164.91,-8.41,-5.1,173.32,170.4,157.75
PYPL,337.05,9.7,2.88,327.35,340.96,336.81
CMCSA,320.31,-0.59,-0.18,320.9,324.25,319.52
PEP,265.85,9.81,3.69,256.04,268.2,256.54
T,432.27,3.04,0.7,429.23,438.43,426.41
PDD,314.43,-3.68,-1.17,318.11,316.76,314.13
BIDU,227.89,-1.29,-0.57,229.18,236.78,222.12
EBAY,306.49,2.41,0.79,304.08,315.58,299.24
NIO,330.31,9.38,2.84,320.93,334.84,328.25
TWTR,339.07,-7.97,-2.35,347.04,342.69,331.87
AMD,144.76,-0.55,-0.38,145.31,148.22,143.58
INTU,457.92,-8.88,-1.94,466.8,460.9,454.72
SQ,269.32,3.85,1.43,265.47,276.5,262.89
