Stock,Price,Change,Change%,Open,High,Low
AXP,124.35,4.46,3.59,119.89,125.68,119.46
AMGN,395.33,-1.74,-0.44,397.07,395.94,392.12
AAPL,121.09,6.8,5.62,114.29,127.44,116.91
BA,457.08,-6.93,-1.52,464.01,463.28,455.18
CAT,290.07,-9.95,-3.43,300.02,290.42,283.43
CSCO,249.52,2.65,1.06,246.87,254.52,239.75
CVX,159.35,-5.58,-3.5,164.93,165.09,153.32
GS,327.82,4.94,1.51,322.88,329.23,321.48
HD,215.28,-0.34,-0.16,215.62,217.37,206.9
HON,189.39,-7.93,-4.19,197.32,196.59,183.21
IBM,145.67,6.21,4.26,139.46,155.32,138.64
INTC,306.79,-6.4,-2.09,313.19,313.9,300.01
JNJ,459.87,2.84,0.62,457.03,464.78,453.94
KO,442.98,-8.69,-1.96,451.67,447.6,441.92
MCD,261.72,-7.73,-2.95,269.45,268.66,256.5
MMM,123.46,2.82,2.28,120.64,124.63,117.51
MRK,110.81,-6.31,-5.69,117.12,111.0,100.82
MSFT,332.74,-4.11,-1.24,336.85,340.67,325.12
NKE,317.81,9.17,2.89,308.64,324.48,312.73
PFE,413.26,1.74,0.42,411.52,416.9,410.68
PG,106.0,8.9,8.4,97.1,111.75,97.82
TRV,189.13,-7.27,-3.84,196.4,196.87,186.03
UNH,456.31,4.97,1.09,451.34,456.72,452.5
VZ,323.34,9.99,3.09,313.35,325.74,315.66
WMT,175.34,-5.18,-2.95,180.52,178.65,171.77
XOM,143.03,5.96,4.17,137.07,152.6,133.15
GOOGL,118.8,-9.04,-7.61,127.84,124.28,115.78
AMZN,236.98,-7.73,-3.26,244.71,245.09,236.33
FB,367.09,0.84,0.23,366.25,367.56,357.46
NFLX,127.69,-8.33,-6.52,136.02,128.34,118.6
