Stock,Price,Change,Change%,Open,High,Low
AXP,129.37,-1.55,-1.2,130.92,139.16,121.86
AMGN,397.91,-3.92,-0.99,401.83,400.66,393.98
AAPL,133.69,3.84,2.87,129.85,136.19,131.38
BA,335.77,7.23,2.15,328.54,336.17,334.23
CAT,192.63,1.74,0.9,190.89,192.68,190.05
CSCO,463.37,-9.21,-1.99,472.58,473.31,456.58
CVX,180.91,5.83,3.22,175.08,186.83,174.28
GS,225.64,8.78,3.89,216.86,228.39,224.06
HD,473.39,8.07,1.7,465.32,476.29,466.63
HON,168.14,-8.34,-4.96,176.48,170.26,160.38
IBM,415.29,5.91,1.42,409.38,416.04,414.09
INTC,417.36,7.82,1.87,409.54,424.38,407.95
JNJ,496.81,0.83,0.17,495.98,502.59,486.87
KO,256.22,0.88,0.34,255.34,265.26,256.12
MCD,340.1,0.47,0.14,339.63,341.76,337.67
MMM,308.22,2.94,0.95,305.28,312.75,301.6
MRK,151.01,4.62,3.06,146.39,160.06,142.99
MSFT,457.27,-7.48,-1.64,464.75,457.97,456.79
NKE,462.54,6.09,1.32,456.45,467.83,455.5
PFE,459.28,6.1,1.33,453.18,467.75,457.27
PG,230.29,-3.83,-1.66,234.12,238.54,225.03
TRV,304.39,2.37,0.78,302.02,312.89,299.31
UNH,371.43,4.07,1.1,367.36,378.88,367.01
VZ,484.29,5.04,1.04,479.25,493.49,477.81
WMT,235.27,0.59,0.25,234.68,242.6,232.59
XOM,303.38,-9.46,-3.12,312.84,310.45,295.4
GOOGL,215.61,5.01,2.32,210.6,217.33,209.71
AMZN,259.89,1.79,0.69,258.1,266.02,257.78
FB,362.33,-4.73,-1.31,367.06,364.51,352.35
NFLX,405.59,1.1,0.27,404.49,409.52,404.61
TSLA,164.03,-0.14,-0.09,164.17,165.7,158.09
BABA,489.45,-8.2,-1.68,497.65,492.87,485.06
NVDA,212.36,-1.39,-0.65,213.75,212.91,207.92
DIS,485.71,3.19,0.66,482.52,491.79,480.26
ADBE,243.48,-1.88,-0.77,245.36,250.22,238.81
CRM,271.74,-1.59,-0.59,273.33,277.27,264.75
V,178.55,-1.5,-0.84,180.05,179.89,168.82
MA,351.63,3.56,1.01,348.07,357.8,344.12
PYPL,183.73,3.4,1.85,180.33,190.73,183.66
CMCSA,340.47,-9.28,-2.73,349.75,345.81,332.86
PEP,190.8,-8.89,-4.66,199.69,195.07,188.73
T,495.02,-6.77,-1.37,501.79,496.83,487.29
PDD,283.02,-5.88,-2.08,288.9,288.58,280.66
BIDU,246.41,-5.73,-2.33,252.14,255.6,244.4
EBAY,163.04,-2.01,-1.23,165.05,168.83,155.55
NIO,440.11,1.11,0.25,439.0,442.26,439.12
TWTR,346.63,2.76,0.8,343.87,347.63,337.31
AMD,469.74,7.05,1.5,462.69,472.25,467.29
INTU,220.83,-7.84,-3.55,228.67,228.33,220.82
SQ,140.2,-0.29,-0.21,140.49,145.62,132.94
