Stock,Price,Change,Change%,Open,High,Low
AXP,416.77,-8.06,-1.93,424.83,424.99,411.49
AMGN,265.85,-9.6,-3.61,275.45,267.28,257.91
AAPL,440.94,1.12,0.25,439.82,448.24,440.49
BA,362.06,4.04,1.12,358.02,366.05,356.3
CAT,301.98,7.67,2.54,294.31,305.95,292.31
CSCO,226.19,0.6,0.27,225.59,228.81,218.61
CVX,407.79,-7.49,-1.84,415.28,414.28,398.02
GS,334.22,-8.69,-2.6,342.91,344.02,325.83
HD,433.78,-1.33,-0.31,435.11,434.4,429.79
HON,499.01,3.5,0.7,495.51,503.56,489.12
IBM,415.02,-5.64,-1.36,420.66,423.2,406.7
INTC,102.13,2.54,2.49,99.59,111.65,101.52
JNJ,410.41,6.37,1.55,404.04,411.56,406.31
KO,192.04,1.45,0.76,190.59,196.15,186.69
MCD,357.08,4.95,1.39,352.13,358.81,347.52
MMM,415.58,6.36,1.53,409.22,416.96,409.18
MRK,133.79,8.38,6.26,125.41,142.56,132.72
MSFT,192.81,4.06,2.11,188.75,198.48,189.01
NKE,353.74,7.07,2.0,346.67,363.47,350.45
PFE,421.04,8.83,2.1,412.21,425.34,419.44
PG,122.52,9.34,7.62,113.18,128.29,116.93
TRV,313.01,-5.48,-1.75,318.49,313.46,305.19
UNH,424.23,4.28,1.01,419.95,426.72,423.24
VZ,247.6,7.36,2.97,240.24,255.61,245.97
WMT,306.1,1.95,0.64,304.15,310.02,306.06
XOM,477.18,-2.38,-0.5,479.56,484.43,473.14
GOOGL,366.05,6.65,1.82,359.4,369.47,362.21
AMZN,479.52,9.77,2.04,469.75,488.36,474.59
FB,406.73,0.56,0.14,406.17,407.5,399.82
NFLX,195.24,-9.66,-4.95,204.9,204.81,193.36
TSLA,230.18,-8.62,-3.74,238.8,232.25,225.25
BABA,217.27,3.22,1.48,214.05,221.19,210.76
NVDA,320.81,-0.83,-0.26,321.64,324.25,314.98
DIS,320.48,-4.17,-1.3,324.65,323.97,319.61
ADBE,292.19,3.38,1.16,288.81,293.26,287.7
CRM,363.1,-1.44,-0.4,364.54,369.78,353.57
V,255.76,1.68,0.66,254.08,260.0,248.78
MA,108.74,-7.61,-7.0,116.35,114.61,101.31
PYPL,316.91,5.6,1.77,311.31,321.54,307.13
CMCSA,336.28,-1.34,-0.4,337.62,336.87,330.59
PEP,375.45,-2.04,-0.54,377.49,383.21,371.8
T,303.77,-8.81,-2.9,312.58,307.54,301.17
PDD,230.63,5.37,2.33,225.26,238.82,227.06
BIDU,265.69,8.72,3.28,256.97,268.11,261.92
EBAY,369.55,4.97,1.34,364.58,376.01,364.66
NIO,293.96,-8.75,-2.98,302.71,296.79,285.15
TWTR,288.77,9.29,3.22,279.48,292.7,282.83
AMD,289.93,-0.7,-0.24,290.63,298.22,286.63
INTU,235.95,-7.25,-3.07,243.2,243.97,233.42
SQ,366.85,-2.09,-0.57,368.94,368.67,364.27
