Stock,Price,Change,Change%,Open,High,Low
AXP,453.17,-3.94,-0.87,457.11,455.96,443.55
AMGN,351.64,-7.91,-2.25,359.55,356.31,351.52
AAPL,492.85,3.26,0.66,489.59,502.38,486.51
BA,302.91,6.61,2.18,296.3,304.77,300.4
CAT,214.58,2.42,1.13,212.16,216.75,210.07
CSCO,478.81,-5.49,-1.15,484.3,487.26,472.56
CVX,177.57,-6.35,-3.58,183.92,185.99,176.35
GS,266.79,4.83,1.81,261.96,276.53,259.11
HD,422.96,-4.8,-1.13,427.76,432.62,422.19
HON,432.32,9.13,2.11,423.19,434.64,422.98
IBM,454.51,0.34,0.07,454.17,461.8,445.83
INTC,382.14,-8.98,-2.35,391.12,387.26,378.48
JNJ,176.66,5.06,2.86,171.6,182.29,175.36
KO,458.61,-8.76,-1.91,467.37,463.65,449.57
MCD,155.44,4.26,2.74,151.18,157.62,152.6
MMM,435.29,-2.29,-0.53,437.58,436.11,430.63
MRK,326.04,-0.04,-0.01,326.08,327.31,319.36
MSFT,142.26,5.06,3.56,137.2,148.66,133.39
NKE,146.83,1.82,1.24,145.01,150.99,139.84
PFE,116.04,-4.18,-3.6,120.22,120.23,110.48
PG,309.85,-3.15,-1.02,313.0,311.88,303.39
TRV,262.32,3.51,1.34,258.81,272.23,257.53
UNH,424.26,-3.1,-0.73,427.36,428.57,420.39
VZ,422.09,-7.61,-1.8,429.7,426.54,417.3
WMT,199.19,-0.39,-0.2,199.58,201.58,193.65
XOM,247.35,8.39,3.39,238.96,247.7,243.93
GOOGL,335.73,-1.82,-0.54,337.55,341.21,326.17
AMZN,475.83,-2.62,-0.55,478.45,479.71,475.01
FB,343.88,3.94,1.15,339.94,348.28,337.98
NFLX,176.47,-6.9,-3.91,183.37,179.94,173.42
