Stock,Price,Change,Change%,Open,High,Low
AXP,325.95,-5.63,-1.73,331.58,326.84,316.44
AMGN,376.71,5.75,1.53,370.96,385.36,369.99
AAPL,487.27,-2.2,-0.45,489.47,492.86,485.57
BA,157.12,8.26,5.26,148.86,164.06,154.33
CAT,316.47,-0.78,-0.25,317.25,321.65,310.8
CSCO,349.96,1.24,0.35,348.72,351.3,348.02
CVX,108.94,5.24,4.81,103.7,115.78,108.66
GS,247.39,-7.96,-3.22,255.35,247.84,241.79
HD,318.01,-9.51,-2.99,327.52,323.62,312.42
HON,105.34,-9.71,-9.22,115.05,114.45,95.97
IBM,350.89,3.27,0.93,347.62,359.65,345.19
INTC,110.91,-2.5,-2.25,113.41,111.94,108.94
JNJ,396.19,6.69,1.69,389.5,403.94,386.51
KO,490.4,1.47,0.3,488.93,496.49,484.49
MCD,249.56,10.0,4.01,239.56,258.96,242.66
MMM,477.33,1.43,0.3,475.9,481.53,470.34
MRK,175.47,-6.53,-3.72,182.0,178.59,168.91
MSFT,440.0,8.11,1.84,431.89,440.05,438.54
NKE,175.55,2.66,1.52,172.89,180.74,166.11
PFE,160.96,-3.63,-2.26,164.59,166.91,158.73
PG,261.43,-2.81,-1.07,264.24,266.07,260.73
TRV,390.38,9.7,2.48,380.68,393.4,390.17
UNH,323.86,-9.66,-2.98,333.52,328.57,315.78
VZ,465.99,-3.21,-0.69,469.2,468.9,456.79
WMT,300.01,-2.2,-0.73,302.21,301.88,291.69
XOM,220.87,-2.88,-1.3,223.75,221.03,211.17
GOOGL,182.45,2.68,1.47,179.77,186.44,181.58
AMZN,309.4,1.87,0.6,307.53,318.64,308.74
FB,321.69,-9.42,-2.93,331.11,323.68,319.55
NFLX,414.21,-7.03,-1.7,421.24,416.11,407.98
TSLA,494.02,1.48,0.3,492.54,502.76,490.86
BABA,215.49,7.84,3.64,207.65,220.91,211.42
NVDA,200.25,-3.83,-1.91,204.08,202.35,197.41
DIS,164.76,-7.32,-4.44,172.08,174.74,159.65
ADBE,452.25,2.84,0.63,449.41,454.31,450.57
CRM,204.21,-3.11,-1.52,207.32,212.54,196.44
V,424.07,1.02,0.24,423.05,427.84,421.78
MA,246.27,1.69,0.69,244.58,250.66,237.23
PYPL,495.11,-1.77,-0.36,496.88,495.27,490.88
CMCSA,273.04,1.72,0.63,271.32,277.05,263.05
PEP,115.39,5.38,4.66,110.01,119.05,113.08
T,128.95,5.22,4.05,123.73,129.76,120.06
PDD,293.05,2.62,0.89,290.43,294.79,284.18
BIDU,387.46,-4.9,-1.26,392.36,396.96,382.0
EBAY,100.98,8.0,7.92,92.98,109.83,97.7
NIO,254.61,7.08,2.78,247.53,255.26,246.74
TWTR,101.32,4.89,4.83,96.43,101.39,98.09
AMD,402.86,-4.83,-1.2,407.69,404.73,395.5
INTU,219.79,-8.77,-3.99,228.56,224.9,216.27
SQ,177.85,-5.48,-3.08,183.33,181.43,173.5
