Stock,Price,Change,Change%,Open,High,Low
AXP,459.38,-8.57,-1.87,467.95,467.6,456.15
AMGN,134.08,-4.28,-3.19,138.36,134.58,128.91
AAPL,242.51,4.97,2.05,237.54,250.83,238.2
BA,313.33,8.34,2.66,304.99,317.32,303.8
CAT,379.83,-2.01,-0.53,381.84,385.28,373.46
CSCO,262.87,-6.65,-2.53,269.52,266.71,262.74
CVX,494.46,4.41,0.89,490.05,495.74,492.09
GS,210.7,-2.54,-1.21,213.24,218.82,200.75
HD,388.29,-0.07,-0.02,388.36,393.46,384.61
HON,443.05,-3.52,-0.79,446.57,443.86,440.3
IBM,311.61,-7.32,-2.35,318.93,321.03,308.77
INTC,421.73,-0.6,-0.14,422.33,423.55,413.76
JNJ,161.46,-2.98,-1.85,164.44,162.6,151.63
KO,211.48,-1.37,-0.65,212.85,217.58,206.89
MCD,219.29,-2.35,-1.07,221.64,226.01,213.36
MMM,369.91,8.85,2.39,361.06,374.54,366.62
MRK,459.24,8.73,1.9,450.51,465.44,453.51
MSFT,175.13,-4.15,-2.37,179.28,184.85,165.57
NKE,105.74,-0.87,-0.82,106.61,111.43,102.13
PFE,189.04,5.18,2.74,183.86,190.73,179.28
PG,115.47,-6.5,-5.63,121.97,122.92,105.63
TRV,229.32,-8.85,-3.86,238.17,229.54,228.44
UNH,354.83,7.41,2.09,347.42,357.82,352.4
VZ,481.92,-0.82,-0.17,482.74,491.5,479.74
WMT,499.64,6.14,1.23,493.5,509.46,489.71
XOM,460.67,-1.46,-0.32,462.13,468.93,450.91
GOOGL,194.43,0.88,0.45,193.55,195.84,186.66
AMZN,451.79,-0.5,-0.11,452.29,461.74,442.68
FB,318.11,-3.7,-1.16,321.81,321.57,314.79
NFLX,220.21,8.98,4.08,211.23,221.95,219.5
TSLA,476.75,-3.13,-0.66,479.88,484.53,469.7
BABA,256.45,-3.85,-1.5,260.3,259.28,255.78
NVDA,191.38,6.45,3.37,184.93,196.21,188.62
DIS,356.19,5.7,1.6,350.49,365.43,346.28
ADBE,346.9,-0.67,-0.19,347.57,351.76,346.11
CRM,280.33,-4.27,-1.52,284.6,286.54,279.0
V,351.01,-0.51,-0.15,351.52,351.82,349.75
MA,370.73,0.17,0.05,370.56,380.08,366.32
PYPL,116.82,-2.5,-2.14,119.32,122.68,113.9
CMCSA,114.57,0.35,0.31,114.22,118.75,111.94
PEP,103.25,3.88,3.76,99.37,109.09,101.71
T,108.58,-1.99,-1.83,110.57,118.08,103.24
PDD,174.45,9.48,5.43,164.97,175.8,172.12
BIDU,363.6,-5.15,-1.42,368.75,369.6,358.31
EBAY,158.51,-6.94,-4.38,165.45,162.91,152.88
NIO,484.48,-2.64,-0.54,487.12,492.86,479.44
TWTR,427.08,-5.98,-1.4,433.06,429.0,419.36
AMD,377.56,-1.82,-0.48,379.38,382.26,375.67
INTU,159.49,-1.51,-0.95,161.0,161.93,157.17
SQ,185.63,-3.52,-1.9,189.15,188.04,179.18
