Stock,Price,Change,Change%,Open,High,Low
AXP,219.36,-9.15,-4.17,228.51,225.07,213.73
AMGN,109.88,-6.25,-5.69,116.13,114.35,105.52
AAPL,444.91,-8.27,-1.86,453.18,451.63,438.35
BA,392.25,-2.17,-0.55,394.42,395.04,389.07
CAT,128.07,3.51,2.74,124.56,132.0,127.28
CSCO,442.47,5.48,1.24,436.99,446.45,437.08
CVX,266.4,-6.68,-2.51,273.08,274.25,262.79
GS,111.5,8.16,7.32,103.34,120.51,108.37
HD,202.15,1.27,0.63,200.88,202.99,193.97
HON,324.03,-1.05,-0.32,325.08,331.43,323.18
IBM,362.86,4.47,1.23,358.39,370.22,361.76
INTC,191.37,-8.85,-4.62,200.22,197.36,184.27
JNJ,249.1,-5.27,-2.12,254.37,258.38,240.19
KO,130.86,8.6,6.57,122.26,131.48,128.0
MCD,311.29,-0.74,-0.24,312.03,318.87,307.04
MMM,404.93,-6.48,-1.6,411.41,407.93,402.39
MRK,195.62,-6.35,-3.25,201.97,197.51,187.21
MSFT,303.32,7.57,2.5,295.75,305.84,302.27
NKE,434.84,1.11,0.26,433.73,437.08,428.86
PFE,101.94,-6.97,-6.84,108.91,110.59,98.47
PG,228.0,2.84,1.25,225.16,228.86,223.56
TRV,353.18,-3.51,-0.99,356.69,354.56,351.49
UNH,429.27,-6.1,-1.42,435.37,437.01,429.02
VZ,404.77,9.96,2.46,394.81,408.7,399.15
WMT,262.14,-8.49,-3.24,270.63,270.23,253.9
XOM,144.46,8.86,6.13,135.6,147.69,136.76
GOOGL,384.39,-6.59,-1.71,390.98,387.89,376.66
AMZN,370.88,2.31,0.62,368.57,372.62,369.29
FB,483.32,-6.86,-1.42,490.18,491.28,473.75
NFLX,222.74,3.0,1.35,219.74,226.66,221.74
TSLA,353.95,8.83,2.49,345.12,354.08,352.15
BABA,255.33,5.77,2.26,249.56,264.1,254.99
NVDA,165.97,0.73,0.44,165.24,174.97,159.84
DIS,480.5,-9.13,-1.9,489.63,490.27,472.42
ADBE,201.11,-0.03,-0.01,201.14,204.01,199.84
CRM,418.3,9.4,2.25,408.9,424.96,410.42
V,401.77,2.31,0.57,399.46,411.56,394.76
MA,370.83,-2.67,-0.72,373.5,373.91,364.92
PYPL,267.68,-5.01,-1.87,272.69,270.75,267.37
CMCSA,363.96,9.44,2.59,354.52,368.06,354.64
PEP,329.43,-4.41,-1.34,333.84,329.84,323.99
T,359.68,-0.47,-0.13,360.15,367.82,350.66
PDD,124.82,-0.04,-0.03,124.86,133.45,116.62
BIDU,207.9,3.15,1.52,204.75,209.6,201.23
EBAY,339.01,4.97,1.47,334.04,343.63,329.36
NIO,185.92,-2.14,-1.15,188.06,192.48,178.24
TWTR,207.94,-3.21,-1.54,211.15,217.17,207.59
AMD,211.66,8.84,4.18,202.82,220.23,206.49
INTU,104.83,-4.06,-3.87,108.89,105.88,95.85
SQ,158.54,-7.94,-5.01,166.48,165.22,150.39
