Stock,Price,Change,Change%,Open,High,Low
AXP,234.05,2.8,1.2,231.25,241.24,225.25
AMGN,312.04,-9.88,-3.17,321.92,312.8,304.8
AAPL,193.81,-6.36,-3.28,200.17,200.38,186.86
BA,157.55,-5.65,-3.59,163.2,162.75,154.71
CAT,470.0,4.18,0.89,465.82,475.29,461.43
CSCO,240.68,-6.79,-2.82,247.47,240.71,238.54
CVX,177.74,4.28,2.41,173.46,185.99,176.42
GS,279.72,0.19,0.07,279.53,282.83,278.79
HD,489.52,6.68,1.36,482.84,493.93,480.52
HON,345.27,-5.9,-1.71,351.17,345.62,344.02
IBM,449.88,-9.19,-2.04,459.07,458.39,446.5
INTC,268.5,-3.86,-1.44,272.36,276.13,259.13
JNJ,443.66,5.58,1.26,438.08,449.64,438.89
KO,170.84,2.06,1.21,168.78,173.43,170.76
MCD,173.99,-6.77,-3.89,180.76,176.28,166.22
MMM,315.98,-9.68,-3.06,325.66,325.17,314.31
MRK,233.81,9.58,4.1,224.23,236.13,229.22
MSFT,272.19,8.73,3.21,263.46,277.09,264.81
NKE,208.29,4.95,2.38,203.34,215.51,205.27
PFE,222.25,-4.5,-2.02,226.75,230.98,219.28
PG,152.93,-9.0,-5.89,161.93,161.79,152.47
TRV,354.31,-4.37,-1.23,358.68,361.28,352.29
UNH,356.76,7.78,2.18,348.98,362.75,355.08
VZ,237.71,-5.09,-2.14,242.8,243.88,231.16
WMT,312.34,7.98,2.55,304.36,321.64,309.05
XOM,201.32,-2.65,-1.32,203.97,208.95,199.17
GOOGL,487.83,-6.58,-1.35,494.41,492.94,480.93
AMZN,222.68,9.13,4.1,213.55,229.67,221.03
FB,399.41,3.29,0.82,396.12,400.78,398.32
NFLX,331.42,4.75,1.43,326.67,341.18,326.65
TSLA,460.5,-4.84,-1.05,465.34,470.04,455.08
BABA,319.87,9.73,3.04,310.14,321.69,312.31
NVDA,146.28,2.76,1.89,143.52,149.35,141.9
DIS,464.75,-7.71,-1.66,472.46,472.27,461.77
ADBE,285.71,-6.58,-2.3,292.29,286.45,282.6
CRM,425.82,-0.39,-0.09,426.21,434.18,424.02
V,334.64,-3.5,-1.05,338.14,334.66,333.32
MA,102.22,0.04,0.04,102.18,106.7,97.37
PYPL,442.6,6.54,1.48,436.06,449.1,435.65
CMCSA,400.51,-6.94,-1.73,407.45,402.03,399.32
PEP,200.28,-3.21,-1.6,203.49,207.49,197.73
T,280.74,1.57,0.56,279.17,284.82,278.09
PDD,215.33,5.0,2.32,210.33,221.12,212.4
BIDU,319.29,-1.92,-0.6,321.21,327.02,314.17
EBAY,119.65,-8.58,-7.17,128.23,123.46,114.5
NIO,404.34,-5.49,-1.36,409.83,404.67,403.05
TWTR,439.12,-0.54,-0.12,439.66,445.49,434.45
AMD,383.02,1.1,0.29,381.92,387.15,377.01
INTU,363.0,3.17,0.87,359.83,368.82,362.26
SQ,178.62,-8.69,-4.87,187.31,183.55,170.74
