Stock,Price,Change,Change%,Open,High,Low
AXP,490.82,-2.08,-0.42,492.9,493.61,482.64
AMGN,294.62,9.16,3.11,285.46,298.59,292.55
AAPL,497.01,4.99,1.0,492.02,500.9,492.62
BA,108.84,2.47,2.27,106.37,109.16,103.27
CAT,495.6,-7.5,-1.51,503.1,505.08,495.54
CSCO,351.15,4.53,1.29,346.62,357.72,344.26
CVX,146.28,2.92,2.0,143.36,154.29,136.91
GS,434.39,-0.16,-0.04,434.55,438.6,428.01
HD,354.35,-6.45,-1.82,360.8,361.47,346.94
HON,459.62,9.18,2.0,450.44,460.28,454.24
IBM,455.47,-9.33,-2.05,464.8,460.99,445.83
INTC,432.57,-4.26,-0.98,436.83,437.66,423.76
JNJ,451.03,-7.31,-1.62,458.34,455.96,447.61
KO,170.15,-9.25,-5.44,179.4,171.45,160.67
MCD,385.87,9.46,2.45,376.41,386.18,379.34
MMM,292.42,-2.05,-0.7,294.47,294.81,289.46
MRK,290.81,8.35,2.87,282.46,295.01,282.82
MSFT,332.18,-8.45,-2.54,340.63,341.41,326.92
NKE,234.7,0.4,0.17,234.3,243.73,227.69
PFE,278.45,-4.53,-1.63,282.98,287.07,276.72
PG,194.11,-5.17,-2.66,199.28,199.2,187.54
TRV,495.01,7.04,1.42,487.97,504.36,492.04
UNH,169.1,0.98,0.58,168.12,169.22,168.74
VZ,462.78,-2.08,-0.45,464.86,472.74,456.59
WMT,417.55,8.98,2.15,408.57,427.25,416.71
XOM,377.49,2.02,0.54,375.47,383.81,376.28
GOOGL,382.59,-9.66,-2.52,392.25,383.14,372.79
AMZN,444.24,-4.86,-1.09,449.1,453.71,434.97
FB,209.98,-5.91,-2.81,215.89,215.12,208.51
NFLX,387.59,9.13,2.36,378.46,391.39,386.23
TSLA,285.35,8.81,3.09,276.54,289.74,280.39
BABA,293.68,-6.99,-2.38,300.67,299.18,292.16
NVDA,126.7,8.51,6.72,118.19,131.1,122.22
DIS,267.0,1.45,0.54,265.55,271.74,258.4
ADBE,492.91,-2.56,-0.52,495.47,502.22,487.03
CRM,278.84,-3.64,-1.31,282.48,281.8,278.2
V,280.66,5.71,2.03,274.95,288.59,276.36
MA,232.31,8.26,3.56,224.05,232.77,232.04
PYPL,477.09,-2.19,-0.46,479.28,477.71,468.11
CMCSA,286.01,7.02,2.45,278.99,295.48,285.74
PEP,300.39,0.84,0.28,299.55,309.26,295.94
T,271.61,3.24,1.19,268.37,275.05,265.31
PDD,157.51,-3.55,-2.25,161.06,161.58,148.66
BIDU,497.92,4.71,0.95,493.21,507.78,492.49
EBAY,331.31,0.98,0.3,330.33,334.48,322.01
NIO,231.2,-0.92,-0.4,232.12,239.77,227.81
TWTR,407.03,5.92,1.45,401.11,415.54,397.04
AMD,382.28,9.83,2.57,372.45,386.93,379.82
INTU,193.92,1.01,0.52,192.91,199.3,188.42
SQ,383.64,-4.85,-1.26,388.49,385.63,378.85
