Stock,Price,Change,Change%,Open,High,Low
AXP,450.18,2.44,0.54,447.74,450.38,448.39
AMGN,251.39,-0.83,-0.33,252.22,253.45,242.56
AAPL,366.21,2.03,0.55,364.18,367.15,359.04
BA,451.18,-4.95,-1.1,456.13,452.39,447.81
CAT,466.35,6.7,1.44,459.65,474.5,459.75
CSCO,214.05,3.42,1.6,210.63,222.31,210.7
CVX,468.66,-6.1,-1.3,474.76,471.93,461.42
GS,497.16,5.75,1.16,491.41,506.02,488.16
HD,400.23,-0.26,-0.06,400.49,408.76,397.72
HON,288.67,7.69,2.66,280.98,294.58,282.04
IBM,194.5,-6.5,-3.34,201.0,201.13,189.81
INTC,222.31,3.3,1.48,219.01,224.39,216.85
JNJ,411.44,4.74,1.15,406.7,413.37,406.48
KO,142.75,-2.55,-1.79,145.3,149.67,139.77
MCD,321.88,3.55,1.1,318.33,327.13,313.09
MMM,499.83,-3.75,-0.75,503.58,507.12,495.3
MRK,482.26,-0.54,-0.11,482.8,482.51,475.54
MSFT,291.01,-4.93,-1.69,295.94,298.19,282.09
NKE,104.54,-1.78,-1.7,106.32,108.57,99.81
PFE,354.11,-2.27,-0.64,356.38,356.37,348.25
PG,452.87,1.82,0.4,451.05,461.89,445.25
TRV,267.19,4.94,1.85,262.25,272.98,265.83
UNH,391.09,5.05,1.29,386.04,399.91,387.76
VZ,317.62,-7.04,-2.22,324.66,318.71,307.72
WMT,445.41,-3.24,-0.73,448.65,448.22,442.53
XOM,151.06,-2.82,-1.87,153.88,152.34,142.61
GOOGL,288.25,-1.61,-0.56,289.86,289.71,279.67
AMZN,252.44,6.73,2.67,245.71,256.1,243.27
FB,198.06,-4.16,-2.1,202.22,204.29,194.59
NFLX,396.73,4.73,1.19,392.0,398.27,388.27
TSLA,468.99,-9.55,-2.04,478.54,476.35,468.6
BABA,406.72,9.93,2.44,396.79,412.22,396.89
NVDA,114.3,5.18,4.53,109.12,114.68,111.86
DIS,175.46,-0.82,-0.47,176.28,185.39,173.41
ADBE,404.88,9.25,2.28,395.63,407.31,401.66
CRM,106.94,2.38,2.23,104.56,107.22,99.4
V,190.77,-1.32,-0.69,192.09,194.49,185.88
MA,312.59,-9.97,-3.19,322.56,319.83,305.37
PYPL,106.92,-4.01,-3.75,110.93,114.13,97.38
CMCSA,333.1,-0.26,-0.08,333.36,333.89,329.32
PEP,250.05,-0.87,-0.35,250.92,259.4,243.63
T,381.05,7.02,1.84,374.03,387.1,377.31
PDD,135.79,1.84,1.36,133.95,141.52,133.23
BIDU,314.69,7.75,2.46,306.94,322.42,314.07
EBAY,243.73,-5.95,-2.44,249.68,250.58,243.72
NIO,365.22,6.86,1.88,358.36,369.43,357.1
TWTR,304.08,8.01,2.63,296.07,311.61,295.95
AMD,177.35,4.29,2.42,173.06,185.19,169.25
INTU,255.97,5.04,1.97,250.93,265.47,247.01
SQ,461.9,9.02,1.95,452.88,471.68,456.04
