Stock,Price,Change,Change%,Open,High,Low
AXP,499.4,-3.34,-0.67,502.74,499.9,498.01
AMGN,471.28,1.95,0.41,469.33,475.24,462.87
AAPL,101.83,6.76,6.64,95.07,106.94,98.25
BA,164.84,-3.83,-2.32,168.67,173.7,155.18
CAT,199.25,9.42,4.73,189.83,200.47,193.92
CSCO,121.04,6.55,5.41,114.49,124.92,115.21
CVX,317.58,-1.5,-0.47,319.08,318.65,311.22
GS,231.96,1.29,0.56,230.67,232.84,230.11
HD,173.83,-5.18,-2.98,179.01,182.19,164.29
HON,325.5,-7.69,-2.36,333.19,328.78,319.87
IBM,134.24,5.75,4.28,128.49,134.76,129.47
INTC,382.35,-0.84,-0.22,383.19,391.91,379.83
JNJ,181.43,8.73,4.81,172.7,184.36,179.69
KO,466.42,9.72,2.08,456.7,469.95,462.57
MCD,425.92,8.14,1.91,417.78,432.28,424.23
MMM,262.4,-8.89,-3.39,271.29,268.66,259.99
MRK,121.81,8.34,6.85,113.47,123.04,114.4
MSFT,484.46,8.05,1.66,476.41,485.53,475.99
NKE,115.98,4.77,4.11,111.21,119.21,107.98
PFE,120.32,1.82,1.51,118.5,128.79,116.59
PG,197.27,-2.3,-1.17,199.57,200.42,194.16
TRV,161.61,-0.04,-0.02,161.65,169.75,161.18
UNH,475.84,8.33,1.75,467.51,479.2,474.17
VZ,426.56,0.6,0.14,425.96,432.97,423.19
WMT,439.59,-2.57,-0.58,442.16,444.64,431.53
XOM,478.08,-5.8,-1.21,483.88,481.97,473.82
GOOGL,316.94,4.15,1.31,312.79,321.33,311.43
AMZN,430.16,-1.7,-0.4,431.86,430.26,424.4
FB,393.83,4.7,1.19,389.13,398.28,386.76
NFLX,306.79,8.38,2.73,298.41,312.77,303.2
TSLA,428.66,-9.06,-2.11,437.72,437.96,419.41
BABA,497.7,-0.07,-0.01,497.77,500.2,497.52
NVDA,388.35,-3.33,-0.86,391.68,395.6,385.55
DIS,412.47,-5.32,-1.29,417.79,419.75,404.31
ADBE,327.39,-5.89,-1.8,333.28,328.34,321.36
CRM,272.5,6.15,2.26,266.35,273.07,264.2
V,299.11,8.86,2.96,290.25,303.96,294.05
MA,258.74,-9.5,-3.67,268.24,259.4,258.55
PYPL,300.43,2.19,0.73,298.24,301.96,296.96
CMCSA,332.9,0.82,0.25,332.08,334.87,331.49
PEP,494.25,-3.27,-0.66,497.52,497.95,487.47
T,145.8,6.03,4.14,139.77,148.16,140.15
PDD,477.41,-7.44,-1.56,484.85,478.79,468.58
BIDU,117.22,-1.67,-1.42,118.89,117.35,115.14
EBAY,108.66,-3.17,-2.92,111.83,109.87,100.09
NIO,439.05,2.47,0.56,436.58,447.96,435.72
TWTR,425.73,2.68,0.63,423.05,429.15,422.29
AMD,322.17,-2.23,-0.69,324.4,327.07,320.2
INTU,435.8,5.64,1.29,430.16,438.09,434.71
SQ,410.13,2.62,0.64,407.51,411.79,405.04
