Stock,Price,Change,Change%,Open,High,Low
AXP,360.33,5.97,1.66,354.36,366.38,355.29
AMGN,412.94,-4.86,-1.18,417.8,417.75,409.85
AAPL,329.48,7.43,2.26,322.05,336.01,325.09
BA,230.84,2.91,1.26,227.93,237.87,229.98
CAT,413.95,8.19,1.98,405.76,415.79,412.27
CSCO,224.91,-1.64,-0.73,226.55,228.82,223.24
CVX,441.79,-4.88,-1.1,446.67,445.4,434.15
GS,472.88,7.79,1.65,465.09,482.44,471.83
HD,113.39,-0.53,-0.47,113.92,113.59,110.44
HON,471.1,-3.98,-0.84,475.08,480.81,469.33
IBM,229.86,-4.99,-2.17,234.85,231.89,225.77
INTC,299.39,-2.43,-0.81,301.82,300.1,297.0
JNJ,246.12,-1.54,-0.63,247.66,250.69,239.53
KO,457.47,2.2,0.48,455.27,459.66,456.66
MCD,212.94,7.68,3.61,205.26,216.13,207.52
MMM,180.84,-0.93,-0.51,181.77,181.86,173.45
MRK,382.57,3.03,0.79,379.54,383.66,376.94
MSFT,270.23,4.59,1.7,265.64,276.83,265.18
NKE,214.22,-2.75,-1.28,216.97,218.33,209.12
PFE,397.26,1.26,0.32,396.0,403.55,391.94
PG,240.96,3.26,1.35,237.7,243.46,236.63
TRV,458.25,-3.79,-0.83,462.04,460.05,457.18
UNH,100.95,5.19,5.14,95.76,107.09,96.67
VZ,133.3,-9.83,-7.37,143.13,138.23,124.61
WMT,131.89,-2.86,-2.17,134.75,136.88,125.55
XOM,245.28,-7.88,-3.21,253.16,251.71,238.52
GOOGL,409.26,6.91,1.69,402.35,416.69,405.35
AMZN,206.31,5.6,2.71,200.71,209.43,205.31
FB,338.51,-4.63,-1.37,343.14,338.78,336.94
NFLX,223.6,6.92,3.09,216.68,227.42,220.83
TSLA,274.33,-4.64,-1.69,278.97,275.86,265.96
BABA,103.68,4.94,4.76,98.74,105.59,97.53
NVDA,174.92,2.73,1.56,172.19,179.37,168.54
DIS,204.88,-5.28,-2.58,210.16,214.73,200.36
ADBE,442.59,-2.86,-0.65,445.45,449.5,437.39
CRM,408.24,5.55,1.36,402.69,417.76,407.64
V,176.54,9.11,5.16,167.43,182.65,171.92
MA,186.42,-1.2,-0.64,187.62,189.62,185.77
PYPL,434.94,-4.87,-1.12,439.81,435.45,428.45
CMCSA,396.02,6.13,1.55,389.89,396.06,391.91
PEP,296.87,0.44,0.15,296.43,302.19,292.65
T,218.09,6.7,3.07,211.39,226.78,214.64
PDD,459.28,2.67,0.58,456.61,462.86,455.85
BIDU,265.69,-8.15,-3.07,273.84,266.44,260.02
EBAY,423.62,3.34,0.79,420.28,429.56,413.79
NIO,471.13,9.36,1.99,461.77,478.36,466.2
TWTR,211.72,-5.62,-2.65,217.34,216.51,205.61
AMD,265.05,-2.43,-0.92,267.48,265.86,255.5
INTU,338.65,8.97,2.65,329.68,341.6,329.17
SQ,410.32,5.42,1.32,404.9,413.67,405.6
