Stock,Price,Change,Change%,Open,High,Low
AXP,192.64,7.73,4.01,184.91,196.87,191.93
AMGN,195.52,5.19,2.65,190.33,201.9,193.19
AAPL,236.8,7.04,2.97,229.76,240.96,235.97
BA,382.05,-5.62,-1.47,387.67,386.68,373.96
CAT,467.1,7.88,1.69,459.22,474.43,460.72
CSCO,124.42,-9.11,-7.32,133.53,130.71,120.07
CVX,310.24,-7.82,-2.52,318.06,313.41,308.92
GS,422.69,-4.83,-1.14,427.52,429.4,412.85
HD,490.68,5.39,1.1,485.29,500.61,484.69
HON,465.1,9.75,2.1,455.35,473.52,456.63
IBM,437.2,2.75,0.63,434.45,446.79,436.43
INTC,167.83,9.97,5.94,157.86,174.7,159.79
JNJ,468.2,-4.61,-0.98,472.81,476.45,459.45
KO,158.48,6.35,4.01,152.13,166.51,153.21
MCD,308.66,-4.23,-1.37,312.89,312.17,308.6
MMM,161.89,-4.75,-2.93,166.64,162.88,158.57
MRK,395.25,9.58,2.42,385.67,402.68,385.5
MSFT,151.19,4.91,3.25,146.28,151.84,144.86
NKE,416.32,-5.43,-1.3,421.75,417.97,408.41
PFE,317.17,-6.59,-2.08,323.76,325.13,308.01
PG,363.91,-4.97,-1.37,368.88,364.11,355.96
TRV,138.87,6.59,4.75,132.28,141.96,134.61
UNH,442.79,-5.82,-1.31,448.61,449.25,436.51
VZ,103.08,0.54,0.52,102.54,107.87,98.3
WMT,117.69,-6.17,-5.24,123.86,118.68,115.49
XOM,285.05,8.0,2.81,277.05,286.83,277.1
GOOGL,483.38,0.95,0.2,482.43,487.94,479.66
AMZN,468.58,1.76,0.38,466.82,476.64,462.39
FB,256.3,0.52,0.2,255.78,256.69,254.52
NFLX,480.54,3.12,0.65,477.42,489.34,471.31
TSLA,448.77,-0.27,-0.06,449.04,453.87,440.87
BABA,323.5,-6.35,-1.96,329.85,328.17,321.13
NVDA,240.03,7.84,3.27,232.19,246.46,231.64
DIS,211.75,-6.82,-3.22,218.57,216.83,205.0
ADBE,289.84,-1.47,-0.51,291.31,291.66,282.9
CRM,439.52,5.23,1.19,434.29,444.76,430.41
V,278.66,6.47,2.32,272.19,280.51,277.22
MA,290.64,8.94,3.08,281.7,298.22,286.32
PYPL,324.52,-7.33,-2.26,331.85,329.97,316.63
CMCSA,458.68,6.21,1.35,452.47,461.5,458.6
PEP,225.29,7.09,3.15,218.2,225.56,216.15
T,155.27,-6.95,-4.48,162.22,161.99,146.64
PDD,333.53,-9.05,-2.71,342.58,334.27,331.13
BIDU,379.84,-0.55,-0.14,380.39,389.13,372.05
EBAY,150.23,-3.04,-2.02,153.27,157.83,143.11
NIO,471.8,-5.72,-1.21,477.52,472.76,470.36
TWTR,354.72,-1.89,-0.53,356.61,355.68,349.33
AMD,394.44,-4.07,-1.03,398.51,399.89,394.43
INTU,173.97,-8.33,-4.79,182.3,183.73,167.01
SQ,111.95,-5.14,-4.59,117.09,120.53,106.53
