Stock,Price,Change,Change%,Open,High,Low
AXP,307.21,-6.41,-2.09,313.62,312.46,303.68
AMGN,460.3,2.67,0.58,457.63,465.86,451.62
AAPL,489.36,-2.36,-0.48,491.72,492.25,489.0
BA,132.75,-9.48,-7.14,142.23,139.79,122.98
CAT,376.15,3.05,0.81,373.1,380.65,370.32
CSCO,414.56,-0.87,-0.21,415.43,420.34,407.05
CVX,353.72,-1.68,-0.47,355.4,357.48,344.92
GS,212.32,8.83,4.16,203.49,213.1,208.56
HD,196.69,8.89,4.52,187.8,205.68,190.3
HON,486.52,3.61,0.74,482.91,489.0,481.87
IBM,426.66,-7.77,-1.82,434.43,426.79,417.56
INTC,275.51,-3.46,-1.26,278.97,280.25,274.27
JNJ,114.3,-9.27,-8.11,123.57,124.17,109.88
KO,429.95,8.72,2.03,421.23,437.85,428.94
MCD,483.78,-2.78,-0.57,486.56,489.41,474.49
MMM,135.14,-5.67,-4.2,140.81,143.11,131.98
MRK,181.37,0.1,0.06,181.27,184.58,179.74
MSFT,386.1,-8.85,-2.29,394.95,389.09,378.42
NKE,324.52,1.71,0.53,322.81,330.15,323.96
PFE,447.91,3.96,0.88,443.95,452.55,438.05
PG,270.32,-5.74,-2.12,276.06,270.88,266.47
TRV,201.08,-6.15,-3.06,207.23,201.09,196.82
UNH,270.89,-9.4,-3.47,280.29,278.84,263.53
VZ,195.15,-2.82,-1.45,197.97,198.79,186.51
WMT,389.76,5.23,1.34,384.53,391.63,384.86
XOM,141.44,3.13,2.21,138.31,144.38,134.61
GOOGL,454.62,1.19,0.26,453.43,460.52,446.49
AMZN,161.63,-4.38,-2.71,166.01,168.87,160.59
FB,214.86,3.63,1.69,211.23,222.84,207.23
NFLX,293.19,-7.97,-2.72,301.16,301.52,285.36
TSLA,263.46,5.5,2.09,257.96,266.75,255.95
BABA,141.48,8.48,5.99,133.0,147.07,140.81
NVDA,241.8,2.96,1.22,238.84,248.52,238.04
DIS,316.92,2.89,0.91,314.03,318.57,316.27
ADBE,271.48,7.12,2.62,264.36,279.03,262.97
CRM,266.92,-3.74,-1.4,270.66,272.77,256.96
V,155.44,-7.87,-5.06,163.31,162.69,147.52
MA,284.59,7.85,2.76,276.74,287.23,278.85
PYPL,428.63,1.34,0.31,427.29,430.99,427.22
CMCSA,128.56,2.34,1.82,126.22,132.48,128.56
PEP,388.21,2.38,0.61,385.83,396.73,385.66
T,317.31,-9.04,-2.85,326.35,318.4,312.34
PDD,459.89,-2.1,-0.46,461.99,462.51,456.1
BIDU,414.69,8.02,1.93,406.67,416.5,408.31
EBAY,371.66,2.29,0.62,369.37,379.66,368.31
NIO,468.26,-0.93,-0.2,469.19,474.36,465.69
TWTR,121.08,-1.61,-1.33,122.69,129.71,119.81
AMD,212.47,-0.58,-0.27,213.05,216.84,203.34
INTU,409.35,6.34,1.55,403.01,415.46,402.0
SQ,423.18,0.13,0.03,423.05,426.25,420.63
