Stock,Price,Change,Change%,Open,High,Low
AXP,259.1,7.68,2.96,251.42,267.34,253.58
AMGN,320.88,8.8,2.74,312.08,328.74,315.01
AAPL,467.45,9.95,2.13,457.5,467.71,458.57
BA,124.98,-1.14,-0.91,126.12,131.82,120.36
CAT,357.37,-5.47,-1.53,362.84,363.41,347.78
CSCO,405.28,-4.96,-1.22,410.24,414.56,399.39
CVX,128.9,3.78,2.93,125.12,135.01,128.57
GS,136.68,-9.04,-6.61,145.72,145.55,133.95
HD,346.3,-8.5,-2.45,354.8,350.85,342.47
HON,206.8,2.24,1.08,204.56,206.88,198.91
IBM,175.64,5.25,2.99,170.39,180.82,171.59
INTC,427.96,-2.3,-0.54,430.26,431.84,425.58
JNJ,394.29,1.84,0.47,392.45,395.39,392.0
KO,232.72,1.87,0.8,230.85,238.66,229.19
MCD,387.43,-2.7,-0.7,390.13,395.49,379.06
MMM,480.33,7.95,1.66,472.38,485.33,477.32
MRK,452.68,6.07,1.34,446.61,457.23,444.75
MSFT,211.03,4.2,1.99,206.83,216.9,206.88
NKE,211.88,-8.74,-4.12,220.62,214.8,206.55
PFE,225.62,-4.69,-2.08,230.31,230.67,219.55
PG,471.97,0.54,0.11,471.43,475.71,465.53
TRV,295.27,-0.59,-0.2,295.86,296.63,290.4
UNH,197.25,-4.56,-2.31,201.81,201.52,197.21
VZ,453.98,-8.19,-1.8,462.17,463.94,445.5
WMT,260.82,-3.23,-1.24,264.05,268.35,256.71
XOM,220.94,-7.6,-3.44,228.54,225.79,218.17
GOOGL,139.73,4.49,3.21,135.24,145.08,130.97
AMZN,210.73,-4.25,-2.02,214.98,210.75,204.59
FB,276.25,-1.33,-0.48,277.58,283.44,274.57
NFLX,456.98,-0.81,-0.18,457.79,460.43,454.66
TSLA,451.69,-7.88,-1.74,459.57,452.75,450.35
BABA,298.79,-6.96,-2.33,305.75,302.49,295.85
NVDA,104.72,-3.6,-3.44,108.32,109.08,102.37
DIS,278.08,-7.5,-2.7,285.58,286.08,276.55
ADBE,462.51,-5.06,-1.09,467.57,467.96,458.14
CRM,126.2,1.22,0.97,124.98,130.64,118.66
V,279.45,9.69,3.47,269.76,288.11,276.86
MA,303.86,-4.3,-1.42,308.16,307.11,299.0
PYPL,159.7,5.11,3.2,154.59,166.12,150.69
CMCSA,128.66,-5.57,-4.33,134.23,137.26,119.01
PEP,219.94,6.16,2.8,213.78,223.78,216.48
T,307.75,9.72,3.16,298.03,311.31,299.39
PDD,418.07,-4.45,-1.06,422.52,421.27,411.11
BIDU,299.97,6.31,2.1,293.66,306.68,294.45
EBAY,176.99,1.87,1.06,175.12,178.68,169.5
NIO,125.31,-4.18,-3.34,129.49,131.91,124.43
TWTR,425.05,4.82,1.13,420.23,432.22,423.6
AMD,372.25,-9.34,-2.51,381.59,380.06,365.77
INTU,198.63,9.05,4.56,189.58,205.0,195.84
SQ,438.9,-2.99,-0.68,441.89,440.5,438.82
