Stock,Price,Change,Change%,Open,High,Low
AXP,436.29,6.39,1.46,429.9,446.26,430.38
AMGN,300.9,-9.07,-3.01,309.97,309.5,293.49
AAPL,203.61,9.82,4.82,193.79,211.48,199.7
BA,355.34,9.49,2.67,345.85,362.06,349.72
CAT,151.9,6.2,4.08,145.7,152.66,148.71
CSCO,160.45,8.78,5.47,151.67,163.55,151.66
CVX,304.38,7.18,2.36,297.2,306.48,296.38
GS,208.79,9.98,4.78,198.81,210.17,207.53
HD,467.75,-4.17,-0.89,471.92,471.34,460.15
HON,346.24,8.78,2.54,337.46,346.83,340.39
IBM,182.13,-0.06,-0.03,182.19,190.38,181.59
INTC,400.33,5.36,1.34,394.97,401.61,398.86
JNJ,307.63,4.78,1.55,302.85,308.58,300.21
KO,241.03,-0.02,-0.01,241.05,246.09,236.58
MCD,211.33,4.6,2.18,206.73,212.2,201.44
MMM,476.25,-3.31,-0.7,479.56,483.13,468.21
MRK,263.68,-8.74,-3.31,272.42,272.86,261.18
MSFT,297.16,5.11,1.72,292.05,297.6,295.9
NKE,474.11,-3.3,-0.7,477.41,480.44,467.53
PFE,140.99,-5.33,-3.78,146.32,149.94,140.64
PG,319.45,6.58,2.06,312.87,320.21,314.47
TRV,311.53,-1.84,-0.59,313.37,319.13,305.47
UNH,108.65,-1.21,-1.11,109.86,109.17,100.08
VZ,375.78,1.11,0.3,374.67,382.65,366.1
WMT,444.7,2.9,0.65,441.8,446.6,436.11
XOM,169.75,0.07,0.04,169.68,173.59,161.45
GOOGL,258.7,3.0,1.16,255.7,259.78,258.02
AMZN,409.7,0.27,0.07,409.43,415.55,403.71
FB,408.81,-3.37,-0.82,412.18,414.96,405.59
NFLX,201.2,-1.6,-0.8,202.8,204.63,199.88
TSLA,485.62,4.46,0.92,481.16,490.85,483.39
BABA,188.05,-8.79,-4.67,196.84,196.45,180.61
NVDA,468.19,-9.26,-1.98,477.45,476.18,458.29
DIS,210.28,0.46,0.22,209.82,215.77,204.8
ADBE,205.62,2.75,1.34,202.87,213.9,203.86
CRM,138.67,-4.82,-3.48,143.49,145.99,136.44
V,376.07,-6.32,-1.68,382.39,385.74,369.36
MA,138.76,-8.57,-6.18,147.33,147.03,133.94
PYPL,295.25,-4.43,-1.5,299.68,302.24,289.81
CMCSA,225.21,-7.44,-3.3,232.65,230.01,215.27
PEP,227.61,-4.24,-1.86,231.85,232.85,226.56
T,481.45,-6.28,-1.3,487.73,487.55,475.56
PDD,261.33,5.87,2.25,255.46,270.58,254.27
BIDU,451.81,5.68,1.26,446.13,455.4,443.85
EBAY,357.91,-3.05,-0.85,360.96,364.89,353.71
NIO,459.25,4.22,0.92,455.03,464.12,451.73
TWTR,323.59,7.64,2.36,315.95,325.38,314.89
AMD,135.67,-1.19,-0.88,136.86,142.1,130.73
INTU,353.8,-1.48,-0.42,355.28,354.53,349.72
SQ,406.27,-8.72,-2.15,414.99,407.23,402.47
