Stock,Price,Change,Change%,Open,High,Low
AXP,448.94,-7.0,-1.56,455.94,452.18,448.14
AMGN,119.47,4.88,4.08,114.59,119.71,109.65
AAPL,233.97,4.53,1.94,229.44,237.11,230.26
BA,217.0,-8.42,-3.88,225.42,225.88,209.08
CAT,196.1,5.63,2.87,190.47,203.47,195.6
CSCO,424.48,7.84,1.85,416.64,427.68,424.22
CVX,144.55,-1.92,-1.33,146.47,151.65,137.03
GS,389.12,0.35,0.09,388.77,395.48,383.15
HD,154.08,-2.97,-1.93,157.05,162.63,145.74
HON,124.49,9.09,7.3,115.4,127.81,116.48
IBM,326.7,-3.96,-1.21,330.66,327.13,325.28
INTC,306.2,-8.26,-2.7,314.46,306.84,303.1
JNJ,308.18,-2.95,-0.96,311.13,308.51,298.83
KO,141.81,-0.7,-0.49,142.51,151.35,132.63
MCD,262.54,-3.08,-1.17,265.62,268.91,254.9
MMM,472.84,0.64,0.14,472.2,480.67,472.77
MRK,317.63,4.97,1.56,312.66,318.59,309.01
MSFT,361.63,8.56,2.37,353.07,363.8,360.36
NKE,423.0,1.37,0.32,421.63,432.62,419.77
PFE,454.99,-3.04,-0.67,458.03,464.28,445.45
PG,482.74,-6.58,-1.36,489.32,488.9,474.35
TRV,353.53,5.4,1.53,348.13,360.89,344.26
UNH,276.16,3.68,1.33,272.48,280.78,270.03
VZ,481.18,0.37,0.08,480.81,484.47,472.44
WMT,114.06,-8.21,-7.2,122.27,121.57,108.75
XOM,384.18,-1.0,-0.26,385.18,393.2,378.93
GOOGL,280.37,-1.77,-0.63,282.14,285.55,279.43
AMZN,215.82,0.77,0.36,215.05,224.4,214.13
FB,412.68,7.33,1.78,405.35,421.93,406.29
NFLX,170.64,-3.1,-1.82,173.74,177.34,162.55
TSLA,168.0,6.24,3.71,161.76,175.38,164.57
BABA,223.68,1.48,0.66,222.2,229.93,219.9
NVDA,289.14,-7.21,-2.49,296.35,290.68,285.09
DIS,346.21,-3.29,-0.95,349.5,348.96,337.12
ADBE,196.56,8.51,4.33,188.05,198.09,192.24
CRM,179.6,9.31,5.18,170.29,181.94,173.61
V,265.17,8.72,3.29,256.45,270.46,263.96
MA,344.51,1.14,0.33,343.37,348.17,338.16
PYPL,442.54,4.56,1.03,437.98,447.03,432.99
CMCSA,353.17,2.76,0.78,350.41,358.57,349.64
PEP,432.25,7.86,1.82,424.39,436.6,429.42
T,260.25,0.19,0.07,260.06,267.74,257.83
PDD,459.12,1.61,0.35,457.51,460.53,450.05
BIDU,187.74,-5.45,-2.9,193.19,188.55,179.05
EBAY,145.35,-7.06,-4.86,152.41,152.21,142.44
NIO,365.37,0.79,0.22,364.58,366.24,361.65
TWTR,276.63,-5.37,-1.94,282.0,277.43,272.01
AMD,373.82,0.9,0.24,372.92,383.19,367.87
INTU,464.01,0.07,0.02,463.94,468.07,462.77
SQ,405.96,8.27,2.04,397.69,410.63,396.7
