Stock,Price,Change,Change%,Open,High,Low
AXP,254.7,-6.92,-2.72,261.62,256.66,244.78
AMGN,473.14,-6.01,-1.27,479.15,474.43,469.69
AAPL,337.63,7.77,2.3,329.86,345.12,332.65
BA,136.9,-5.38,-3.93,142.28,138.9,135.88
CAT,183.79,6.57,3.57,177.22,184.5,174.64
CSCO,433.5,-3.16,-0.73,436.66,436.05,423.62
CVX,384.44,-1.11,-0.29,385.55,389.94,379.56
GS,246.33,-1.47,-0.6,247.8,254.95,236.68
HD,481.09,-2.55,-0.53,483.64,481.11,472.35
HON,303.57,3.31,1.09,300.26,309.48,294.65
IBM,153.89,4.22,2.74,149.67,159.43,147.34
INTC,360.76,0.34,0.09,360.42,364.28,358.55
JNJ,418.11,1.23,0.29,416.88,425.67,408.27
KO,183.64,0.03,0.02,183.61,192.0,179.46
MCD,305.57,-0.24,-0.08,305.81,314.03,298.89
MMM,182.83,5.99,3.28,176.84,190.67,173.33
MRK,394.07,6.65,1.69,387.42,394.18,385.38
MSFT,205.77,-1.82,-0.88,207.59,214.39,200.75
NKE,244.55,-5.24,-2.14,249.79,249.36,242.81
PFE,301.98,1.9,0.63,300.08,307.52,297.26
PG,396.77,7.83,1.97,388.94,399.73,393.07
TRV,193.52,-6.68,-3.45,200.2,201.62,185.0
UNH,418.91,-6.39,-1.53,425.3,427.51,414.94
VZ,407.18,-9.97,-2.45,417.15,409.25,403.29
WMT,164.31,2.48,1.51,161.83,172.46,159.29
XOM,281.02,-3.86,-1.37,284.88,288.94,273.6
GOOGL,286.99,7.35,2.56,279.64,293.47,280.27
AMZN,238.02,-6.26,-2.63,244.28,239.4,232.19
FB,153.41,8.23,5.36,145.18,159.07,145.12
NFLX,239.6,-2.96,-1.24,242.56,248.79,230.42
TSLA,456.32,-4.9,-1.07,461.22,460.34,447.4
BABA,282.01,-3.21,-1.14,285.22,283.52,281.53
NVDA,130.01,2.06,1.58,127.95,132.46,123.32
DIS,232.83,4.18,1.8,228.65,238.86,226.39
ADBE,375.03,-0.76,-0.2,375.79,380.8,371.32
CRM,449.53,6.13,1.36,443.4,455.93,439.76
V,341.97,1.73,0.51,340.24,351.1,339.85
MA,303.53,-0.6,-0.2,304.13,313.46,296.03
PYPL,373.73,-0.81,-0.22,374.54,377.51,368.15
CMCSA,264.43,-8.21,-3.1,272.64,265.74,262.83
PEP,138.2,4.82,3.49,133.38,142.02,135.76
T,293.26,-8.88,-3.03,302.14,299.24,290.26
PDD,251.87,-9.86,-3.91,261.73,259.4,242.25
BIDU,219.49,6.56,2.99,212.93,221.88,215.08
EBAY,182.05,-0.8,-0.44,182.85,188.79,180.9
NIO,156.15,4.85,3.11,151.3,166.05,152.24
TWTR,142.74,-3.24,-2.27,145.98,151.14,136.35
AMD,153.81,0.49,0.32,153.32,154.51,146.51
INTU,198.95,6.65,3.34,192.3,203.16,192.73
SQ,202.31,3.59,1.77,198.72,205.95,193.78
