Stock,Price,Change,Change%,Open,High,Low
AXP,271.65,-4.35,-1.6,276.0,277.33,267.06
AMGN,387.43,5.59,1.44,381.84,392.55,380.0
AAPL,259.58,6.81,2.62,252.77,260.15,256.98
BA,141.79,0.5,0.35,141.29,150.02,132.18
CAT,436.57,0.55,0.13,436.02,442.22,434.7
CSCO,417.87,5.36,1.28,412.51,426.62,414.85
CVX,175.75,-1.12,-0.64,176.87,177.56,167.57
GS,354.83,-2.94,-0.83,357.77,360.06,346.14
HD,498.11,-9.59,-1.93,507.7,505.63,490.45
HON,156.86,9.35,5.96,147.51,161.68,156.47
IBM,162.46,3.2,1.97,159.26,166.11,153.65
INTC,340.27,-2.6,-0.76,342.87,349.61,330.64
JNJ,460.97,7.72,1.67,453.25,467.37,453.39
KO,206.03,-4.35,-2.11,210.38,211.01,199.27
MCD,315.29,-3.45,-1.09,318.74,318.3,315.27
MMM,414.65,-3.98,-0.96,418.63,421.41,408.0
MRK,286.68,5.06,1.77,281.62,287.3,283.08
MSFT,218.57,-6.55,-3.0,225.12,224.59,218.12
NKE,162.36,-7.79,-4.8,170.15,172.33,153.78
PFE,493.99,8.88,1.8,485.11,502.03,492.71
PG,325.39,3.04,0.93,322.35,329.02,319.37
TRV,494.67,-0.05,-0.01,494.72,501.97,488.87
UNH,393.58,-0.33,-0.08,393.91,401.79,390.66
VZ,333.82,7.89,2.36,325.93,338.05,330.18
WMT,470.49,-6.48,-1.38,476.97,476.53,470.22
XOM,343.02,-1.31,-0.38,344.33,346.41,337.3
GOOGL,299.28,-1.3,-0.43,300.58,305.67,290.09
AMZN,412.98,5.91,1.43,407.07,422.28,407.69
FB,459.41,8.97,1.95,450.44,460.28,453.38
NFLX,234.52,5.78,2.46,228.74,238.63,227.7
TSLA,451.72,7.68,1.7,444.04,461.5,448.58
BABA,401.36,-0.54,-0.13,401.9,409.55,396.33
NVDA,490.14,-7.67,-1.56,497.81,498.86,484.97
DIS,335.98,5.97,1.78,330.01,344.74,327.88
ADBE,293.03,-5.21,-1.78,298.24,301.79,285.85
CRM,498.27,-4.7,-0.94,502.97,503.42,489.33
V,203.99,8.01,3.93,195.98,210.53,200.43
MA,110.96,-0.83,-0.75,111.79,112.18,103.17
PYPL,497.59,1.81,0.36,495.78,506.38,488.67
CMCSA,114.72,-7.26,-6.33,121.98,121.45,107.75
PEP,365.24,3.03,0.83,362.21,369.59,363.96
T,193.29,1.26,0.65,192.03,198.67,185.69
PDD,310.53,1.88,0.61,308.65,311.99,307.58
BIDU,151.51,6.39,4.22,145.12,154.17,149.19
EBAY,320.34,5.95,1.86,314.39,323.79,316.59
NIO,404.24,6.12,1.51,398.12,408.23,395.73
TWTR,373.58,6.24,1.67,367.34,378.91,365.89
AMD,213.25,-1.47,-0.69,214.72,218.18,207.39
INTU,197.09,4.67,2.37,192.42,203.09,188.28
SQ,244.55,-8.25,-3.37,252.8,253.28,242.3
