Stock,Price,Change,Change%,Open,High,Low
AXP,459.45,-2.68,-0.58,462.13,469.12,454.68
AMGN,334.37,5.85,1.75,328.52,338.08,330.94
AAPL,487.71,-4.29,-0.88,492.0,496.22,484.8
BA,360.0,0.07,0.02,359.93,361.62,357.97
CAT,154.13,-8.08,-5.24,162.21,161.67,146.91
CSCO,150.06,1.3,0.87,148.76,150.44,148.81
CVX,414.17,-5.94,-1.43,420.11,417.29,413.26
GS,246.34,-2.1,-0.85,248.44,250.04,236.7
HD,242.25,-4.5,-1.86,246.75,248.97,232.73
HON,219.35,8.54,3.89,210.81,224.44,216.84
IBM,188.25,6.22,3.3,182.03,196.67,183.26
INTC,167.61,-3.62,-2.16,171.23,177.5,160.31
JNJ,455.98,0.81,0.18,455.17,462.32,451.52
KO,360.72,-7.32,-2.03,368.04,362.36,354.08
MCD,457.15,-7.39,-1.62,464.54,460.21,451.68
MMM,473.06,-9.02,-1.91,482.08,473.52,466.56
MRK,192.36,1.27,0.66,191.09,196.28,183.86
MSFT,181.37,0.83,0.46,180.54,189.91,176.44
NKE,201.68,-8.07,-4.0,209.75,207.7,199.72
PFE,369.88,7.26,1.96,362.62,370.44,366.17
PG,239.21,-2.19,-0.92,241.4,242.52,238.09
TRV,455.51,6.41,1.41,449.1,456.99,448.07
UNH,282.11,0.91,0.32,281.2,291.16,279.78
VZ,169.89,9.26,5.45,160.63,174.21,165.02
WMT,170.5,5.16,3.03,165.34,171.31,166.85
XOM,229.45,-1.7,-0.74,231.15,234.5,221.75
GOOGL,340.27,-2.26,-0.66,342.53,345.51,335.89
AMZN,173.52,-4.42,-2.55,177.94,182.85,173.1
FB,298.73,-0.34,-0.11,299.07,299.98,295.62
NFLX,196.11,2.49,1.27,193.62,197.13,190.26
TSLA,378.66,8.67,2.29,369.99,385.55,369.14
BABA,468.34,-2.46,-0.53,470.8,468.5,464.95
NVDA,395.16,8.32,2.11,386.84,399.12,392.35
DIS,337.3,1.38,0.41,335.92,345.7,331.43
ADBE,418.79,3.59,0.86,415.2,425.78,413.58
CRM,453.29,8.07,1.78,445.22,455.98,446.84
V,140.29,4.3,3.07,135.99,142.5,137.81
MA,163.7,-2.74,-1.67,166.44,171.6,163.69
PYPL,187.96,-0.35,-0.19,188.31,188.13,185.33
CMCSA,332.15,5.1,1.54,327.05,334.6,330.07
PEP,169.47,-7.59,-4.48,177.06,177.91,163.32
T,131.36,-8.34,-6.35,139.7,132.08,125.2
PDD,211.79,2.98,1.41,208.81,221.64,207.34
BIDU,417.53,7.68,1.84,409.85,423.92,415.3
EBAY,319.38,5.09,1.59,314.29,320.31,313.24
NIO,151.48,-6.4,-4.22,157.88,159.5,145.73
TWTR,393.73,-6.51,-1.65,400.24,401.39,393.59
AMD,181.47,-6.1,-3.36,187.57,183.87,179.29
INTU,484.15,-2.86,-0.59,487.01,493.51,478.91
SQ,343.07,-7.22,-2.1,350.29,351.83,337.72
