Stock,Price,Change,Change%,Open,High,Low
AXP,459.28,-3.49,-0.76,462.77,467.87,452.68
AMGN,204.65,-4.0,-1.95,208.65,210.79,199.37
AAPL,447.67,8.44,1.89,439.23,453.33,446.67
BA,159.2,-1.2,-0.75,160.4,168.49,152.58
CAT,254.29,2.11,0.83,252.18,262.51,247.7
CSCO,463.21,8.38,1.81,454.83,473.11,456.4
CVX,196.91,7.61,3.86,189.3,202.77,193.5
GS,306.76,-0.08,-0.03,306.84,311.57,300.95
HD,209.07,-4.8,-2.3,213.87,209.94,199.18
HON,208.46,-5.95,-2.85,214.41,212.54,202.02
IBM,409.18,5.0,1.22,404.18,416.52,399.34
INTC,121.97,-0.53,-0.43,122.5,122.48,120.82
JNJ,460.1,-0.67,-0.15,460.77,467.53,458.55
KO,199.71,-1.99,-1.0,201.7,201.23,198.11
MCD,345.59,-3.55,-1.03,349.14,346.13,343.64
MMM,482.59,-8.34,-1.73,490.93,492.35,474.07
MRK,482.49,7.27,1.51,475.22,488.38,477.93
MSFT,330.87,4.84,1.46,326.03,337.56,326.04
NKE,331.07,-3.08,-0.93,334.15,338.51,328.19
PFE,355.85,-5.47,-1.54,361.32,364.9,355.61
PG,385.92,5.11,1.32,380.81,394.77,381.42
TRV,338.89,-4.47,-1.32,343.36,340.74,334.73
UNH,350.03,-6.77,-1.93,356.8,353.64,342.1
VZ,424.41,5.71,1.35,418.7,432.36,424.37
WMT,421.31,-4.97,-1.18,426.28,430.97,413.39
XOM,316.95,9.44,2.98,307.51,322.1,308.34
GOOGL,198.17,-7.32,-3.69,205.49,202.64,195.97
AMZN,303.1,-8.92,-2.94,312.02,303.63,300.4
FB,482.31,-8.79,-1.82,491.1,489.83,473.63
NFLX,256.79,-7.65,-2.98,264.44,261.87,253.88
TSLA,440.39,-7.67,-1.74,448.06,448.07,433.39
BABA,241.82,-6.2,-2.56,248.02,249.05,241.02
NVDA,127.56,9.28,7.28,118.28,131.18,120.55
DIS,399.25,4.94,1.24,394.31,406.57,394.42
ADBE,116.4,9.42,8.09,106.98,124.9,113.81
CRM,364.76,-2.37,-0.65,367.13,371.1,357.21
V,157.19,8.77,5.58,148.42,158.25,151.31
MA,151.55,2.13,1.41,149.42,151.6,147.12
PYPL,306.85,-2.03,-0.66,308.88,314.64,300.52
CMCSA,217.04,-8.76,-4.04,225.8,221.09,214.61
PEP,417.5,3.44,0.82,414.06,423.82,415.8
T,353.83,-4.46,-1.26,358.29,362.9,345.78
PDD,478.89,-7.81,-1.63,486.7,482.01,470.61
BIDU,384.33,-2.84,-0.74,387.17,386.6,381.5
EBAY,268.72,8.17,3.04,260.55,270.75,265.33
NIO,207.82,-4.38,-2.11,212.2,216.76,203.52
TWTR,450.27,-7.8,-1.73,458.07,460.03,445.81
AMD,451.87,9.21,2.04,442.66,454.1,446.93
INTU,414.48,1.61,0.39,412.87,416.01,413.64
SQ,306.83,-4.01,-1.31,310.84,311.75,297.68
