Stock,Price,Change,Change%,Open,High,Low
AXP,250.86,-5.12,-2.04,255.98,253.65,250.31
AMGN,459.37,4.26,0.93,455.11,463.15,449.79
AAPL,292.1,7.67,2.63,284.43,297.96,290.96
BA,243.77,2.36,0.97,241.41,251.49,239.9
CAT,249.47,-2.34,-0.94,251.81,256.89,239.5
CSCO,244.64,-1.48,-0.6,246.12,253.85,237.08
CVX,346.83,2.11,0.61,344.72,354.57,343.99
GS,290.75,-7.76,-2.67,298.51,298.3,284.01
HD,413.25,2.65,0.64,410.6,416.42,412.96
HON,137.17,-7.06,-5.15,144.23,145.56,134.87
IBM,404.17,-8.42,-2.08,412.59,409.79,398.99
INTC,450.49,-0.78,-0.17,451.27,453.25,447.04
JNJ,455.56,-5.5,-1.21,461.06,465.18,454.7
KO,341.98,-2.95,-0.86,344.93,345.94,333.38
MCD,292.96,-4.85,-1.66,297.81,302.07,284.8
MMM,227.01,-3.56,-1.57,230.57,233.47,224.54
MRK,357.73,-7.8,-2.18,365.53,366.47,353.74
MSFT,322.69,4.08,1.26,318.61,329.82,322.61
NKE,317.04,-5.8,-1.83,322.84,319.28,308.96
PFE,446.05,-5.4,-1.21,451.45,452.09,438.57
PG,451.84,-3.34,-0.74,455.18,452.15,445.46
TRV,194.4,4.13,2.12,190.27,200.93,192.43
UNH,303.89,7.44,2.45,296.45,304.42,295.08
VZ,130.13,-7.11,-5.46,137.24,131.58,126.01
WMT,103.72,-5.43,-5.24,109.15,111.64,96.79
XOM,134.42,-8.28,-6.16,142.7,140.5,128.99
GOOGL,225.65,9.54,4.23,216.11,226.89,220.3
AMZN,328.52,-7.98,-2.43,336.5,331.38,322.12
FB,192.01,0.64,0.33,191.37,193.65,190.86
NFLX,437.5,1.27,0.29,436.23,443.1,434.55
TSLA,272.5,4.24,1.56,268.26,275.97,262.89
BABA,471.06,9.66,2.05,461.4,474.79,464.83
NVDA,159.95,2.04,1.28,157.91,162.2,154.67
DIS,184.41,7.89,4.28,176.52,191.23,178.64
ADBE,371.52,1.78,0.48,369.74,380.05,369.4
CRM,261.39,4.89,1.87,256.5,262.1,256.15
V,146.21,-7.79,-5.33,154.0,151.42,140.35
MA,240.42,-2.81,-1.17,243.23,241.53,232.21
PYPL,131.27,3.29,2.51,127.98,138.62,123.09
CMCSA,245.33,-9.84,-4.01,255.17,247.77,235.34
PEP,371.16,-7.88,-2.12,379.04,376.07,361.98
T,251.57,-3.21,-1.28,254.78,259.93,248.07
PDD,378.93,-2.26,-0.6,381.19,385.19,373.35
BIDU,484.11,-7.39,-1.53,491.5,485.16,475.04
EBAY,181.08,-2.32,-1.28,183.4,187.83,175.2
NIO,323.12,-6.81,-2.11,329.93,326.5,322.0
TWTR,454.97,2.91,0.64,452.06,464.59,450.85
AMD,369.57,7.98,2.16,361.59,371.16,369.02
INTU,397.63,-4.36,-1.1,401.99,403.34,390.56
SQ,375.68,-4.88,-1.3,380.56,383.52,367.56
