Stock,Price,Change,Change%,Open,High,Low
AXP,177.67,5.53,3.11,172.14,182.84,167.77
AMGN,460.78,-6.2,-1.35,466.98,465.69,453.47
AAPL,202.64,-2.02,-1.0,204.66,203.79,196.41
BA,491.28,-0.29,-0.06,491.57,491.72,487.26
CAT,181.07,0.97,0.54,180.1,182.11,177.67
CSCO,285.77,-2.88,-1.01,288.65,289.02,285.01
CVX,470.42,-0.93,-0.2,471.35,475.89,462.67
GS,458.5,-3.91,-0.85,462.41,463.53,456.85
HD,352.94,-8.67,-2.46,361.61,361.31,348.96
HON,304.25,-8.89,-2.92,313.14,312.26,294.48
IBM,122.33,-4.0,-3.27,126.33,123.01,119.54
INTC,301.51,0.39,0.13,301.12,308.01,299.16
JNJ,481.5,-3.81,-0.79,485.31,481.83,474.49
KO,354.57,-8.21,-2.32,362.78,362.84,347.02
MCD,249.42,-7.73,-3.1,257.15,253.33,245.39
MMM,235.38,8.6,3.65,226.78,242.75,230.19
MRK,111.41,-5.71,-5.13,117.12,118.72,104.68
MSFT,387.03,5.59,1.44,381.44,394.01,378.7
NKE,188.57,0.71,0.38,187.86,195.79,183.61
PFE,254.2,5.03,1.98,249.17,257.59,251.1
PG,131.9,-7.65,-5.8,139.55,135.22,122.26
TRV,368.95,-3.05,-0.83,372.0,372.96,359.82
UNH,281.76,8.73,3.1,273.03,288.96,274.3
VZ,145.12,6.43,4.43,138.69,145.35,143.13
WMT,471.26,3.19,0.68,468.07,477.3,465.83
XOM,456.05,-4.16,-0.91,460.21,465.8,446.87
GOOGL,175.77,-1.17,-0.67,176.94,176.63,172.43
AMZN,314.95,-2.56,-0.81,317.51,316.27,312.4
FB,396.33,1.55,0.39,394.78,404.21,394.14
NFLX,194.6,0.72,0.37,193.88,196.56,193.03
TSLA,115.46,9.15,7.92,106.31,120.92,108.55
BABA,243.12,-0.89,-0.37,244.01,246.71,236.57
NVDA,404.48,4.27,1.06,400.21,409.73,402.76
DIS,198.73,-1.39,-0.7,200.12,199.7,189.53
ADBE,139.91,-0.11,-0.08,140.02,143.34,134.93
CRM,442.8,-0.79,-0.18,443.59,445.76,441.88
V,269.5,5.0,1.86,264.5,269.87,267.73
MA,399.15,1.57,0.39,397.58,402.86,393.45
PYPL,482.11,5.75,1.19,476.36,487.9,480.13
CMCSA,477.56,0.74,0.15,476.82,484.39,469.51
PEP,330.56,-4.42,-1.34,334.98,338.77,328.94
T,245.73,8.83,3.59,236.9,254.65,236.99
PDD,421.76,-9.02,-2.14,430.78,429.75,417.7
BIDU,393.47,-9.82,-2.5,403.29,394.51,385.07
EBAY,376.96,-1.98,-0.53,378.94,380.97,376.2
NIO,126.01,6.21,4.93,119.8,134.26,116.02
TWTR,479.78,1.08,0.23,478.7,482.64,479.74
AMD,358.26,-1.31,-0.37,359.57,365.61,352.73
INTU,228.07,-3.96,-1.74,232.03,232.2,227.73
SQ,358.04,-4.41,-1.23,362.45,366.14,357.17
