Stock,Price,Change,Change%,Open,High,Low
AXP,390.53,0.96,0.25,389.57,398.86,383.95
AMGN,493.6,2.64,0.53,490.96,499.68,484.55
AAPL,172.08,8.83,5.13,163.25,175.68,163.03
BA,136.9,6.1,4.46,130.8,145.87,132.25
CAT,480.62,4.94,1.03,475.68,483.53,471.06
CSCO,133.78,0.16,0.12,133.62,139.87,125.59
CVX,138.02,4.43,3.21,133.59,144.84,132.97
GS,318.37,-8.36,-2.63,326.73,324.6,309.52
HD,102.99,-1.34,-1.3,104.33,106.93,96.17
HON,319.98,-0.65,-0.2,320.63,321.92,310.3
IBM,227.98,0.25,0.11,227.73,231.32,222.34
INTC,232.07,0.58,0.25,231.49,233.88,230.47
JNJ,175.62,0.54,0.31,175.08,183.27,173.24
KO,165.12,-4.79,-2.9,169.91,170.4,161.13
MCD,272.35,1.01,0.37,271.34,274.14,262.49
MMM,448.55,-6.69,-1.49,455.24,456.67,442.84
MRK,222.58,-9.96,-4.47,232.54,227.08,216.18
MSFT,317.74,8.41,2.65,309.33,322.63,315.48
NKE,244.8,5.22,2.13,239.58,253.14,236.41
PFE,355.54,-7.99,-2.25,363.53,360.42,348.5
PG,184.18,6.0,3.26,178.18,184.56,179.33
TRV,488.87,8.84,1.81,480.03,490.63,487.57
UNH,140.03,6.28,4.48,133.75,148.62,130.93
VZ,462.68,1.62,0.35,461.06,471.72,454.34
WMT,268.12,1.56,0.58,266.56,272.52,263.49
XOM,317.42,1.65,0.52,315.77,325.7,310.35
GOOGL,444.72,1.19,0.27,443.53,454.4,438.14
AMZN,195.26,6.15,3.15,189.11,199.8,189.79
FB,261.87,4.13,1.58,257.74,267.42,256.76
NFLX,302.67,-0.51,-0.17,303.18,309.07,299.82
TSLA,249.82,-0.02,-0.01,249.84,251.16,245.59
BABA,391.51,-3.96,-1.01,395.47,396.68,388.54
NVDA,290.41,1.23,0.42,289.18,292.73,287.84
DIS,109.59,2.68,2.45,106.91,117.08,102.24
ADBE,321.89,5.6,1.74,316.29,328.6,320.48
CRM,147.86,-0.03,-0.02,147.89,150.3,145.16
V,245.41,1.53,0.62,243.88,248.45,238.92
MA,414.37,-7.6,-1.83,421.97,420.52,406.99
PYPL,322.75,-0.66,-0.2,323.41,329.96,313.32
CMCSA,313.63,-9.97,-3.18,323.6,320.87,306.41
PEP,437.15,0.47,0.11,436.68,445.27,427.62
T,359.56,5.59,1.55,353.97,366.15,359.26
PDD,220.76,-9.48,-4.29,230.24,223.67,218.69
BIDU,102.88,1.72,1.67,101.16,106.95,99.46
EBAY,281.64,-4.55,-1.62,286.19,289.98,279.15
NIO,300.38,-3.46,-1.15,303.84,301.92,293.4
TWTR,335.03,-9.18,-2.74,344.21,344.9,331.73
AMD,153.72,-7.17,-4.66,160.89,155.03,151.09
INTU,491.88,1.3,0.26,490.58,493.36,489.11
SQ,290.71,-9.4,-3.23,300.11,295.91,290.48
