Stock,Price,Change,Change%,Open,High,Low
AXP,444.73,-9.21,-2.07,453.94,449.4,438.61
AMGN,389.75,-6.24,-1.6,395.99,399.35,384.2
AAPL,137.43,9.43,6.86,128.0,146.02,133.81
BA,399.83,7.28,1.82,392.55,409.1,398.25
CAT,334.13,7.55,2.26,326.58,335.55,329.69
CSCO,365.55,-4.51,-1.23,370.06,367.33,362.26
CVX,279.23,-8.19,-2.93,287.42,282.22,278.98
GS,232.07,-5.22,-2.25,237.29,241.1,223.23
HD,390.63,0.2,0.05,390.43,399.96,387.82
HON,117.35,-2.07,-1.76,119.42,124.66,116.01
IBM,270.2,2.36,0.87,267.84,271.92,268.16
INTC,453.14,-2.69,-0.59,455.83,455.02,449.36
JNJ,169.27,7.22,4.27,162.05,177.25,160.63
KO,260.08,-4.61,-1.77,264.69,269.27,257.09
MCD,147.64,8.17,5.53,139.47,155.99,138.43
MMM,167.97,9.94,5.92,158.03,170.3,159.42
MRK,397.95,6.95,1.75,391.0,403.24,391.29
MSFT,169.62,-7.42,-4.37,177.04,175.48,160.6
NKE,324.85,-4.14,-1.27,328.99,333.87,318.96
PFE,232.62,-8.73,-3.75,241.35,241.37,231.18
PG,162.25,-3.56,-2.19,165.81,165.55,156.85
TRV,461.31,2.66,0.58,458.65,465.14,459.98
UNH,459.23,0.03,0.01,459.2,461.07,451.75
VZ,207.01,-1.64,-0.79,208.65,210.36,199.81
WMT,376.29,-9.58,-2.55,385.87,386.24,374.98
XOM,369.09,0.29,0.08,368.8,369.77,366.45
GOOGL,369.26,1.61,0.44,367.65,370.94,360.04
AMZN,343.65,0.35,0.1,343.3,347.53,337.15
FB,488.56,-1.27,-0.26,489.83,494.99,485.85
NFLX,444.84,6.36,1.43,438.48,447.86,442.27
TSLA,453.71,-7.6,-1.68,461.31,463.33,451.69
BABA,432.23,-4.0,-0.93,436.23,434.07,422.8
NVDA,405.76,7.99,1.97,397.77,410.19,402.52
DIS,419.64,4.42,1.05,415.22,427.17,413.53
ADBE,275.41,4.25,1.54,271.16,277.73,266.12
CRM,146.77,-6.29,-4.29,153.06,152.45,145.73
V,129.13,4.53,3.51,124.6,137.33,125.24
MA,448.98,7.4,1.65,441.58,458.15,443.71
PYPL,211.56,-6.32,-2.99,217.88,217.77,210.49
CMCSA,197.59,-4.41,-2.23,202.0,204.8,190.38
PEP,437.91,-4.21,-0.96,442.12,440.29,428.11
T,276.33,-1.98,-0.72,278.31,279.84,275.98
PDD,484.72,8.31,1.71,476.41,486.36,478.49
BIDU,436.78,0.69,0.16,436.09,439.34,436.42
EBAY,147.32,9.64,6.54,137.68,147.4,143.44
NIO,267.1,-3.79,-1.42,270.89,274.66,266.27
TWTR,447.07,8.26,1.85,438.81,449.6,438.09
AMD,475.46,9.42,1.98,466.04,479.63,466.15
INTU,105.42,5.63,5.34,99.79,112.61,97.27
SQ,263.32,9.06,3.44,254.26,265.2,259.55
