Stock,Price,Change,Change%,Open,High,Low
AXP,219.03,9.02,4.12,210.01,225.89,211.49
AMGN,431.44,-5.72,-1.33,437.16,440.92,423.02
AAPL,279.84,6.89,2.46,272.95,283.58,270.39
BA,336.27,-1.27,-0.38,337.54,345.39,326.47
CAT,157.91,3.62,2.29,154.29,158.74,157.36
CSCO,452.54,5.77,1.28,446.77,452.87,446.96
CVX,100.9,-0.67,-0.66,101.57,103.72,97.0
GS,237.88,7.63,3.21,230.25,243.35,230.76
HD,263.5,-2.3,-0.87,265.8,272.17,261.56
HON,130.17,0.12,0.09,130.05,134.95,124.34
IBM,201.44,5.46,2.71,195.98,209.69,199.35
INTC,230.17,2.81,1.22,227.36,236.0,226.42
JNJ,275.43,9.92,3.6,265.51,275.7,274.18
KO,469.05,-2.28,-0.49,471.33,470.29,459.77
MCD,414.47,-7.97,-1.92,422.44,422.61,413.52
MMM,391.8,-9.6,-2.45,401.4,394.94,389.64
MRK,459.21,6.87,1.5,452.34,468.55,455.99
MSFT,347.25,1.28,0.37,345.97,347.77,344.94
NKE,296.36,5.31,1.79,291.05,303.07,295.28
PFE,335.97,-1.51,-0.45,337.48,342.32,335.42
PG,325.68,-4.42,-1.36,330.1,330.54,321.62
TRV,378.32,5.74,1.52,372.58,385.83,375.32
UNH,284.06,-4.74,-1.67,288.8,286.16,277.71
VZ,481.57,-7.19,-1.49,488.76,486.91,473.34
WMT,301.22,-0.0,-0.0,301.22,302.53,295.02
XOM,387.12,9.11,2.35,378.01,390.8,380.18
GOOGL,334.05,6.86,2.05,327.19,335.68,327.87
AMZN,182.75,2.75,1.5,180.0,191.84,180.3
FB,316.15,-5.3,-1.68,321.45,322.46,314.87
NFLX,116.11,9.64,8.3,106.47,121.71,113.68
TSLA,411.56,-8.25,-2.0,419.81,413.13,401.6
BABA,323.36,4.43,1.37,318.93,330.0,317.0
NVDA,105.26,-4.41,-4.19,109.67,114.8,103.39
DIS,208.9,-2.69,-1.29,211.59,210.15,200.07
ADBE,225.95,8.49,3.76,217.46,231.72,224.51
CRM,404.92,-3.51,-0.87,408.43,409.03,400.38
V,333.09,6.95,2.09,326.14,339.22,328.47
MA,370.43,7.08,1.91,363.35,371.26,367.61
PYPL,278.95,-1.89,-0.68,280.84,285.95,278.48
CMCSA,496.49,-8.22,-1.66,504.71,497.78,491.25
PEP,135.36,-9.51,-7.03,144.87,143.72,134.26
T,304.73,2.51,0.82,302.22,308.67,297.81
PDD,486.4,-2.64,-0.54,489.04,496.22,480.19
BIDU,493.94,-0.11,-0.02,494.05,501.11,485.5
EBAY,241.38,4.37,1.81,237.01,247.03,234.66
NIO,231.77,-6.46,-2.79,238.23,237.88,222.66
TWTR,449.89,-8.15,-1.81,458.04,453.97,444.26
AMD,389.46,-9.9,-2.54,399.36,390.54,382.98
INTU,416.44,1.2,0.29,415.24,420.52,412.01
SQ,215.73,4.01,1.86,211.72,221.68,208.14
