Stock,Price,Change,Change%,Open,High,Low
AXP,328.41,7.27,2.21,321.14,329.71,318.94
AMGN,349.91,-4.6,-1.31,354.51,356.28,349.05
AAPL,270.44,-0.74,-0.27,271.18,277.58,263.79
BA,169.3,3.41,2.01,165.89,175.28,163.33
CAT,394.94,0.46,0.12,394.48,404.83,388.7
CSCO,217.02,-8.48,-3.91,225.5,222.75,207.3
CVX,412.84,-9.01,-2.18,421.85,418.83,412.34
GS,414.01,2.28,0.55,411.73,422.97,404.42
HD,139.49,8.5,6.09,130.99,148.2,137.53
HON,250.95,6.22,2.48,244.73,257.1,247.32
IBM,177.48,-6.82,-3.84,184.3,186.84,173.13
INTC,406.35,-8.97,-2.21,415.32,412.57,398.14
JNJ,338.28,-1.86,-0.55,340.14,343.99,333.59
KO,183.67,-8.3,-4.52,191.97,187.08,175.48
MCD,153.25,-1.52,-0.99,154.77,158.25,153.11
MMM,490.49,8.03,1.64,482.46,492.16,485.57
MRK,226.39,-1.73,-0.76,228.12,226.71,222.93
MSFT,194.69,5.47,2.81,189.22,197.89,186.01
NKE,263.86,-1.94,-0.74,265.8,270.52,258.91
PFE,167.34,1.84,1.1,165.5,168.59,166.45
PG,167.66,-2.55,-1.52,170.21,167.74,165.59
TRV,223.31,-2.59,-1.16,225.9,231.18,222.84
UNH,145.53,-8.91,-6.12,154.44,150.3,143.38
VZ,224.78,9.75,4.34,215.03,228.02,219.4
WMT,416.46,8.69,2.09,407.77,423.76,413.39
XOM,221.45,-7.37,-3.33,228.82,222.6,216.93
GOOGL,417.64,-4.93,-1.18,422.57,418.7,408.68
AMZN,170.1,-3.03,-1.78,173.13,175.6,164.27
FB,360.36,0.84,0.23,359.52,363.87,356.86
NFLX,492.36,2.24,0.45,490.12,494.21,485.13
TSLA,196.0,-6.38,-3.26,202.38,205.32,195.85
BABA,480.57,7.96,1.66,472.61,482.98,479.93
NVDA,244.43,3.95,1.62,240.48,248.63,240.89
DIS,379.65,4.64,1.22,375.01,380.26,371.63
ADBE,415.22,1.14,0.27,414.08,423.28,413.02
CRM,301.0,9.05,3.01,291.95,303.17,297.86
V,353.9,-7.83,-2.21,361.73,354.66,345.51
MA,241.0,-7.2,-2.99,248.2,244.62,235.53
PYPL,369.77,0.03,0.01,369.74,373.53,368.51
CMCSA,169.69,-9.78,-5.76,179.47,173.35,164.36
PEP,170.05,-0.05,-0.03,170.1,175.34,165.37
T,337.14,5.63,1.67,331.51,341.54,332.65
PDD,454.43,-8.49,-1.87,462.92,459.34,446.67
BIDU,376.84,7.36,1.95,369.48,385.12,370.23
EBAY,363.26,6.49,1.79,356.77,366.28,355.99
NIO,144.83,4.67,3.22,140.16,151.12,144.64
TWTR,400.1,7.8,1.95,392.3,406.35,390.33
AMD,358.64,2.13,0.59,356.51,364.89,353.33
INTU,433.23,-1.85,-0.43,435.08,438.47,429.55
SQ,107.76,2.11,1.96,105.65,114.49,105.6
