Stock,Price,Change,Change%,Open,High,Low
AXP,326.28,-6.55,-2.01,332.83,333.52,325.35
AMGN,444.06,4.03,0.91,440.03,448.94,441.17
AAPL,195.7,9.12,4.66,186.58,197.15,187.95
BA,222.79,-8.12,-3.64,230.91,228.41,218.89
CAT,240.21,-0.45,-0.19,240.66,243.46,235.16
CSCO,131.94,-9.35,-7.09,141.29,141.69,130.16
CVX,321.56,-5.14,-1.6,326.7,326.13,311.57
GS,363.06,1.19,0.33,361.87,364.08,362.26
HD,387.54,-8.86,-2.29,396.4,390.15,381.38
HON,244.11,7.0,2.87,237.11,244.85,241.19
IBM,119.97,8.51,7.09,111.46,129.69,119.23
INTC,322.95,3.12,0.97,319.83,325.21,314.13
JNJ,269.0,-4.28,-1.59,273.28,269.27,264.45
KO,210.04,0.01,0.0,210.03,218.83,202.04
MCD,306.89,8.64,2.82,298.25,308.86,299.9
MMM,443.07,-5.4,-1.22,448.47,445.79,442.26
MRK,214.61,-7.06,-3.29,221.67,218.72,209.13
MSFT,350.18,3.26,0.93,346.92,350.59,340.32
NKE,454.29,-8.17,-1.8,462.46,459.13,451.99
PFE,270.56,-4.09,-1.51,274.65,280.37,264.42
PG,301.29,2.77,0.92,298.52,308.29,298.73
TRV,387.58,-5.39,-1.39,392.97,390.32,381.79
UNH,172.83,-0.63,-0.36,173.46,179.86,164.95
VZ,352.74,-3.72,-1.05,356.46,357.07,346.22
WMT,403.37,-2.89,-0.72,406.26,407.59,396.05
XOM,404.34,-8.83,-2.18,413.17,411.03,396.62
GOOGL,347.4,8.18,2.35,339.22,352.38,342.03
AMZN,135.86,-0.49,-0.36,136.35,137.27,131.67
FB,347.39,-5.88,-1.69,353.27,348.42,342.78
NFLX,337.46,-2.16,-0.64,339.62,341.19,330.7
TSLA,350.49,-0.51,-0.15,351.0,357.59,349.96
BABA,439.21,-1.42,-0.32,440.63,439.92,429.75
NVDA,452.11,1.55,0.34,450.56,452.71,451.59
DIS,138.25,-2.96,-2.14,141.21,147.64,133.85
ADBE,345.21,2.08,0.6,343.13,348.08,341.14
CRM,285.7,3.49,1.22,282.21,291.24,282.07
V,263.36,-7.56,-2.87,270.92,264.47,254.13
MA,364.54,-6.58,-1.81,371.12,371.95,359.54
PYPL,396.04,4.63,1.17,391.41,399.15,395.63
CMCSA,202.25,-4.98,-2.46,207.23,210.87,199.92
PEP,146.11,7.61,5.21,138.5,152.49,138.92
T,203.31,6.97,3.43,196.34,206.88,203.27
PDD,464.64,1.61,0.35,463.03,468.69,463.34
BIDU,435.73,-1.34,-0.31,437.07,444.73,426.85
EBAY,158.81,6.59,4.15,152.22,161.38,157.48
NIO,258.57,-8.71,-3.37,267.28,258.68,254.37
TWTR,136.93,0.7,0.51,136.23,137.6,135.43
AMD,458.5,5.78,1.26,452.72,466.45,457.3
INTU,394.22,9.75,2.47,384.47,399.87,384.87
SQ,489.66,2.14,0.44,487.52,495.45,485.46
