Stock,Price,Change,Change%,Open,High,Low
AXP,324.71,6.79,2.09,317.92,334.56,322.03
AMGN,244.22,-7.73,-3.17,251.95,247.85,237.37
AAPL,158.93,-2.64,-1.66,161.57,168.73,156.24
BA,146.81,-8.9,-6.06,155.71,156.1,139.58
CAT,163.86,-8.25,-5.03,172.11,167.15,161.89
CSCO,221.54,0.76,0.34,220.78,226.37,215.15
CVX,178.58,-7.12,-3.99,185.7,184.32,171.1
GS,118.34,9.13,7.72,109.21,123.48,108.79
HD,220.1,-5.19,-2.36,225.29,224.65,215.35
HON,168.59,-9.3,-5.52,177.89,174.17,158.59
IBM,379.97,3.61,0.95,376.36,381.88,378.18
INTC,429.11,-3.24,-0.76,432.35,435.7,422.0
JNJ,316.12,1.22,0.39,314.9,320.63,313.84
KO,499.55,2.7,0.54,496.85,502.96,496.23
MCD,303.54,-8.74,-2.88,312.28,305.27,295.85
MMM,441.05,3.15,0.71,437.9,444.63,440.0
MRK,291.41,4.69,1.61,286.72,298.43,284.7
MSFT,413.86,-4.8,-1.16,418.66,417.63,406.21
NKE,359.97,3.07,0.85,356.9,364.01,358.92
PFE,210.43,5.66,2.69,204.77,212.57,207.15
PG,360.77,6.05,1.68,354.72,370.08,353.44
TRV,293.08,-8.01,-2.73,301.09,295.68,283.32
UNH,177.7,0.44,0.25,177.26,180.25,177.25
VZ,185.41,4.58,2.47,180.83,192.81,181.12
WMT,235.42,0.08,0.03,235.34,242.32,234.23
XOM,347.36,5.92,1.7,341.44,355.58,341.08
GOOGL,422.99,-5.46,-1.29,428.45,423.81,418.79
AMZN,299.83,7.62,2.54,292.21,302.55,296.76
FB,164.23,0.42,0.26,163.81,173.96,164.21
NFLX,132.67,7.47,5.63,125.2,136.01,129.58
TSLA,141.04,6.63,4.7,134.41,148.57,134.59
BABA,434.23,-1.47,-0.34,435.7,436.82,427.43
NVDA,122.7,7.46,6.08,115.24,127.21,113.67
DIS,495.23,-1.22,-0.25,496.45,495.7,491.32
ADBE,379.24,5.52,1.46,373.72,384.12,378.24
CRM,163.48,5.54,3.39,157.94,171.81,159.38
V,447.88,6.57,1.47,441.31,455.28,443.87
MA,248.25,5.16,2.08,243.09,258.08,243.88
PYPL,330.58,5.76,1.74,324.82,338.07,323.09
CMCSA,240.06,-3.58,-1.49,243.64,249.08,239.71
PEP,431.63,-9.09,-2.11,440.72,431.69,423.71
T,294.93,-5.53,-1.88,300.46,300.48,292.19
PDD,329.86,-2.38,-0.72,332.24,333.03,321.96
BIDU,253.54,6.33,2.5,247.21,261.76,253.48
EBAY,282.08,8.58,3.04,273.5,283.05,274.53
NIO,477.75,-7.63,-1.6,485.38,479.88,474.8
TWTR,240.79,-1.57,-0.65,242.36,245.52,240.45
AMD,364.53,-1.18,-0.32,365.71,368.04,359.65
INTU,346.98,-8.79,-2.53,355.77,354.31,344.94
SQ,487.12,-1.6,-0.33,488.72,491.42,486.21
