Stock,Price,Change,Change%,Open,High,Low
AXP,154.61,3.57,2.31,151.04,162.95,146.03
AMGN,170.53,5.97,3.5,164.56,179.0,168.46
AAPL,318.61,6.49,2.04,312.12,326.79,315.24
BA,439.87,5.85,1.33,434.02,445.02,439.07
CAT,241.22,-7.13,-2.96,248.35,247.73,237.62
CSCO,241.86,-6.76,-2.8,248.62,249.9,240.91
CVX,347.56,6.96,2.0,340.6,351.71,345.0
GS,203.57,-4.17,-2.05,207.74,205.97,199.23
HD,374.22,-10.0,-2.67,384.22,377.88,364.78
HON,301.9,-5.02,-1.66,306.92,305.23,295.26
IBM,212.43,3.02,1.42,209.41,220.67,206.16
INTC,293.3,-2.04,-0.7,295.34,302.39,285.62
JNJ,206.81,5.4,2.61,201.41,207.4,204.3
KO,484.67,6.7,1.38,477.97,486.99,479.7
MCD,246.48,0.6,0.24,245.88,254.45,245.12
MMM,487.0,-5.24,-1.08,492.24,494.81,479.24
MRK,184.39,0.12,0.07,184.27,193.49,178.25
MSFT,303.13,9.9,3.27,293.23,311.76,293.66
NKE,366.88,-4.86,-1.32,371.74,370.22,359.67
PFE,181.63,1.13,0.62,180.5,186.36,177.43
PG,249.6,-1.62,-0.65,251.22,249.65,247.51
TRV,184.81,-3.57,-1.93,188.38,193.82,182.07
UNH,148.23,-9.84,-6.64,158.07,149.72,145.65
VZ,222.72,1.03,0.46,221.69,228.74,222.43
WMT,162.49,3.62,2.23,158.87,169.19,157.06
XOM,198.98,5.85,2.94,193.13,202.77,193.21
GOOGL,337.95,-2.75,-0.81,340.7,342.09,330.24
AMZN,105.48,4.69,4.45,100.79,107.77,98.26
FB,499.55,5.17,1.03,494.38,509.22,489.71
NFLX,460.77,6.76,1.47,454.01,465.48,457.37
TSLA,135.72,2.95,2.17,132.77,137.6,135.21
BABA,269.76,0.64,0.24,269.12,273.37,261.87
NVDA,392.63,8.69,2.21,383.94,396.74,382.9
DIS,403.11,-7.3,-1.81,410.41,407.56,402.64
ADBE,165.47,7.66,4.63,157.81,166.66,159.54
CRM,408.26,-1.44,-0.35,409.7,416.38,403.96
V,399.38,8.72,2.18,390.66,409.15,395.07
MA,422.52,-4.46,-1.06,426.98,424.82,413.8
PYPL,327.42,9.0,2.75,318.42,330.04,322.27
CMCSA,426.38,3.38,0.79,423.0,433.99,417.49
PEP,459.97,-5.42,-1.18,465.39,468.06,458.05
T,381.98,7.33,1.92,374.65,390.81,372.93
PDD,483.1,0.54,0.11,482.56,491.85,479.96
BIDU,273.66,2.84,1.04,270.82,277.95,272.65
EBAY,374.5,-7.82,-2.09,382.32,382.55,370.95
NIO,355.7,-2.23,-0.63,357.93,358.25,353.68
TWTR,275.3,6.3,2.29,269.0,275.71,274.15
AMD,306.36,0.03,0.01,306.33,312.11,298.07
INTU,345.35,7.69,2.23,337.66,346.33,344.97
SQ,388.34,-5.3,-1.36,393.64,389.84,386.79
