Stock,Price,Change,Change%,Open,High,Low
AXP,139.06,3.96,2.85,135.1,145.21,131.8
AMGN,365.59,-2.74,-0.75,368.33,368.78,358.75
AAPL,339.85,-5.07,-1.49,344.92,345.13,335.8
BA,361.42,4.81,1.33,356.61,361.88,353.68
CAT,492.29,4.08,0.83,488.21,494.9,483.55
CSCO,344.91,-0.68,-0.2,345.59,350.11,343.24
CVX,112.2,-3.35,-2.99,115.55,119.21,111.62
GS,220.37,-8.01,-3.63,228.38,220.83,213.91
HD,278.96,8.53,3.06,270.43,281.55,276.01
HON,157.46,4.79,3.04,152.67,161.49,156.54
IBM,262.76,-0.11,-0.04,262.87,266.92,258.36
INTC,374.07,-8.22,-2.2,382.29,376.94,369.39
JNJ,267.36,0.31,0.12,267.05,275.4,258.24
KO,127.86,8.62,6.74,119.24,136.6,119.37
MCD,466.12,2.21,0.47,463.91,474.97,465.41
MMM,108.65,-7.04,-6.48,115.69,113.55,108.23
MRK,184.07,2.55,1.39,181.52,190.97,177.41
MSFT,437.2,8.64,1.98,428.56,440.21,436.27
NKE,101.97,0.72,0.71,101.25,108.37,92.25
PFE,142.98,-0.58,-0.41,143.56,145.71,141.41
PG,213.82,7.18,3.36,206.64,213.83,209.09
TRV,487.99,-6.63,-1.36,494.62,492.18,484.65
UNH,356.46,2.43,0.68,354.03,360.14,348.74
VZ,168.87,-9.0,-5.33,177.87,176.96,162.88
WMT,226.42,-2.39,-1.06,228.81,233.45,219.0
XOM,480.47,-5.96,-1.24,486.43,488.41,478.09
GOOGL,116.65,-3.17,-2.72,119.82,117.85,107.12
AMZN,379.51,-1.7,-0.45,381.21,384.97,376.88
FB,404.97,-7.04,-1.74,412.01,405.87,396.6
NFLX,267.69,-2.05,-0.77,269.74,271.69,266.99
TSLA,364.99,6.68,1.83,358.31,374.77,363.88
BABA,401.29,-0.25,-0.06,401.54,405.42,400.97
NVDA,495.65,-8.13,-1.64,503.78,503.05,489.02
DIS,486.84,-6.49,-1.33,493.33,488.1,481.51
ADBE,291.3,-0.29,-0.1,291.59,298.52,283.33
CRM,109.65,-4.83,-4.4,114.48,116.79,106.58
V,424.86,-6.6,-1.55,431.46,426.89,418.28
MA,349.13,-4.3,-1.23,353.43,349.28,340.01
PYPL,363.3,3.22,0.89,360.08,367.5,359.93
CMCSA,170.8,8.88,5.2,161.92,170.85,163.17
PEP,208.45,-3.85,-1.85,212.3,218.16,204.84
T,283.16,-4.19,-1.48,287.35,292.49,280.76
PDD,296.02,-3.34,-1.13,299.36,305.53,290.79
BIDU,402.81,-0.07,-0.02,402.88,411.74,401.82
EBAY,399.04,7.23,1.81,391.81,400.79,389.52
NIO,445.5,5.8,1.3,439.7,447.97,445.12
TWTR,492.84,-2.55,-0.52,495.39,494.55,491.3
AMD,307.7,-5.6,-1.82,313.3,316.51,305.34
INTU,149.17,4.2,2.82,144.97,149.91,143.75
SQ,271.78,5.56,2.05,266.22,277.25,270.58
