Stock,Price,Change,Change%,Open,High,Low
AXP,301.66,8.11,2.69,293.55,302.38,292.67
AMGN,494.43,-7.03,-1.42,501.46,494.58,489.13
AAPL,396.46,-1.34,-0.34,397.8,400.39,392.36
BA,339.43,-8.17,-2.41,347.6,341.12,337.35
CAT,178.82,-7.33,-4.1,186.15,182.07,170.06
CSCO,248.35,4.27,1.72,244.08,254.89,244.02
CVX,278.99,0.4,0.14,278.59,286.88,271.52
GS,133.27,2.03,1.52,131.24,137.56,127.64
HD,456.83,9.12,2.0,447.71,458.46,456.3
HON,123.61,2.47,2.0,121.14,126.64,115.79
IBM,168.02,2.05,1.22,165.97,169.14,158.61
INTC,206.76,-7.51,-3.63,214.27,216.71,206.11
JNJ,162.83,0.67,0.41,162.16,171.68,153.88
KO,207.37,-2.98,-1.44,210.35,207.83,207.27
MCD,280.07,1.36,0.49,278.71,288.51,274.9
MMM,288.72,6.54,2.27,282.18,291.51,280.47
MRK,285.44,6.35,2.22,279.09,292.69,281.52
MSFT,320.25,1.3,0.41,318.95,328.01,313.99
NKE,360.39,-0.98,-0.27,361.37,367.13,358.52
PFE,432.94,3.06,0.71,429.88,436.38,425.65
PG,159.41,9.11,5.71,150.3,168.92,155.88
TRV,174.75,-9.67,-5.53,184.42,184.09,168.71
UNH,146.45,-2.78,-1.9,149.23,149.14,144.35
VZ,101.14,8.29,8.2,92.85,106.16,95.45
WMT,283.31,4.57,1.61,278.74,291.61,280.03
XOM,240.05,-9.56,-3.98,249.61,248.87,232.95
GOOGL,145.88,7.18,4.92,138.7,146.65,138.96
AMZN,149.27,0.97,0.65,148.3,156.99,143.8
FB,220.73,6.69,3.03,214.04,229.84,219.7
NFLX,472.2,8.98,1.9,463.22,476.95,471.34
TSLA,266.22,-3.67,-1.38,269.89,270.24,262.19
BABA,282.23,6.58,2.33,275.65,288.15,274.76
NVDA,414.74,1.5,0.36,413.24,418.68,408.57
DIS,318.3,5.65,1.78,312.65,325.93,311.61
ADBE,117.96,4.44,3.76,113.52,121.13,110.97
CRM,246.6,0.09,0.04,246.51,247.77,237.91
V,278.15,6.37,2.29,271.78,282.38,273.59
MA,362.0,-7.96,-2.2,369.96,366.68,361.32
PYPL,171.49,-4.74,-2.76,176.23,179.03,161.66
CMCSA,274.7,1.19,0.43,273.51,283.87,267.65
PEP,266.37,2.18,0.82,264.19,266.91,266.32
T,342.45,-7.84,-2.29,350.29,347.48,337.61
PDD,456.92,6.15,1.35,450.77,457.95,452.6
BIDU,159.22,8.78,5.51,150.44,166.21,157.71
EBAY,425.71,-3.89,-0.91,429.6,435.59,424.46
NIO,283.49,0.35,0.12,283.14,293.28,275.42
TWTR,177.78,-4.57,-2.57,182.35,183.96,176.97
AMD,463.47,6.0,1.29,457.47,465.03,462.11
INTU,333.3,1.87,0.56,331.43,337.76,329.79
SQ,498.83,-2.06,-0.41,500.89,505.72,490.57
