Stock,Price,Change,Change%,Open,High,Low
AXP,234.17,6.27,2.68,227.9,240.43,227.1
AMGN,473.79,0.78,0.16,473.01,480.06,465.25
AAPL,384.34,7.21,1.88,377.13,391.38,378.48
BA,416.96,-6.92,-1.66,423.88,425.15,415.8
CAT,255.71,-3.82,-1.49,259.53,263.15,249.33
CSCO,250.25,4.76,1.9,245.49,254.83,248.84
CVX,298.0,-6.14,-2.06,304.14,303.92,289.99
GS,311.55,9.04,2.9,302.51,312.44,303.8
HD,236.22,1.96,0.83,234.26,240.73,233.9
HON,143.43,2.55,1.78,140.88,145.18,139.15
IBM,325.27,9.3,2.86,315.97,326.54,318.62
INTC,316.32,5.35,1.69,310.97,316.64,315.9
JNJ,147.91,-8.47,-5.73,156.38,148.44,137.91
KO,230.82,-2.07,-0.9,232.89,233.41,227.85
MCD,236.29,-6.36,-2.69,242.65,238.85,235.09
MMM,127.89,3.42,2.67,124.47,136.9,125.56
MRK,416.75,1.9,0.46,414.85,422.13,413.07
MSFT,148.57,-8.24,-5.55,156.81,153.84,139.39
NKE,355.72,-9.64,-2.71,365.36,356.81,352.85
PFE,388.81,8.62,2.22,380.19,397.68,379.5
PG,498.08,-8.87,-1.78,506.95,501.19,489.54
TRV,477.36,-2.1,-0.44,479.46,485.45,468.1
UNH,259.89,8.04,3.09,251.85,263.39,256.01
VZ,232.24,-3.56,-1.53,235.8,237.44,226.63
WMT,289.5,5.35,1.85,284.15,298.09,284.57
XOM,439.43,-0.89,-0.2,440.32,446.09,430.14
GOOGL,153.64,-7.99,-5.2,161.63,158.98,145.37
AMZN,325.68,-0.38,-0.12,326.06,335.29,317.6
FB,420.37,0.44,0.1,419.93,421.63,411.11
NFLX,286.5,0.47,0.16,286.03,294.81,284.49
