Stock,Price,Change,Change%,Open,High,Low
AXP,343.91,2.14,0.62,341.77,345.92,343.3
AMGN,418.14,-9.03,-2.16,427.17,426.36,417.14
AAPL,149.36,3.03,2.03,146.33,154.77,143.41
BA,179.97,-9.21,-5.12,189.18,181.54,170.0
CAT,391.74,4.98,1.27,386.76,401.59,386.77
CSCO,462.73,-9.31,-2.01,472.04,468.32,459.88
CVX,329.2,-9.06,-2.75,338.26,333.64,319.73
GS,171.61,9.66,5.63,161.95,179.6,163.63
HD,481.82,-9.62,-2.0,491.44,483.23,472.51
HON,162.1,-9.88,-6.1,171.98,167.85,161.83
IBM,225.32,-1.04,-0.46,226.36,227.41,219.76
INTC,417.01,8.66,2.08,408.35,426.75,407.82
JNJ,312.42,1.47,0.47,310.95,314.87,307.52
KO,230.4,0.8,0.35,229.6,233.03,221.36
MCD,290.87,-3.98,-1.37,294.85,293.27,284.1
MMM,369.43,-5.78,-1.56,375.21,372.49,362.93
MRK,437.1,-7.39,-1.69,444.49,443.69,430.66
MSFT,418.84,-5.07,-1.21,423.91,426.47,411.75
NKE,482.0,1.03,0.21,480.97,485.44,481.08
PFE,147.33,-4.92,-3.34,152.25,154.1,141.24
PG,135.37,5.33,3.94,130.04,137.61,134.84
TRV,274.02,7.31,2.67,266.71,283.41,270.0
UNH,446.42,5.68,1.27,440.74,448.46,437.66
VZ,249.82,-8.75,-3.5,258.57,253.46,249.45
WMT,440.16,8.78,1.99,431.38,443.05,434.12
XOM,401.78,-5.98,-1.49,407.76,406.81,397.94
GOOGL,349.59,7.02,2.01,342.57,352.87,343.42
AMZN,402.73,7.86,1.95,394.87,404.4,400.23
FB,138.63,0.46,0.33,138.17,145.51,131.54
NFLX,219.36,5.35,2.44,214.01,227.42,209.47
TSLA,252.94,8.32,3.29,244.62,262.7,252.46
BABA,465.94,4.54,0.97,461.4,471.27,456.94
NVDA,494.14,-2.84,-0.57,496.98,497.25,484.94
DIS,271.21,7.3,2.69,263.91,279.81,265.8
ADBE,403.36,8.37,2.08,394.99,411.89,393.84
CRM,274.71,-5.79,-2.11,280.5,277.3,272.97
V,423.67,-1.96,-0.46,425.63,426.3,420.96
MA,380.53,9.46,2.49,371.07,389.29,379.52
PYPL,182.17,-1.52,-0.83,183.69,188.9,178.31
CMCSA,271.12,-8.66,-3.19,279.78,272.82,267.91
PEP,186.46,4.19,2.25,182.27,194.71,186.4
T,260.76,-4.98,-1.91,265.74,260.81,254.46
PDD,247.5,3.26,1.32,244.24,250.45,238.44
BIDU,246.54,-5.74,-2.33,252.28,250.59,243.21
EBAY,337.36,-3.14,-0.93,340.5,337.88,330.38
NIO,379.35,0.11,0.03,379.24,387.42,369.55
TWTR,450.85,3.3,0.73,447.55,460.77,446.99
AMD,363.79,9.28,2.55,354.51,368.3,354.47
INTU,485.16,-0.33,-0.07,485.49,487.98,482.51
SQ,426.32,-3.1,-0.73,429.42,426.92,424.4
