Stock,Price,Change,Change%,Open,High,Low
AXP,288.14,5.15,1.79,282.99,295.0,284.31
AMGN,130.33,2.91,2.23,127.42,134.02,126.58
AAPL,256.57,-1.37,-0.53,257.94,263.22,246.96
BA,364.26,-3.19,-0.88,367.45,366.71,358.58
CAT,240.65,8.91,3.7,231.74,250.12,232.65
CSCO,273.68,-6.97,-2.55,280.65,280.71,269.22
CVX,486.9,-7.38,-1.52,494.28,491.98,478.75
GS,339.28,-6.55,-1.93,345.83,342.32,334.28
HD,122.48,-4.83,-3.94,127.31,126.35,117.02
HON,168.0,-5.93,-3.53,173.93,169.03,167.99
IBM,296.46,4.6,1.55,291.86,303.73,286.9
INTC,210.79,-9.26,-4.39,220.05,220.35,201.32
JNJ,316.66,-8.75,-2.76,325.41,319.95,309.63
KO,395.94,-8.04,-2.03,403.98,399.31,387.61
MCD,372.72,-2.68,-0.72,375.4,376.12,372.39
MMM,217.94,-1.41,-0.65,219.35,219.82,212.61
MRK,107.78,-3.97,-3.68,111.75,113.41,105.07
MSFT,238.61,-6.62,-2.77,245.23,241.74,228.79
NKE,208.84,0.26,0.12,208.58,215.8,202.68
PFE,119.35,-2.29,-1.92,121.64,126.88,115.42
PG,196.0,7.92,4.04,188.08,198.0,190.13
TRV,169.32,-0.84,-0.5,170.16,174.05,169.08
UNH,120.15,8.61,7.17,111.54,125.81,116.55
VZ,236.69,3.01,1.27,233.68,243.01,231.84
WMT,264.94,-9.12,-3.44,274.06,266.6,256.49
XOM,162.7,-3.62,-2.22,166.32,168.52,159.34
GOOGL,259.38,-0.64,-0.25,260.02,269.14,250.18
AMZN,266.24,-9.93,-3.73,276.17,274.38,265.47
FB,367.04,7.37,2.01,359.67,368.52,364.23
NFLX,181.71,-4.77,-2.63,186.48,184.92,180.18
TSLA,428.1,-4.79,-1.12,432.89,432.8,419.31
BABA,123.3,-5.84,-4.74,129.14,123.89,122.71
NVDA,199.63,-6.12,-3.07,205.75,204.36,192.09
DIS,303.75,-0.72,-0.24,304.47,310.1,299.05
ADBE,428.6,-3.85,-0.9,432.45,438.51,425.66
CRM,450.7,5.58,1.24,445.12,459.15,443.15
V,191.81,4.96,2.59,186.85,196.31,182.38
MA,315.0,6.48,2.06,308.52,323.17,309.02
PYPL,394.41,0.04,0.01,394.37,398.95,388.52
CMCSA,489.33,-9.45,-1.93,498.78,497.19,484.72
PEP,478.96,9.61,2.01,469.35,482.45,472.32
T,170.41,-8.83,-5.18,179.24,173.78,164.01
PDD,488.73,3.72,0.76,485.01,493.0,482.78
BIDU,289.7,-5.36,-1.85,295.06,292.92,288.58
EBAY,451.15,-1.22,-0.27,452.37,458.73,446.57
NIO,462.53,3.63,0.78,458.9,470.39,457.09
TWTR,311.59,6.93,2.22,304.66,321.27,305.05
AMD,477.23,8.9,1.86,468.33,485.97,475.19
INTU,413.66,-2.1,-0.51,415.76,419.78,407.92
SQ,171.39,7.06,4.12,164.33,174.09,164.95
