Stock,Price,Change,Change%,Open,High,Low
AXP,286.06,-0.06,-0.02,286.12,295.12,276.7
AMGN,282.52,9.58,3.39,272.94,285.17,281.33
AAPL,421.08,-2.37,-0.56,423.45,423.66,417.37
BA,489.88,-0.81,-0.17,490.69,494.76,482.4
CAT,457.9,4.9,1.07,453.0,463.64,450.4
CSCO,289.31,2.26,0.78,287.05,292.1,286.35
CVX,330.02,2.58,0.78,327.44,331.03,329.27
GS,293.8,-2.95,-1.0,296.75,302.93,292.46
HD,268.43,2.16,0.8,266.27,270.79,263.8
HON,469.08,6.59,1.4,462.49,478.86,468.85
IBM,403.29,-8.56,-2.12,411.85,408.84,398.01
INTC,177.32,0.45,0.25,176.87,183.63,170.38
JNJ,227.56,8.21,3.61,219.35,229.68,225.35
KO,123.17,-7.18,-5.83,130.35,129.81,114.79
MCD,468.82,-2.64,-0.56,471.46,472.93,465.19
MMM,294.25,-2.4,-0.82,296.65,296.86,289.59
MRK,249.99,8.65,3.46,241.34,258.03,244.55
MSFT,379.35,-3.29,-0.87,382.64,384.55,372.25
NKE,307.96,4.76,1.55,303.2,310.2,307.14
PFE,222.0,-4.79,-2.16,226.79,229.54,219.74
PG,320.35,-1.46,-0.46,321.81,320.85,314.71
TRV,368.79,-9.29,-2.52,378.08,377.04,367.92
UNH,125.83,-1.38,-1.1,127.21,126.77,123.04
VZ,151.59,2.37,1.56,149.22,155.69,144.96
WMT,140.59,2.81,2.0,137.78,141.58,130.79
XOM,436.7,-6.06,-1.39,442.76,438.08,431.95
GOOGL,320.73,5.37,1.67,315.36,322.6,320.33
AMZN,173.06,-4.9,-2.83,177.96,173.35,167.36
FB,190.7,-4.02,-2.11,194.72,197.71,188.24
NFLX,180.2,6.15,3.41,174.05,182.78,175.57
TSLA,214.49,-7.72,-3.6,222.21,221.57,207.42
BABA,363.31,-5.16,-1.42,368.47,368.37,359.32
NVDA,229.37,6.34,2.76,223.03,237.16,228.96
DIS,194.74,8.34,4.28,186.4,196.35,189.29
ADBE,161.41,-2.18,-1.35,163.59,166.85,160.54
CRM,173.19,-7.63,-4.41,180.82,176.85,163.7
V,460.89,1.69,0.37,459.2,463.09,451.98
MA,240.36,0.39,0.16,239.97,242.82,235.81
PYPL,149.24,7.36,4.93,141.88,154.52,140.91
CMCSA,431.52,-3.77,-0.87,435.29,435.99,428.43
PEP,320.08,-1.69,-0.53,321.77,329.05,313.52
T,238.74,-0.08,-0.03,238.82,244.9,237.23
PDD,289.43,3.1,1.07,286.33,296.32,282.92
BIDU,470.06,3.47,0.74,466.59,474.76,463.51
EBAY,193.83,-9.14,-4.72,202.97,198.14,190.6
NIO,469.91,-8.62,-1.83,478.53,472.53,466.56
TWTR,401.99,5.46,1.36,396.53,405.46,392.03
AMD,425.29,2.05,0.48,423.24,427.7,419.64
INTU,297.94,-4.77,-1.6,302.71,305.14,296.33
SQ,285.55,5.08,1.78,280.47,294.54,283.4
