Stock,Price,Change,Change%,Open,High,Low
AXP,291.49,-9.59,-3.29,301.08,294.11,287.93
AMGN,257.3,-9.76,-3.79,267.06,261.79,249.6
AAPL,384.12,0.14,0.04,383.98,386.84,383.54
BA,195.27,-3.27,-1.67,198.54,200.97,185.51
CAT,122.31,8.54,6.98,113.77,130.73,121.93
CSCO,298.45,8.6,2.88,289.85,299.92,294.0
CVX,136.62,6.78,4.96,129.84,142.05,136.09
GS,380.15,-1.0,-0.26,381.15,389.06,373.6
HD,177.43,2.35,1.32,175.08,184.81,168.58
HON,325.86,-9.43,-2.89,335.29,335.7,317.57
IBM,282.99,6.16,2.18,276.83,292.04,282.58
INTC,306.66,-2.27,-0.74,308.93,315.95,304.0
JNJ,478.82,-6.1,-1.27,484.92,487.45,476.83
KO,410.55,7.41,1.8,403.14,412.7,410.24
MCD,236.31,9.74,4.12,226.57,245.35,227.97
MMM,120.24,6.08,5.06,114.16,124.25,119.33
MRK,158.6,-1.32,-0.83,159.92,165.33,154.12
MSFT,262.68,6.68,2.54,256.0,272.13,252.97
NKE,132.39,5.55,4.19,126.84,141.0,129.57
PFE,423.35,7.39,1.75,415.96,428.45,414.65
PG,147.5,1.32,0.89,146.18,152.34,142.25
TRV,383.55,-9.78,-2.55,393.33,386.73,380.51
UNH,492.24,-6.15,-1.25,498.39,501.07,486.29
VZ,238.59,3.59,1.5,235.0,245.05,232.49
WMT,399.68,2.81,0.7,396.87,406.77,393.09
XOM,459.33,-7.01,-1.53,466.34,466.7,450.88
GOOGL,273.67,-2.76,-1.01,276.43,282.08,267.52
AMZN,372.31,-2.26,-0.61,374.57,382.3,369.02
FB,307.79,-0.55,-0.18,308.34,317.3,298.03
NFLX,135.28,-5.74,-4.24,141.02,140.63,128.62
TSLA,328.56,-5.65,-1.72,334.21,331.73,325.85
BABA,217.17,7.76,3.57,209.41,218.06,216.02
NVDA,303.88,5.85,1.93,298.03,310.83,297.49
DIS,408.02,-0.1,-0.02,408.12,415.57,403.69
ADBE,229.33,4.16,1.81,225.17,238.79,219.67
CRM,315.72,7.71,2.44,308.01,321.28,315.08
V,258.13,2.01,0.78,256.12,264.21,257.14
MA,336.69,-6.93,-2.06,343.62,337.18,331.97
PYPL,133.21,-2.98,-2.24,136.19,135.0,129.43
CMCSA,274.19,6.99,2.55,267.2,278.61,264.24
PEP,296.07,1.59,0.54,294.48,298.48,295.4
T,322.08,6.05,1.88,316.03,324.5,315.32
PDD,140.66,6.24,4.44,134.42,145.82,131.46
BIDU,195.94,0.54,0.28,195.4,201.56,194.98
EBAY,219.91,-4.15,-1.89,224.06,221.74,216.08
NIO,182.75,-3.45,-1.89,186.2,190.02,176.14
TWTR,163.43,-7.34,-4.49,170.77,172.96,161.88
AMD,431.92,-3.21,-0.74,435.13,433.66,424.76
INTU,281.37,0.1,0.04,281.27,285.51,277.48
SQ,129.07,-0.75,-0.58,129.82,136.8,126.31
