Stock,Price,Change,Change%,Open,High,Low
AXP,436.39,-8.49,-1.95,444.88,443.56,429.83
AMGN,187.59,-6.21,-3.31,193.8,192.12,181.54
AAPL,490.82,-1.48,-0.3,492.3,491.3,481.81
BA,265.19,7.57,2.85,257.62,271.37,258.12
CAT,297.27,9.61,3.23,287.66,299.09,287.46
CSCO,441.96,3.48,0.79,438.48,450.87,432.3
CVX,170.44,-0.82,-0.48,171.26,179.13,162.55
GS,126.12,-8.91,-7.06,135.03,130.18,123.8
HD,462.09,-2.27,-0.49,464.36,465.61,460.76
HON,343.07,8.92,2.6,334.15,343.18,340.59
IBM,170.34,7.61,4.47,162.73,178.22,162.56
INTC,408.58,-2.72,-0.67,411.3,415.44,406.79
JNJ,379.35,1.05,0.28,378.3,379.74,369.93
KO,439.57,7.17,1.63,432.4,442.3,432.66
MCD,107.6,3.3,3.07,104.3,114.37,101.41
MMM,483.5,-6.37,-1.32,489.87,485.47,478.84
MRK,198.49,-8.14,-4.1,206.63,204.29,188.49
MSFT,141.95,4.98,3.51,136.97,143.09,137.06
NKE,397.25,1.85,0.47,395.4,401.54,397.13
PFE,415.78,-4.42,-1.06,420.2,416.39,413.39
PG,327.1,2.43,0.74,324.67,328.92,325.29
TRV,376.04,-3.88,-1.03,379.92,377.58,374.63
UNH,201.37,-9.08,-4.51,210.45,206.16,196.4
VZ,309.9,-4.4,-1.42,314.3,310.04,305.96
WMT,183.02,8.09,4.42,174.93,188.97,177.53
XOM,401.56,7.79,1.94,393.77,410.33,401.01
GOOGL,297.14,-9.23,-3.11,306.37,299.13,295.41
AMZN,157.89,-1.74,-1.1,159.63,161.55,148.17
FB,298.7,-7.73,-2.59,306.43,301.7,294.16
NFLX,305.61,5.58,1.83,300.03,313.9,303.05
TSLA,156.45,9.81,6.27,146.64,158.45,156.36
BABA,237.85,4.07,1.71,233.78,242.07,233.05
NVDA,188.27,-9.71,-5.16,197.98,192.87,184.54
DIS,352.66,-2.85,-0.81,355.51,359.9,351.62
ADBE,113.65,-5.4,-4.75,119.05,120.58,104.77
CRM,179.43,-4.2,-2.34,183.63,184.67,171.46
V,295.85,-6.21,-2.1,302.06,300.47,292.8
MA,481.35,-6.4,-1.33,487.75,491.34,471.63
PYPL,445.49,-2.06,-0.46,447.55,448.84,439.44
CMCSA,180.52,-3.31,-1.83,183.83,180.54,179.52
PEP,219.89,9.52,4.33,210.37,227.86,210.02
T,145.38,6.46,4.44,138.92,150.01,137.91
PDD,260.83,-2.14,-0.82,262.97,269.04,258.9
BIDU,225.36,-5.02,-2.23,230.38,226.61,223.66
EBAY,145.45,-0.03,-0.02,145.48,149.09,145.08
NIO,182.33,-4.15,-2.28,186.48,188.99,178.66
TWTR,177.06,-6.01,-3.39,183.07,177.17,174.98
AMD,181.91,8.1,4.45,173.81,183.34,176.28
INTU,445.71,-7.33,-1.64,453.04,452.53,443.31
SQ,110.09,-2.45,-2.23,112.54,115.51,104.48
